# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2455135213
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.646342
# Diagonal elements of inverse mass matrix:
# 0.103041, 0.0628443, 0.0404559, 0.0378908
-748.799,0.957425,0.646342,3,7,0,751.606,154.689,5.67782,0.116508,5.26805
-750.823,0.842923,0.646342,3,7,0,752.812,155.045,5.41372,0.0354748,4.97289
-750.448,1,0.646342,3,7,0,751.485,153.937,6.11315,0.15105,5.19477
-752.843,0.817769,0.646342,3,7,0,754.94,154.482,5.32055,0.509288,5.1132
-751.711,0.996811,0.646342,3,7,0,754.38,154.592,6.35963,-0.375145,5.00727
-748.384,1,0.646342,2,7,0,753.217,154.634,6.08819,-0.0750484,4.95841
-748.037,0.937791,0.646342,3,7,0,749.409,154.639,5.83789,0.0146934,4.93585
-748.563,0.817291,0.646342,3,7,0,751.323,154.832,5.80523,-0.0723187,5.29049
-749.385,0.933127,0.646342,3,7,0,750.402,154.361,5.80562,0.304648,4.88171
-749.03,0.873523,0.646342,3,7,0,752.547,154.749,6.09851,-0.235252,4.9197
-751.417,0.659697,0.646342,3,7,0,752.95,154.036,5.63783,-0.0956346,5.29225
-748.72,0.991389,0.646342,4,19,0,751.989,154.214,5.89366,0.0294499,5.00676
-748.649,0.98491,0.646342,2,7,0,750.012,154.796,6.06696,-0.102082,4.90219
-750.587,0.77964,0.646342,3,7,0,751.628,155.091,5.8839,-0.130482,4.74402
-750.171,0.970683,0.646342,3,15,0,751.555,154.868,5.89755,-0.326178,4.7789
-750.596,0.913313,0.646342,3,7,0,753.331,154.376,5.66662,0.313163,5.45638
-748.908,1,0.646342,3,7,0,750.847,154.946,5.98008,-0.245412,5.27322
-749.3,0.911538,0.646342,3,15,0,750.04,154.646,6.03245,-0.309204,5.16178
-749.219,0.986353,0.646342,3,11,0,750.564,154.281,5.92739,0.136524,5.35622
-750.251,0.902585,0.646342,3,7,0,751.803,154.521,5.84962,0.297,4.80602
-751.524,0.991014,0.646342,3,7,0,753.192,154.738,6.38238,-0.384812,5.29071
-751.16,0.96678,0.646342,3,7,0,754.271,154.848,6.02767,-0.450916,5.40781
-750.481,0.968833,0.646342,2,3,0,752.165,155.032,5.92623,-0.392489,5.41606
-747.919,1,0.646342,3,7,0,750.74,154.539,5.87036,0.107492,5.05696
-748.416,0.932577,0.646342,2,5,0,748.901,154.763,5.5707,-0.00766663,5.05725
-748.31,0.995007,0.646342,3,7,0,748.9,154.715,6.11597,-0.0267098,5.08461
