# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2724581132
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.82311
# Diagonal elements of inverse mass matrix:
# 0.0787478, 0.00168211, 0.00138176
-749.389,0.676742,0.82311,2,3,0,750.395,154.798,0.932688,5.593
-749.779,0.926832,0.82311,2,7,0,752.169,153.878,0.922838,4.99014
-747.173,0.983194,0.82311,2,7,0,749.952,154.833,0.873412,5.30472
-748.17,0.929293,0.82311,2,3,0,748.649,154.391,0.927252,4.73993
-746.584,0.982101,0.82311,4,19,0,748.676,154.466,0.861567,5.11817
-746.638,0.986061,0.82311,4,31,0,747.105,154.673,0.857897,5.14929
-746.69,0.975443,0.82311,4,27,0,747.348,154.868,0.893961,4.95779
-749.176,0.800411,0.82311,2,3,0,749.429,155.058,0.851228,4.85052
-747.34,0.912353,0.82311,2,3,0,751.293,154.524,0.835289,5.12496
-746.778,1,0.82311,2,3,0,747.42,154.535,0.852415,5.03233
-746.821,0.864694,0.82311,3,11,0,748.875,154.68,0.959831,5.10792
-746.586,0.87725,0.82311,2,3,0,748.543,154.57,0.877183,4.90759
-746.324,0.992954,0.82311,2,3,0,746.942,154.531,0.934226,5.18291
-746.085,0.974193,0.82311,2,3,0,746.741,154.695,0.889247,5.12646
-746.351,0.882931,0.82311,2,3,0,747.32,154.618,0.920635,4.92214
-746.045,0.947437,0.82311,2,3,0,746.915,154.675,0.916,5.13992
-747.081,0.812378,0.82311,2,3,0,748.073,154.559,0.841631,5.06393
-747.084,0.970753,0.82311,2,3,0,748.07,154.911,0.873432,5.22032
-746.529,0.77589,0.82311,1,3,0,750.014,154.5,0.94663,5.02503
-747.32,0.924628,0.82311,2,3,0,747.629,154.595,0.844318,5.26095
-746.927,1,0.82311,2,3,0,747.367,154.511,0.85599,5.23538
-746.117,0.916539,0.82311,2,3,0,748.088,154.752,0.899977,5.12522
-746.409,0.965478,0.82311,2,3,0,746.548,154.377,0.927091,5.0491
-747.225,0.888306,0.82311,2,3,0,747.853,154.295,0.892168,4.87949
-746.78,1,0.82311,2,3,0,747.195,154.894,0.915338,5.22121
-748.96,0.830407,0.82311,3,11,0,749.678,154.86,0.83977,5.43922
-747.118,0.914773,0.82311,2,3,0,750.973,154.46,0.912846,5.37257
-748.272,0.885126,0.82311,3,11,0,749.252,154.061,0.942712,5.12574
-747,1,0.82311,2,3,0,748.479,154.97,0.887684,5.03493
-747.115,0.922359,0.82311,4,23,0,748.765,155.014,0.906554,5.12693
-747.028,0.992743,0.82311,3,11,0,747.453,154.959,0.884961,5.18141
-747.335,0.922402,0.82311,2,7,0,748.779,154.398,0.963566,4.98473
-746.754,0.972254,0.82311,2,3,0,748.05,154.66,0.956566,5.15429
-746.497,0.993682,0.82311,2,3,0,747.157,154.313,0.895715,5.10049
-746.698,0.870725,0.82311,2,3,0,748.241,154.57,0.955919,5.03658
-746.846,0.966548,0.82311,4,19,0,747.516,154.804,0.862066,5.18336
-747.682,0.877338,0.82311,2,3,0,748.595,155.082,0.893407,5.20172
-748.888,0.750342,0.82311,3,11,0,752.265,154.203,0.95231,4.80975
-748.83,0.941811,0.82311,3,11,0,751.715,155.13,0.847859,5.19404
-746.919,0.968535,0.82311,2,3,0,749.524,154.225,0.910873,5.03354
-746.405,0.995619,0.82311,2,7,0,747.302,154.518,0.940493,5.16504
-747.086,0.899912,0.82311,2,3,0,747.606,154.248,0.927571,4.97607
-747.01,0.962979,0.82311,2,3,0,748.168,154.277,0.893017,5.25515
-746.571,1,0.82311,2,3,0,747.091,154.881,0.917456,5.02214
-747.546,0.891332,0.82311,2,3,0,748.109,154.349,0.853175,5.28347
