# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 318094687
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.812559
# Diagonal elements of inverse mass matrix:
# 0.074845, 0.00207669, 0.00124808
-746.443,0.987949,0.812559,2,7,0,746.873,154.378,0.879781,5.11776
-748.488,0.833881,0.812559,3,11,0,748.555,154.115,0.852617,4.98918
-746.408,0.764131,0.812559,1,3,0,752.317,154.769,0.925522,5.1965
-748.791,0.821106,0.812559,2,3,0,749.122,154.962,0.932782,5.47701
-746.641,0.949059,0.812559,2,3,0,750.101,154.598,0.906909,4.85758
-747.714,0.862384,0.812559,2,3,0,748.424,154.997,0.88305,5.30926
-747.822,0.987917,0.812559,1,1,0,748.039,155.005,0.884497,5.32448
-748.249,0.982958,0.812559,2,3,0,748.54,154.939,0.868395,5.40258
-746.906,0.989333,0.812559,6,63,0,748.816,154.596,0.951807,5.25667
-746.821,0.957343,0.812559,4,31,0,747.986,154.601,0.857944,4.94964
-747.566,0.899857,0.812559,2,3,0,748.575,154.838,0.898422,4.79733
-746.356,0.707601,0.812559,2,3,0,751.197,154.528,0.932735,5.20168
-747.012,0.78099,0.812559,2,3,0,748.887,154.249,0.88326,5.19411
-746.839,0.718421,0.812559,1,3,0,750.653,154.958,0.906483,5.13987
-749.168,0.709058,0.812559,2,3,0,750.623,154.121,0.921124,5.47177
-747.562,0.831928,0.812559,2,7,0,752.017,154.533,0.839049,5.27035
-749.538,0.816912,0.812559,2,3,0,750.497,154.189,0.968598,5.44589
-749.342,0.984078,0.812559,5,31,0,750.543,155.003,0.847065,4.80741
-747.808,0.977045,0.812559,2,3,0,751.133,155.059,0.902415,5.28557
-749.112,0.935602,0.812559,3,11,0,750.344,154.876,0.90453,4.67401
-746.885,0.997477,0.812559,5,39,0,749.285,154.829,0.909254,5.30076
-746.74,0.977105,0.812559,3,15,0,747.6,154.792,0.905039,4.88653
-747.844,0.827158,0.812559,4,19,0,748.898,154.685,0.84077,5.33381
-746.456,0.955522,0.812559,2,3,0,748.697,154.424,0.901187,5.24082
-746.795,0.977095,0.812559,4,19,0,747.067,154.775,0.930818,4.90464
-747.2,0.931404,0.812559,2,7,0,748.017,154.947,0.86554,5.11591
-747.567,0.784559,0.812559,2,3,0,750.231,154.354,0.838946,5.13264
-747.065,0.980493,0.812559,3,11,0,748.881,154.321,0.95211,5.09099
-746.837,0.984283,0.812559,3,11,0,748.28,154.714,0.873191,4.8923
-746.528,0.955451,0.812559,2,3,0,747.601,154.76,0.866946,5.12227
-746.033,0.915055,0.812559,1,3,0,747.336,154.569,0.923865,5.05977
-748.126,0.697965,0.812559,2,3,0,748.785,154.854,0.980555,5.00507
-748.787,0.946839,0.812559,4,19,0,750.302,154.13,0.972567,5.03253
-746.32,1,0.812559,2,3,0,748.528,154.527,0.869165,5.09576
-748.921,0.763053,0.812559,2,7,0,748.959,154.721,1.00436,5.02722
-747.337,1,0.812559,2,3,0,749.713,154.172,0.896196,5.21065
-747.01,0.985386,0.812559,3,15,0,748.152,154.638,0.966711,5.08352
-748.543,0.830839,0.812559,3,11,0,750.387,154.889,0.864806,5.45671
-747.84,0.956759,0.812559,2,3,0,749.741,154.4,0.981609,5.11657
-746.653,1,0.812559,2,3,0,747.928,154.814,0.868501,5.03875
