# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 313840886
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.71791
# Diagonal elements of inverse mass matrix:
# 0.0653405, 0.00154312, 0.00154159
-748.65,0.874618,0.71791,3,7,0,748.932,154.651,0.962909,5.47638
-747.098,0.991226,0.71791,2,7,0,749.082,154.605,0.846139,4.97539
-746.82,0.98999,0.71791,3,7,0,747.846,154.806,0.896701,5.2977
-747.086,0.929502,0.71791,3,7,0,749.112,154.403,0.94755,4.92381
-746.897,0.995627,0.71791,3,7,0,747.696,154.945,0.893383,5.18397
-746.256,0.920189,0.71791,3,7,0,748.996,154.442,0.880966,5.06075
-748.566,0.849605,0.71791,3,7,0,749.002,155.138,0.892204,5.32957
-747.735,1,0.71791,2,3,0,748.54,155.015,0.889105,5.30715
-746.669,0.812268,0.71791,2,3,0,751.008,154.702,0.869552,4.93651
-749.199,0.768884,0.71791,2,3,0,750.394,153.972,0.871358,5.27882
-747.011,0.997733,0.71791,2,3,0,749.39,154.219,0.891411,5.16498
-746.466,0.997987,0.71791,3,7,0,747.462,154.506,0.863876,5.06278
-746.973,0.946803,0.71791,2,3,0,747.402,154.405,0.869766,4.91108
