# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2999413261
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.752237
# Diagonal elements of inverse mass matrix:
# 0.0853974, 0.0020416, 0.00154064
-746.244,1,0.752237,2,3,0,747.137,154.755,0.890282,5.16501
-745.964,0.991233,0.752237,2,3,0,746.373,154.581,0.90023,5.1298
-746.18,0.953148,0.752237,2,3,0,746.397,154.658,0.87697,5.05453
-750.348,0.670152,0.752237,3,11,0,750.806,155.359,0.909347,4.94661
-747.169,1,0.752237,2,3,0,750.938,154.676,0.965138,5.21344
-746.316,0.990718,0.752237,2,3,0,747.383,154.518,0.93628,5.15915
-746.674,0.982833,0.752237,2,3,0,746.731,154.476,0.938844,5.24494
-746.196,0.84501,0.752237,1,3,0,748.581,154.632,0.888033,4.96617
-746.042,0.978737,0.752237,2,7,0,746.5,154.722,0.911032,5.0642
-746.042,0.809805,0.752237,2,3,0,747.687,154.722,0.911032,5.0642
-747.045,0.899903,0.752237,2,3,0,747.169,154.921,0.906831,5.26781
-747.583,0.932022,0.752237,1,1,0,747.656,154.958,0.917207,5.33481
-748.333,0.966137,0.752237,2,3,0,748.692,155.061,0.948441,5.28997
-747.32,0.989354,0.752237,4,19,0,749.431,154.427,0.916355,4.80317
-747.934,0.870785,0.752237,2,3,0,749.382,154.764,0.984055,5.04033
-746.264,1,0.752237,2,3,0,748.008,154.72,0.932927,5.12108
-746.029,0.9987,0.752237,2,3,0,746.338,154.687,0.909428,5.13972
-746.671,0.842421,0.752237,1,3,0,747.583,154.295,0.912919,5.18012
-746.915,0.966365,0.752237,2,3,0,747.532,154.641,0.910324,4.82334
-748.711,0.692049,0.752237,2,3,0,750.559,154.477,0.970256,5.4489
-749.923,0.909936,0.752237,4,27,0,751.592,154.852,0.803085,5.35586
-746.903,1,0.752237,2,3,0,750.515,154.653,0.89053,4.83336
-748.652,0.873024,0.752237,2,3,0,748.897,154.855,0.910166,4.70269
-747.586,0.959326,0.752237,2,3,0,749.79,154.516,0.949868,5.37954
-748.963,0.906898,0.752237,5,35,0,750.278,153.984,0.898819,5.31195
-748.481,0.854451,0.752237,2,3,0,752.77,154.281,0.986548,5.08433
-749.454,0.880075,0.752237,2,3,0,751.569,153.977,0.925868,5.37407
-747.219,1,0.752237,2,3,0,749.488,154.896,0.879374,4.90388
-747.654,0.964236,0.752237,6,79,0,748.559,154.267,0.930822,5.34617
-747.93,0.940763,0.752237,2,3,0,749.24,154.777,0.825349,5.10473
-747.93,0.441855,0.752237,2,3,0,757.482,154.777,0.825349,5.10473
-748.391,0.893594,0.752237,6,75,0,750.827,154.73,0.824361,4.91774
-746.702,0.860196,0.752237,2,3,0,750.859,154.67,0.956332,5.08689
-747.937,0.869137,0.752237,2,3,0,748.531,154.326,0.8441,5.29378
-746.177,0.871955,0.752237,2,3,0,749.918,154.468,0.912856,5.17837
-746.238,0.887583,0.752237,2,3,0,747.462,154.504,0.917462,5.20862
-746.563,0.836745,0.752237,4,27,0,748.548,154.455,0.926908,4.92264
-747.133,0.967259,0.752237,2,3,0,747.216,154.326,0.920397,4.87706
-747.461,0.97983,0.752237,2,3,0,747.681,154.254,0.904371,4.8662
-747.664,0.978868,0.752237,5,39,0,748.43,154.998,0.919447,5.31243
-746.352,1,0.752237,2,3,0,747.797,154.638,0.935387,5.19298
-746.149,0.990602,0.752237,3,11,0,746.639,154.642,0.896904,4.96178
-746.213,0.951078,0.752237,5,39,0,746.805,154.492,0.886761,5.17767
-747.261,0.851031,0.752237,2,3,0,748.034,154.703,0.968006,4.99552
-747.903,0.956115,0.752237,5,43,0,748.948,154.307,0.925764,5.41377
-754.421,0.599886,0.752237,2,3,0,755.506,155.448,0.790658,5.13663
-748.635,1,0.752237,2,7,0,755.193,154.594,0.938092,5.53518
-747.826,0.996508,0.752237,5,35,0,749.133,154.547,0.86068,4.78946
-746.793,1,0.752237,2,3,0,748.463,154.429,0.938962,4.9294
-748.761,0.665184,0.752237,2,3,0,750.908,154.773,1.00172,5.12585
-749.611,0.937489,0.752237,2,3,0,750.607,154.929,0.997497,4.92994
-746.894,0.968596,0.752237,3,11,0,750.584,154.752,0.853589,5.16053
-746.903,0.79085,0.752237,2,3,0,750.055,154.619,0.916582,4.8276
-747.78,0.858703,0.752237,1,1,0,747.793,154.615,0.919928,4.73739
-746.228,0.943996,0.752237,2,3,0,748.594,154.689,0.882349,4.99601
-745.939,0.968417,0.752237,1,3,0,746.545,154.566,0.911383,5.08089
