# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3325715566
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.776919
# Diagonal elements of inverse mass matrix:
# 0.0724142, 0.00182363, 0.00143785
-746.707,1,0.776919,2,3,0,748.364,154.911,0.889333,5.1473
-745.953,0.969473,0.776919,2,3,0,747.215,154.567,0.896919,5.10269
-746.138,0.956123,0.776919,5,35,0,746.501,154.48,0.914044,4.9959
-747.169,0.852363,0.776919,2,3,0,747.858,154.169,0.90259,5.10155
-747.401,0.960959,0.776919,2,3,0,748.377,154.366,0.954783,5.27518
-747.109,1,0.776919,1,1,0,747.471,154.408,0.944102,5.28952
-747.206,0.949529,0.776919,2,3,0,748.13,154.585,0.866588,4.84282
-749.256,0.782705,0.776919,2,3,0,750.392,154.088,0.95349,5.38751
-748.549,0.945558,0.776919,2,3,0,750.894,154.396,0.952637,5.46976
-747.047,0.989644,0.776919,2,3,0,749.106,154.394,0.957763,5.16211
-746.785,0.989935,0.776919,5,55,0,747.832,154.53,0.954852,4.99303
-747.632,0.923136,0.776919,2,3,0,748.288,154.98,0.866282,5.24937
-748.023,0.941224,0.776919,6,75,0,749.632,154.575,0.977877,4.89706
-748.991,0.94895,0.776919,5,39,0,750.725,154.665,0.946057,5.55396
-747.538,0.949676,0.776919,3,15,0,751.207,155.024,0.873874,5.015
-746.538,0.875582,0.776919,5,51,0,749.839,154.558,0.945688,5.18881
-749.278,0.755079,0.776919,2,3,0,749.749,154.851,0.805707,5.23371
-748.804,0.882981,0.776919,2,3,0,751.843,155.022,0.83196,5.01172
-747.572,0.997297,0.776919,3,15,0,749.859,154.207,0.859398,5.14824
-747.955,0.928272,0.776919,6,83,0,749.375,155.105,0.917862,5.24082
-746.495,0.972243,0.776919,2,3,0,748.859,154.845,0.915875,4.99239
-746.759,0.832551,0.776919,3,15,0,748.85,154.299,0.895582,5.21497
-747.434,0.927073,0.776919,2,3,0,748.074,154.137,0.904815,5.02782
-751.082,0.720197,0.776919,2,3,0,751.722,153.93,0.878666,4.76563
-747.759,0.997135,0.776919,6,83,0,751.103,154.7,0.917675,5.45839
-747.19,0.994532,0.776919,5,51,0,747.885,154.514,0.905886,4.79422
-747.69,0.899689,0.776919,6,79,0,749.168,154.48,0.980655,5.17208
-747.149,0.988111,0.776919,5,55,0,748.742,154.298,0.950165,5.03928
-746.043,1,0.776919,2,3,0,747.134,154.55,0.909348,4.994
-747.596,0.85625,0.776919,2,3,0,747.798,154.308,0.900517,4.81521
-747.54,0.984967,0.776919,5,55,0,748.129,154.359,0.928648,4.81784
-746.729,0.954849,0.776919,7,167,0,748.852,154.58,0.861266,4.95076
-746.738,0.999777,0.776919,3,11,0,746.993,154.604,0.948783,5.23252
-746.775,0.983732,0.776919,6,87,0,747.566,154.767,0.943393,5.22394
-747.306,0.96968,0.776919,2,3,0,747.625,154.806,0.925972,5.3637
-747.201,0.745038,0.776919,2,3,0,751.593,154.426,0.955797,4.9358
-746.446,0.83661,0.776919,2,3,0,749.472,154.834,0.91688,5.17353
-746.745,0.832821,0.776919,2,3,0,748.645,154.57,0.927317,4.86583
-749.42,0.783234,0.776919,5,47,0,750.386,154.839,0.833755,4.77277
-748.565,0.930515,0.776919,2,3,0,751.903,154.963,0.83383,5.26842
-746.133,0.941734,0.776919,2,7,0,749.644,154.578,0.878625,5.11154
-746.228,0.933817,0.776919,3,11,0,747.014,154.726,0.904302,5.20233
-747.173,0.747429,0.776919,1,3,0,749.86,154.243,0.915686,4.93127
-747.17,0.987825,0.776919,6,107,0,747.774,154.956,0.898144,5.25909
-747.598,0.954674,0.776919,6,71,0,748.73,154.958,0.852162,5.09158
-749.246,0.883384,0.776919,5,51,0,750.536,155.259,0.920201,5.27592
-749.023,0.895812,0.776919,7,151,0,752.202,153.986,0.92198,4.93062
-749.085,0.997368,0.776919,5,47,0,750.144,153.996,0.918214,4.89978
-749.124,1,0.776919,3,11,0,749.643,155.231,0.891653,5.30514
-747.413,0.995786,0.776919,2,3,0,750.228,154.258,0.953569,5.1577
-747.368,0.999337,0.776919,3,11,0,747.733,154.927,0.858374,5.01656
-747.393,0.966976,0.776919,5,63,0,748.886,154.741,0.837036,5.1442
-748.451,0.803032,0.776919,2,3,0,750.575,154.956,0.964628,5.33509
-747.338,1,0.776919,2,3,0,748.849,154.788,0.968335,5.15219
-746.793,1,0.776919,2,3,0,747.335,154.782,0.952585,5.09354
-747.827,0.863873,0.776919,2,3,0,748.678,154.936,0.967753,5.06958
-746.898,0.988573,0.776919,2,3,0,748.575,154.92,0.918771,5.21875
-746.531,0.835069,0.776919,2,3,0,749.232,154.658,0.905323,4.87908
-746.603,0.995941,0.776919,2,3,0,746.696,154.653,0.912753,4.8696
-746.009,0.964872,0.776919,2,7,0,747.142,154.688,0.914983,5.0947
-746.52,0.856261,0.776919,2,3,0,747.586,154.724,0.876838,4.94778
-746.283,1,0.776919,2,3,0,746.699,154.566,0.938591,5.1357
-746.462,0.991696,0.776919,2,7,0,746.566,154.726,0.866251,5.07418
-746.847,0.95332,0.776919,2,3,0,747.373,154.374,0.872302,4.94705
-747.056,0.979618,0.776919,5,43,0,747.417,154.839,0.955443,5.13393
-750.871,0.65168,0.776919,2,3,0,752.274,154.605,1.03701,5.07439
-747.676,0.947424,0.776919,2,3,0,752.242,154.357,0.83572,5.07838
-746.967,0.948385,0.776919,5,47,0,749.265,154.696,0.894629,5.35646
-747.468,0.943517,0.776919,2,3,0,748.231,154.998,0.876933,5.23244
-750.351,0.836185,0.776919,5,55,0,751.204,155.072,0.904987,5.6022
-751.897,0.903547,0.776919,4,19,0,755.256,154.361,0.766555,5.0271
-749.194,1,0.776919,2,3,0,752.524,154.544,1.01249,5.10046
-747.302,0.996628,0.776919,3,7,0,749.083,154.684,0.836797,5.06674
-747.302,0.695531,0.776919,2,3,0,751.087,154.684,0.836797,5.06674
-746.822,0.996247,0.776919,2,7,0,747.934,154.751,0.941466,4.92741
-746.085,1,0.776919,2,7,0,746.839,154.726,0.893566,5.11172
-746.38,0.964815,0.776919,2,3,0,746.547,154.812,0.891858,5.00189
-747.903,0.868956,0.776919,5,47,0,748.455,154.542,0.836828,5.32546
-746.593,0.996656,0.776919,3,11,0,748.309,154.767,0.889505,4.91482
-746.407,0.989219,0.776919,2,3,0,746.955,154.38,0.929048,5.07902
-746.787,0.961167,0.776919,2,3,0,747.167,154.726,0.854165,5.05159
-746.519,0.977474,0.776919,2,3,0,747.208,154.386,0.936537,5.12039
-746.614,0.887121,0.776919,6,87,0,748.483,154.791,0.874519,4.97557
-749.073,0.77543,0.776919,2,7,0,749.975,154.299,0.826426,4.87712
-746.526,1,0.776919,2,3,0,749.063,154.455,0.917606,5.26339
-746.821,0.764508,0.776919,1,3,0,750.005,154.818,0.876522,4.93322
-746.428,0.917294,0.776919,2,3,0,748.158,154.499,0.941941,5.02251
-746.406,0.770236,0.776919,5,39,0,749.721,154.45,0.907921,5.24225
-746.712,0.963276,0.776919,4,19,0,747.289,154.666,0.918909,5.31674
-748.607,0.89614,0.776919,5,43,0,748.935,154.298,0.8634,4.77083
-749.062,0.917735,0.776919,1,1,0,749.483,154.198,0.868479,4.76679
-746.874,0.95119,0.776919,6,71,0,750.351,154.676,0.873223,5.30594
-748.003,0.918973,0.776919,3,11,0,748.708,154.632,0.982697,4.94226
-747.333,0.907185,0.776919,2,3,0,750.4,154.733,0.842113,4.9875
-746.209,0.996284,0.776919,2,3,0,747.513,154.584,0.873708,5.10847
-746.641,0.871934,0.776919,2,3,0,747.741,154.276,0.912856,5.07748
-746.461,0.997592,0.776919,5,51,0,747.061,154.445,0.875207,4.98845
-746.751,0.981317,0.776919,2,3,0,747.091,154.556,0.881876,4.86782
-746.179,0.986669,0.776919,2,3,0,747.137,154.652,0.876821,5.05258
-747.234,0.90576,0.776919,3,15,0,747.518,154.486,0.839056,5.0972
-747.725,0.97386,0.776919,2,3,0,747.962,154.34,0.836593,5.05406
-746.699,0.96752,0.776919,2,3,0,748.401,154.331,0.892478,4.95404
-746.532,1,0.776919,2,3,0,746.804,154.373,0.880849,5.00086
-748.555,0.810085,0.776919,2,3,0,749.106,154.233,0.983428,5.09398
-747.903,0.987434,0.776919,5,47,0,750.324,154.218,0.964776,5.11989
-747.838,0.963807,0.776919,5,63,0,749.109,154.982,0.84859,5.07732
-747.527,0.995059,0.776919,7,183,0,748.477,154.716,0.960756,4.88456
-746.232,1,0.776919,2,3,0,747.665,154.565,0.935929,5.13308
-746.732,0.905352,0.776919,2,3,0,747.453,154.61,0.887173,4.85881
-747.588,0.874157,0.776919,2,3,0,748.539,154.919,0.861542,4.92437
-747.528,0.994962,0.776919,4,23,0,748.667,154.23,0.901924,5.32665
