# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 943212481
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.741727
# Diagonal elements of inverse mass matrix:
# 0.0752592, 0.00161946, 0.00141999
-746.011,0.89242,0.741727,3,7,0,750.136,154.544,0.900801,5.14963
-746.011,0.484622,0.741727,1,3,0,753.815,154.544,0.900801,5.14963
-746.407,0.912784,0.741727,2,3,0,746.982,154.773,0.92194,5.20522
-746.047,0.98379,0.741727,2,7,0,746.825,154.665,0.891413,5.13653
-747.981,0.840195,0.741727,2,3,0,748.084,155.104,0.918795,4.96797
-747.203,1,0.741727,3,7,0,749.031,154.414,0.86208,4.89831
-746.661,1,0.741727,3,7,0,747.438,154.613,0.874805,4.90064
-747.022,0.833225,0.741727,2,3,0,748.996,154.923,0.926517,4.95885
-746.806,1,0.741727,3,7,0,747.542,154.456,0.909516,5.32433
-746.249,0.980938,0.741727,3,7,0,747.481,154.493,0.885969,4.9779
-747.431,0.900007,0.741727,2,3,0,747.685,154.399,0.850746,4.92575
-746.408,1,0.741727,3,7,0,747.753,154.544,0.932207,4.94743
-747.084,0.754586,0.741727,2,3,0,749.621,154.767,0.963511,5.10186
-746.556,0.734614,0.741727,2,3,0,751.407,154.384,0.87818,4.99375
-746.726,0.974286,0.741727,3,7,0,747.408,154.803,0.942104,5.18754
-748.558,0.717161,0.741727,2,7,0,751.922,154.31,0.978071,4.90907
-751.71,0.746939,0.741727,2,7,0,754.704,154.224,0.774596,5.07418
-750.612,1,0.741727,3,7,0,752.376,154.475,0.77936,5.03431
-748.445,1,0.741727,3,7,0,752.271,154.102,0.861717,4.95774
-748.882,0.98277,0.741727,3,7,0,750.782,154.172,0.880171,5.45929
-752.027,0.794065,0.741727,2,3,0,754.608,154.681,0.988993,4.60421
-746.721,0.897597,0.741727,2,3,0,753.854,154.858,0.922549,4.95465
-746.073,0.939338,0.741727,3,7,0,747.751,154.603,0.903818,5.18629
-748.962,0.631098,0.741727,2,3,0,750.783,154.304,0.87529,5.52315
-746.931,0.967476,0.741727,2,3,0,750.037,154.403,0.858715,5.1974
