# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131748438
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.552972
# Diagonal elements of inverse mass matrix:
# 0.11631, 0.0751668, 0.0503857, 0.0441651
-751.287,1,0.552972,3,7,0,754.07,155.27,5.98837,-0.594126,5.2171
-754.063,0.786627,0.552972,2,3,0,755.113,155.151,6.22075,-0.739024,5.32896
-751.312,0.925186,0.552972,3,7,0,757.803,154.012,5.44641,0.012757,4.97206
-749.917,0.97549,0.552972,2,3,0,752.393,154.553,5.57669,0.342589,5.11812
-752.104,0.930603,0.552972,3,7,0,754.012,155.301,6.16669,-0.120527,5.44085
-756.021,0.668651,0.552972,2,3,0,758.342,154.454,5.67162,-0.63146,5.29004
-752.348,0.954923,0.552972,2,7,0,757.791,155.161,5.41949,-0.311701,5.50577
-750.156,0.993591,0.552972,3,7,0,753.469,154.256,6.25009,0.275687,4.98248
-750.913,0.9495,0.552972,2,3,0,752.063,154.351,6.46925,0.145938,5.13221
-748.922,0.99354,0.552972,3,7,0,751.935,154.178,5.67107,0.200563,4.94939
-749.68,0.924119,0.552972,3,7,0,751.045,154.801,5.35303,-0.00775082,5.16883
-751.468,0.662303,0.552972,2,3,0,752.839,155.032,5.508,0.189046,5.19313
-751.69,0.975588,0.552972,3,7,0,754.204,154.986,6.21653,0.140404,4.88853
-751.44,0.99681,0.552972,3,15,0,752.81,154.716,5.55097,-0.465529,5.07528
-751.211,0.969706,0.552972,3,7,0,754.612,154.004,6.21929,0.435122,5.16596
-749.71,0.825709,0.552972,3,7,0,755.442,154.931,6.03729,-0.246384,4.80219
-749.635,0.992262,0.552972,3,7,0,750.342,154.267,5.61155,0.13362,5.38348
-752.335,0.753912,0.552972,3,11,0,755.453,154.694,5.47653,0.11886,4.63606
-748.551,1,0.552972,2,7,0,752.995,154.447,5.59617,0.20035,5.1238
-748.4,0.894122,0.552972,3,7,0,750.542,154.466,6.03658,-0.0690872,4.9912
-750.322,0.687863,0.552972,2,3,0,751.567,154.345,5.9977,-0.26607,5.1441
-749.836,1,0.552972,2,7,0,750.408,154.768,5.84974,0.265707,5.1406
-753.803,0.790354,0.552972,2,3,0,754.173,155.094,5.88923,0.344668,5.15294
-748.272,1,0.552972,2,3,0,753.105,154.66,5.68086,-0.137811,5.17393
-749.046,0.939793,0.552972,3,7,0,750.609,154.983,5.71901,-0.205921,5.29257
-748.214,0.98247,0.552972,2,7,0,750.102,154.407,5.73743,-0.00933994,5.17538
-748.269,0.962368,0.552972,2,7,0,749.322,154.747,5.82419,-0.227515,5.10735
-748.96,0.866121,0.552972,3,7,0,750.567,154.252,5.76044,0.125475,4.86556
-749.936,0.931234,0.552972,2,3,0,750.043,154.186,5.76968,0.0394519,4.80397
-750.789,0.976918,0.552972,3,7,0,752.35,154.682,5.28811,0.219263,5.17535
-748.186,0.987751,0.552972,2,3,0,751.023,154.54,5.90075,-0.138946,5.05245
-748.34,0.997871,0.552972,3,7,0,748.511,154.903,5.79779,-0.0174278,5.04327
-749.91,0.953241,0.552972,3,7,0,750.522,154.107,5.8691,0.125075,4.82159
-749.935,0.99287,0.552972,3,7,0,750.689,154.899,5.86012,-0.360343,5.36751
-751.001,0.878519,0.552972,2,3,0,753.688,155.334,6.08121,-0.377002,5.36097
-753.396,0.771922,0.552972,3,7,0,754.771,153.84,5.64972,-0.0454913,4.87308
-750.568,0.995708,0.552972,3,7,0,756.069,154.935,6.24789,-0.158233,5.42753
-749.477,0.987078,0.552972,3,7,0,753.026,154.357,5.61702,0.176648,4.81235
-749.224,1,0.552972,3,7,0,749.547,154.839,6.04287,-0.101155,5.36465
-753.465,0.68387,0.552972,3,7,0,756.472,154.809,5.20947,0.285722,5.40313
-752.808,0.894559,0.552972,3,7,0,757.801,154.036,5.81926,-0.118596,4.77263
-751.006,0.966359,0.552972,3,7,0,756.829,154.025,5.73096,0.461941,5.3803
-751.533,0.915991,0.552972,2,3,0,753.497,154.029,5.66392,0.301884,5.52589
-752.814,0.945784,0.552972,2,3,0,753.522,154.146,5.77991,0.310739,5.67503
-754.514,0.952925,0.552972,3,7,0,757.786,155.141,6.37112,-0.220797,4.61743
-751.612,0.925743,0.552972,2,3,0,756.638,154.664,6.23738,-0.217677,4.70244
-750.759,0.954224,0.552972,2,3,0,753.234,154.951,6.12537,-0.105687,4.72535
-753.248,0.557926,0.552972,3,7,0,757.495,154.244,5.3493,-0.277083,5.00678
-748.854,0.938435,0.552972,2,7,0,755.475,154.86,5.89917,-0.277692,4.91436
-750.519,0.910681,0.552972,2,7,0,751.809,155.207,5.93179,-0.369796,4.82423
-751.359,0.909399,0.552972,2,3,0,751.99,155.404,5.83117,-0.283153,4.84818
-752.69,0.876183,0.552972,3,7,0,756.78,154.905,6.63312,-0.170106,4.937
-751.161,1,0.552972,2,3,0,753.003,154.782,6.47012,-0.266508,4.96328
-754.073,0.934826,0.552972,3,7,0,757.115,153.824,5.08712,0.492732,5.06573
-753.524,1,0.552972,3,7,0,755.294,155.395,6.38899,-0.55312,4.88429
-751.11,0.990339,0.552972,3,7,0,754.144,155.344,6.22145,-0.334313,4.94556
-747.928,0.965657,0.552972,3,7,0,752.315,154.667,5.8535,-0.0122802,5.18321
-748.82,0.902235,0.552972,3,7,0,751.383,154.415,5.73804,0.119831,5.33193
-748.739,0.916887,0.552972,3,15,0,750.476,154.972,5.68281,-0.0947348,4.96522
-749.076,0.931769,0.552972,3,7,0,749.99,154.537,5.78399,0.241073,5.27584
-748.885,0.848315,0.552972,2,3,0,751.983,154.231,5.53919,0.126106,5.11913
-751.458,0.822193,0.552972,3,7,0,753.519,154.504,5.91257,0.149011,4.61727
-750.638,1,0.552972,3,7,0,753.105,154.514,5.47408,0.113518,5.48412
-750.212,1,0.552972,2,3,0,750.872,154.53,5.57465,0.0585398,5.48431
-749.782,0.982111,0.552972,3,7,0,751.807,154.51,6.37075,0.0322719,5.03932
-749.75,0.977715,0.552972,3,7,0,751.728,155.164,5.66278,-0.334566,4.95783
