# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1572073765
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.801984
# Diagonal elements of inverse mass matrix:
# 0.0598542, 0.0017959, 0.00148426
-746.167,1,0.801984,2,3,0,747.106,154.518,0.927829,5.0185
-746.183,0.981713,0.801984,4,27,0,746.588,154.446,0.918359,5.01902
-746.83,0.899934,0.801984,2,3,0,747.25,154.654,0.860392,5.2458
-746.769,0.985233,0.801984,5,43,0,747.6,154.643,0.959192,5.07601
-748.083,0.911383,0.801984,2,3,0,748.324,154.475,0.989291,5.04368
-746.19,1,0.801984,2,3,0,748.004,154.642,0.919536,5.20246
-746.877,0.814953,0.801984,2,7,0,748.452,154.72,0.852208,5.02391
-747.321,0.936535,0.801984,2,3,0,748.391,154.642,0.972513,5.01325
-747.631,0.993819,0.801984,4,31,0,748.287,154.465,0.832439,5.01623
-748.833,0.932285,0.801984,2,3,0,749.427,154.696,0.811164,4.95542
-747.226,0.913231,0.801984,2,3,0,750.288,154.913,0.870672,4.94981
-747.038,0.908513,0.801984,3,7,0,748.54,154.286,0.938581,5.19715
-749.549,0.808571,0.801984,3,11,0,750.263,155.081,0.84368,5.40044
-750.23,0.932599,0.801984,1,1,0,750.49,155.16,0.84443,5.4309
-747.601,0.976881,0.801984,2,3,0,751.087,154.711,0.892035,5.43754
-746.916,0.998508,0.801984,3,15,0,748.003,154.384,0.883759,4.88928
-747.227,0.994243,0.801984,4,23,0,747.404,154.857,0.912459,5.34369
-746.732,0.994718,0.801984,3,7,0,748.035,154.383,0.900391,4.89927
-746.612,0.996612,0.801984,2,7,0,747.105,154.568,0.914869,5.30769
-747.797,0.878642,0.801984,2,3,0,748.605,154.306,0.902652,4.79328
-746.988,1,0.801984,2,3,0,748.39,154.754,0.879683,5.32298
-747.175,0.986858,0.801984,4,19,0,747.586,154.411,0.900348,4.82132
-749.331,0.766853,0.801984,2,3,0,750.561,155.017,0.990806,5.23485
-747.551,1,0.801984,2,3,0,749.557,154.788,0.975013,5.09929
-748.997,0.91031,0.801984,3,11,0,750.147,155.007,0.87973,5.48111
-746.808,0.977877,0.801984,2,7,0,749.5,154.594,0.919307,5.33716
-747.4,0.961766,0.801984,2,3,0,748.085,154.197,0.867936,5.11724
-747.767,0.821938,0.801984,3,11,0,750.857,155.043,0.946761,5.08773
-746.625,1,0.801984,2,3,0,748.073,154.739,0.916787,5.2851
-748.788,0.803392,0.801984,2,3,0,749.485,154.259,0.962712,5.41115
-748.038,0.989244,0.801984,5,39,0,749.765,154.262,0.967262,5.24897
-748.068,0.967406,0.801984,4,23,0,749.45,154.898,0.834859,5.00711
-746.923,0.951764,0.801984,2,3,0,749.203,154.434,0.866652,4.91999
-749.454,0.746431,0.801984,4,23,0,750.924,155.228,0.938942,5.32662
-750.347,0.910264,0.801984,1,1,0,750.509,155.318,0.939293,5.3523
-749.141,0.947868,0.801984,2,3,0,752.049,155.275,0.890814,5.19224
-746.486,0.907373,0.801984,3,7,0,751.276,154.364,0.931111,5.09974
-746.403,0.981768,0.801984,3,15,0,747.049,154.693,0.878118,4.95983
