# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1774195904
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.94935
# Diagonal elements of inverse mass matrix:
# 0.0644525, 0.00172408, 0.00135683
-748.221,0.94529,0.94935,2,3,0,748.662,155.128,0.90766,4.94194
-747.243,0.706388,0.94935,2,3,0,750.726,154.703,0.878168,5.37308
-747.182,0.962227,0.94935,2,3,0,748.519,154.577,0.948394,4.86397
-747.177,0.995617,0.94935,5,31,0,748.134,154.444,0.962149,4.98333
-747.223,0.928895,0.94935,2,7,0,748.592,154.739,0.959053,5.25531
-746.606,1,0.94935,2,3,0,747.627,154.813,0.895099,4.92994
-746.242,0.986792,0.94935,2,3,0,746.97,154.559,0.923856,4.9588
-746.201,0.999298,0.94935,3,15,0,746.444,154.787,0.915787,5.09207
-746.064,0.765633,0.94935,2,3,0,748.413,154.613,0.915587,5.17072
-748.014,0.603558,0.94935,1,3,0,749.238,154.595,0.938787,4.74309
-746.558,0.891458,0.94935,2,3,0,749.277,154.581,0.952057,5.11415
-746.558,0.537485,0.94935,1,3,0,750.538,154.581,0.952057,5.11415
-745.995,0.987341,0.94935,2,3,0,746.681,154.65,0.916574,5.04483
-747.299,0.849782,0.94935,2,3,0,747.439,154.713,0.837841,5.07103
-747.833,0.786654,0.94935,2,7,0,749.813,155.056,0.903095,5.29434
-747.95,0.815224,0.94935,2,3,0,750.411,154.543,0.956095,5.41238
-747.911,0.988216,0.94935,2,3,0,748.974,154.269,0.850772,4.92834
-746.483,0.973858,0.94935,2,3,0,748.529,154.454,0.885787,5.23941
-747.302,0.927844,0.94935,2,3,0,747.705,154.363,0.912771,4.82627
-746.008,0.992215,0.94935,2,3,0,747.443,154.587,0.889771,5.04178
-747.788,0.750418,0.94935,2,5,0,748.288,154.914,0.908724,4.80764
-746.645,0.72954,0.94935,2,3,0,749.856,154.402,0.864554,5.0953
-746.814,0.956241,0.94935,2,3,0,747.604,154.855,0.942936,5.04115
-746.353,0.876382,0.94935,2,3,0,748.365,154.557,0.871955,5.17576
-749.723,0.587364,0.94935,2,3,0,750.473,153.926,0.904232,4.89499
-747.021,0.895168,0.94935,2,3,0,751.423,154.676,0.951011,4.90972
-746.926,0.987665,0.94935,2,3,0,747.641,154.456,0.868338,5.28226
-746.441,0.909673,0.94935,2,3,0,748.135,154.468,0.896014,4.9178
-746.211,0.998063,0.94935,2,3,0,746.717,154.7,0.911091,4.95942
-747.316,0.874891,0.94935,2,3,0,747.5,154.868,0.912607,5.35238
-747.472,0.89268,0.94935,2,3,0,749.086,154.894,0.887823,5.35292
-748.213,0.876118,0.94935,1,1,0,748.348,154.908,0.891786,5.45118
-747.255,0.939838,0.94935,2,3,0,749.518,154.513,0.953248,5.3124
-747.777,0.941294,0.94935,2,3,0,748.313,154.773,0.831684,5.00836
-748.103,0.939364,0.94935,2,3,0,748.783,154.593,0.99263,5.14849
-746.772,1,0.94935,2,3,0,747.989,154.544,0.95808,5.03998
-746.371,0.999519,0.94935,2,7,0,746.891,154.686,0.88337,5.22393
-749.763,0.646771,0.94935,2,3,0,749.924,153.898,0.947791,5.08654
-750.766,0.853035,0.94935,2,3,0,753.173,155.369,0.850538,5.12369
-750.458,0.964457,0.94935,2,7,0,753.563,153.871,0.958485,5.02706
-746.731,1,0.94935,2,3,0,750.263,154.405,0.946589,5.01947
-746.521,0.929995,0.94935,2,3,0,747.856,154.594,0.868122,5.21275
-748.074,0.850483,0.94935,2,3,0,748.587,155.156,0.914898,5.12793
-746.077,0.984606,0.94935,2,3,0,748.215,154.716,0.917789,5.05005
-746.07,0.990833,0.94935,2,7,0,746.24,154.576,0.927589,5.09126
-746.457,0.863464,0.94935,2,3,0,746.929,154.473,0.889361,5.24896
-746.662,0.939391,0.94935,2,3,0,747.319,154.301,0.89807,5.18799
-746.426,1,0.94935,2,3,0,746.959,154.373,0.928955,5.07664
-746.99,0.813672,0.94935,2,3,0,748.849,154.957,0.879371,5.08629
-747.766,0.900228,0.94935,2,3,0,748.15,154.119,0.937334,5.10638
-747.766,0.705742,0.94935,1,1,0,749.112,154.119,0.937334,5.10638
-752.956,0.561413,0.94935,2,3,0,753.798,153.995,0.985486,4.71579
-750.281,1,0.94935,1,1,0,753.164,154.283,0.989273,4.78172
-746.366,0.86521,0.94935,1,3,0,751.581,154.792,0.926472,5.14892
-746.561,0.986001,0.94935,2,3,0,746.745,154.676,0.942815,5.20708
