# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565584994
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.599201
# Diagonal elements of inverse mass matrix:
# 0.110063, 0.0603358, 0.0532062, 0.040777
-749.868,0.979646,0.599201,2,3,0,752.703,154.209,5.58488,-0.0585897,5.24633
-748.527,1,0.599201,3,7,0,749.759,154.632,6.04512,-0.152111,4.94408
-748.598,0.993488,0.599201,3,7,0,749.302,154.596,5.84054,0.0958662,4.85971
-748.598,0.840704,0.599201,2,7,0,750.517,154.596,5.84054,0.0958662,4.85971
-749.827,0.746846,0.599201,2,7,0,751.801,154.664,5.82476,0.316564,5.07353
-753.002,0.750572,0.599201,2,3,0,754.265,154.193,5.89847,-0.1913,5.57719
-752.215,0.967762,0.599201,2,7,0,755.039,154.487,6.12873,0.444921,5.38469
-752.258,0.925617,0.599201,2,3,0,754.956,154.387,6.39214,0.255711,5.46395
-749.484,0.994965,0.599201,3,7,0,753.406,154.674,5.45781,-0.223922,5.08227
-748.298,0.952962,0.599201,2,3,0,750.01,154.708,5.67917,-0.152694,4.98346
-752.36,0.613997,0.599201,3,7,0,754.877,154.048,6.11575,0.067587,4.7073
-754.718,0.653178,0.599201,1,1,0,755.138,153.912,6.23237,0.0737968,4.66808
-751.724,1,0.599201,2,3,0,754.975,154.204,6.08512,0.253553,4.68208
-753.279,0.966058,0.599201,3,7,0,753.627,154.182,6.06725,0.391776,4.6406
-749.332,1,0.599201,2,3,0,754.067,154.141,5.6045,0.0979677,5.23231
-748.218,0.977266,0.599201,3,7,0,750.42,154.529,5.97414,0.10917,4.96795
-748.474,0.972002,0.599201,3,7,0,749.828,154.792,5.57315,-0.0766075,5.15683
-748.589,0.916707,0.599201,3,7,0,750.689,154.245,6.02979,0.119035,5.11347
-749.531,0.688142,0.599201,2,3,0,751.54,154.535,5.84203,0.333348,5.01534
-748.471,0.997307,0.599201,3,7,0,750,154.994,5.80467,-0.169836,5.17016
-748.228,0.933509,0.599201,2,3,0,749.294,154.702,5.81453,-0.104046,5.24724
-749.465,0.938392,0.599201,2,7,0,750.744,154.331,6.23006,0.124011,4.95371
-749.833,0.860828,0.599201,2,3,0,751.046,154.476,6.09967,0.312182,4.98473
-750.387,0.743002,0.599201,1,3,0,754.24,154.82,5.86972,0.275683,5.19977
-749.407,0.982275,0.599201,2,5,0,751.146,154.949,5.81053,0.102138,5.19424
-750.738,0.941306,0.599201,2,3,0,751.881,154.343,6.00244,-0.0484102,5.51218
-750.781,1,0.599201,3,7,0,751.925,154.78,5.56358,-0.190077,4.7159
-750.566,0.967457,0.599201,2,3,0,751.541,154.627,5.57609,-0.253765,4.79864
-747.773,0.998624,0.599201,2,7,0,750.848,154.545,5.87916,0.0181681,5.08333
-749.024,0.751631,0.599201,2,3,0,750.754,154.648,5.92962,-0.0798432,4.79221
-748.086,0.973318,0.599201,3,7,0,750.424,154.548,5.62317,0.0398521,5.04618
-749.375,0.839613,0.599201,2,3,0,750.532,154.701,5.58776,-0.0664619,4.80417
-750.452,0.866833,0.599201,3,7,0,753.447,154.755,6.05819,-0.119747,5.51769
-749.278,0.9827,0.599201,3,7,0,751.864,154.542,5.71616,0.0933701,4.77816
-748.618,0.988676,0.599201,2,3,0,749.677,154.38,5.72508,0.095731,4.87557
-749.46,0.733447,0.599201,3,7,0,752.049,154.666,5.85522,-0.109682,5.43706
-749.133,0.988071,0.599201,3,7,0,751.698,154.643,5.78946,-0.0828486,4.77905
-748.601,0.949473,0.599201,2,3,0,749.869,154.658,5.92482,-0.139434,4.86869
-749.769,0.770082,0.599201,2,7,0,752.298,153.96,5.94862,0.140217,5.10187
-750.044,0.953383,0.599201,3,7,0,751.981,155.062,5.49074,-0.183861,5.30131
-748.403,0.954483,0.599201,3,7,0,751.737,154.909,5.78543,-0.0865163,5.21052
-748.189,0.991598,0.599201,2,3,0,748.583,154.837,5.85567,-0.113543,5.20906
-749.17,0.976562,0.599201,3,7,0,749.452,154.065,5.68642,0.280483,5.03128
-748.879,0.831105,0.599201,2,7,0,751.847,154.526,5.7776,0.27041,5.15931
-750.115,0.926603,0.599201,3,7,0,751.091,154.86,5.65953,-0.374488,4.88886
-749.26,0.88443,0.599201,2,7,0,751.612,154.965,5.75101,-0.0609736,4.85115
-749.702,0.805622,0.599201,2,7,0,752.76,154.613,5.67838,0.186161,5.39051
-749.235,1,0.599201,2,7,0,750.344,154.665,5.6115,-0.105593,5.36221
-749.26,0.992989,0.599201,3,7,0,750.197,154.99,6.14655,-0.11441,4.94337
-748.732,0.561364,0.599201,4,19,0,753.577,154.615,5.58981,-0.183305,5.06799
-749.638,0.779976,0.599201,2,3,0,751.324,154.78,5.66565,-0.33886,4.93824
-751.797,0.610035,0.599201,2,7,0,756.889,155.548,5.68589,-0.283023,5.0642
-750.358,1,0.599201,2,3,0,752.235,155.304,5.6122,-0.246509,4.99539
-751.204,0.653903,0.599201,3,7,0,756.563,154.326,5.96226,-0.0914899,4.69269
-752.051,0.79198,0.599201,1,1,0,752.601,154.249,6.02063,-0.126781,4.70002
-750.743,0.942457,0.599201,2,7,0,753.64,154.711,5.57213,0.271749,5.36199
-750.293,0.999836,0.599201,3,7,0,751.662,154.417,6.22338,-0.218716,4.98939
-749.471,0.982566,0.599201,3,7,0,751.702,154.682,5.40798,-0.081974,5.25736
-749.181,0.973821,0.599201,3,7,0,750.323,154.562,6.28025,-0.0592337,5.01531
-749.702,0.782662,0.599201,2,3,0,750.672,154.902,6.15155,0.0986443,5.07134
-748.119,0.99379,0.599201,3,7,0,750.414,154.308,5.82398,0.13043,5.07731
