# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3073607921
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.846598
# Diagonal elements of inverse mass matrix:
# 0.08186, 0.00158016, 0.00156004
-747.237,1,0.846598,2,3,0,748.913,154.464,0.914019,4.80103
-747.275,0.985428,0.846598,4,19,0,748.286,154.404,0.894962,4.81493
-749.067,0.748411,0.846598,2,3,0,750.404,154.597,0.942363,5.57048
-746.411,0.994027,0.846598,2,3,0,749.338,154.62,0.883881,5.24809
-747.208,0.717626,0.846598,2,7,0,749.311,154.416,0.901817,4.81534
-746.616,0.947507,0.846598,2,3,0,747.975,154.787,0.913092,5.26638
-746.407,1,0.846598,1,1,0,746.619,154.762,0.910173,5.23201
-746.525,0.979622,0.846598,2,3,0,746.998,154.607,0.864241,5.1862
-746.237,1,0.846598,2,3,0,746.536,154.604,0.934962,5.01593
-747.478,0.636761,0.846598,2,3,0,749.409,155.007,0.884042,5.24834
-746.751,0.916286,0.846598,3,11,0,748.835,154.404,0.921831,4.89885
-748.325,0.897271,0.846598,2,3,0,748.46,154.197,0.905479,4.79832
-746.531,1,0.846598,2,7,0,748.125,154.863,0.920441,5.15464
-746.356,0.858346,0.846598,1,3,0,747.966,154.359,0.900823,5.14127
-746.179,1,0.846598,2,3,0,746.46,154.49,0.887791,5.16654
-750.035,0.434999,0.846598,2,3,0,751.893,154.176,0.881777,4.67844
-748.095,1,0.846598,2,3,0,751.395,154.466,0.829352,4.92836
-749.433,0.806607,0.846598,2,3,0,750.835,154.864,0.941748,5.56788
-747.072,0.973009,0.846598,3,11,0,750.045,154.995,0.920004,5.06951
-749.986,0.791912,0.846598,2,3,0,750.304,155.372,0.897009,5.14126
-746.808,0.990322,0.846598,2,3,0,750.64,154.698,0.851372,5.07775
-747.176,0.841038,0.846598,2,3,0,748.491,154.228,0.87223,5.05365
-746.616,0.998906,0.846598,2,7,0,747.473,154.825,0.91714,4.93998
-746.732,0.852859,0.846598,2,7,0,748.644,154.34,0.870824,5.13743
-747.795,0.869688,0.846598,2,3,0,748.658,154.527,0.825539,5.04067
-746.854,0.981211,0.846598,2,3,0,748.76,154.814,0.947143,5.18276
-747.297,0.747661,0.846598,3,15,0,750.163,154.178,0.930282,5.11394
-746.021,0.921829,0.846598,2,3,0,748.159,154.675,0.904898,5.14622
-751.575,0.497879,0.846598,2,3,0,751.784,154.042,0.900179,5.67046
-751.653,0.951445,0.846598,2,7,0,753.307,154.367,0.887417,5.77958
-748.846,0.906062,0.846598,2,3,0,752.318,154.711,0.867357,4.69028
-751.18,0.745647,0.846598,2,7,0,754.077,154.489,0.774195,5.32704
-752.125,0.942831,0.846598,2,3,0,752.784,154.401,0.759288,5.21488
-746.841,0.940339,0.846598,3,15,0,752.724,154.513,0.85941,4.94737
-748.766,0.838091,0.846598,2,3,0,749.728,154.802,0.977461,4.83429
-748.883,0.972804,0.846598,3,11,0,749.942,155.065,0.964271,4.92913
-748.062,1,0.846598,2,3,0,749.261,155.062,0.9539,5.11744
-751.718,0.808208,0.846598,2,3,0,751.827,155.454,0.956554,5.06508
-749.859,0.988729,0.846598,2,3,0,753.219,153.896,0.946254,5.24139
-746.147,0.91614,0.846598,1,3,0,750.774,154.583,0.931997,5.1193
-747.171,0.813308,0.846598,2,3,0,747.659,154.956,0.940022,5.05179
-747.802,0.897336,0.846598,2,3,0,748.655,154.104,0.895974,5.22916
-746.799,0.973635,0.846598,2,3,0,748.547,154.468,0.931014,5.29613
-746.949,0.724937,0.846598,2,3,0,750.744,154.672,0.923903,4.83585
-747.738,0.807021,0.846598,2,3,0,749.461,154.455,0.947748,5.39605
-753.153,0.611925,0.846598,2,3,0,754.141,155.194,1.02582,4.9382
-751.471,1,0.846598,2,7,0,753.099,154.091,0.791222,5.28545
-748.132,1,0.846598,2,3,0,751.205,154.206,0.844519,5.21345
-749.254,0.955587,0.846598,2,7,0,750.321,154.865,1.0005,4.981
-747.484,0.980812,0.846598,2,3,0,750.315,154.689,0.964009,5.29726
-746.678,0.981374,0.846598,2,3,0,748.247,154.536,0.910343,5.31928
-746.498,0.992865,0.846598,2,3,0,746.915,154.638,0.882685,4.90969
-746.399,0.997906,0.846598,2,3,0,746.772,154.592,0.935021,5.21364
-746.035,0.934011,0.846598,2,3,0,747.11,154.702,0.894066,5.06441
-746.918,0.891795,0.846598,2,3,0,747.155,154.805,0.855318,5.07307
-747.462,0.923809,0.846598,2,7,0,748.166,154.291,0.926132,4.85997
-747.58,0.672203,0.846598,2,3,0,751.499,154.578,0.906839,5.44892
-749.394,0.853139,0.846598,2,7,0,750.098,155.014,0.886461,4.71986
-749.269,0.947088,0.846598,4,23,0,752.177,154.703,0.927812,5.60232
-746.143,0.911335,0.846598,2,3,0,750.914,154.528,0.880361,5.11701
-746.512,0.963034,0.846598,3,11,0,746.599,154.643,0.933244,5.2477
-746.033,0.982929,0.846598,2,3,0,746.873,154.536,0.896198,5.14925
-746.388,0.968762,0.846598,2,3,0,746.426,154.633,0.906525,4.90115
-747.334,0.852248,0.846598,2,3,0,747.969,154.635,0.942719,5.3692
-749.02,0.850374,0.846598,2,7,0,749.755,154.271,0.930106,4.71442
-748.442,0.965404,0.846598,2,3,0,750.431,154.805,0.865455,5.47516
-747.29,1,0.846598,2,3,0,748.685,154.742,0.848173,5.25015
-746.734,0.962592,0.846598,2,3,0,748.014,154.871,0.872566,5.0692
-748.702,0.742941,0.846598,2,3,0,750.163,154.794,0.822968,4.90303
-746.444,1,0.846598,2,3,0,748.623,154.366,0.928217,5.06398
-746.731,0.928349,0.846598,4,19,0,747.453,154.373,0.945739,5.09243
-748.072,0.829726,0.846598,2,3,0,748.687,154.954,0.839723,5.18991
-751.734,0.643922,0.846598,2,3,0,753.533,153.96,1.00966,5.11152
-749.856,1,0.846598,2,3,0,751.885,154.093,0.990002,5.01496
-755.637,0.683938,0.846598,2,3,0,757.804,154.173,1.08012,5.29064
-748.113,0.993846,0.846598,4,31,0,755.262,154.494,0.969906,5.37133
-746.347,0.947479,0.846598,2,3,0,748.882,154.578,0.941156,5.02243
-746.315,0.985479,0.846598,2,3,0,746.648,154.807,0.88869,5.1218
-747.076,0.909748,0.846598,2,3,0,747.4,154.415,0.892817,5.34975
-746.769,1,0.846598,2,3,0,747.14,154.739,0.900061,4.86189
-746.679,1,0.846598,2,7,0,746.824,154.437,0.899792,5.29481
-747.382,0.864957,0.846598,2,3,0,748.523,154.739,0.902999,4.78437
-746.684,0.988691,0.846598,2,7,0,748.041,154.454,0.951407,5.05719
-746.693,0.963103,0.846598,2,3,0,747.415,154.436,0.941191,5.21832
-746.748,0.992927,0.846598,3,11,0,747.169,154.835,0.875647,4.96961
-746.543,0.997385,0.846598,3,15,0,747.227,154.37,0.914956,4.95387
