# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 388731925
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.804869
# Diagonal elements of inverse mass matrix:
# 0.064839, 0.00183734, 0.00140037
-747.236,1,0.804869,2,3,0,750.08,154.428,0.936588,5.34483
-746.914,0.988296,0.804869,3,7,0,747.635,154.721,0.935288,5.30742
-749.418,0.838222,0.804869,3,15,0,750.033,154.276,0.872283,4.69265
-747.926,0.995847,0.804869,4,23,0,749.948,154.892,0.8525,4.88965
-750.814,0.776645,0.804869,2,3,0,752.747,153.775,0.900469,4.9912
-746.584,0.989815,0.804869,4,31,0,751.089,154.44,0.933429,4.94786
-746.562,0.999268,0.804869,6,63,0,746.812,154.82,0.911302,5.23389
-746.224,0.908328,0.804869,2,3,0,747.798,154.793,0.915178,5.05353
-746.259,0.995749,0.804869,1,1,0,746.297,154.811,0.913576,5.06533
-747.19,0.796231,0.804869,2,3,0,748.366,154.793,0.873607,5.32781
-748.037,0.943911,0.804869,2,3,0,748.498,154.375,0.967579,4.88421
