# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461321353
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.728442
# Diagonal elements of inverse mass matrix:
# 0.0711722, 0.00189772, 0.00154537
-746.33,1,0.728442,2,3,0,747.722,154.733,0.874352,5.11945
-748.107,0.822414,0.728442,2,3,0,748.548,154.521,0.96625,5.39213
-748.184,0.955221,0.728442,2,3,0,749.698,154.884,0.967138,5.32424
-747.088,0.824674,0.728442,2,3,0,751.752,154.528,0.956447,4.92596
-747.284,0.926162,0.728442,2,3,0,748.469,154.799,0.942669,4.87238
-747.281,0.958857,0.728442,3,7,0,748.691,154.635,0.970336,5.202
-747.353,0.981257,0.728442,3,7,0,748.52,154.556,0.83835,4.98903
-748.956,0.918053,0.728442,3,7,0,749.458,154.188,0.845905,4.85972
-747.816,1,0.728442,1,1,0,748.907,154.299,0.863322,4.86098
-747.831,0.984812,0.728442,3,7,0,749.07,154.812,0.954689,5.36259
-746.412,0.999511,0.728442,3,7,0,747.985,154.79,0.884468,5.1784
-747.043,0.944396,0.728442,2,3,0,747.439,154.448,0.916359,4.83041
-748.398,0.902838,0.728442,3,7,0,749.289,154.262,0.89022,5.46127
-747.668,0.973109,0.728442,2,3,0,749.348,154.206,0.925918,5.31073
-747.645,0.986005,0.728442,3,7,0,748.753,154.971,0.881872,4.88797
-749.49,0.885951,0.728442,3,7,0,750.726,154.214,0.932001,4.70531
-747.783,0.955714,0.728442,2,7,0,751.19,154.812,0.914927,4.76715
-748.303,0.969271,0.728442,3,7,0,749.469,154.375,0.94738,5.44799
-747.061,0.992858,0.728442,2,7,0,748.945,154.234,0.927028,5.00702
-746.853,0.817785,0.728442,2,3,0,749.782,154.463,0.949445,5.22811
-746.612,0.977041,0.728442,3,7,0,747.446,154.458,0.927224,5.26378
-746.554,0.950727,0.728442,3,7,0,747.781,154.799,0.890492,4.94004
-746.843,0.920915,0.728442,3,7,0,747.998,154.748,0.856032,5.17304
-746.725,0.756473,0.728442,3,7,0,750.392,154.539,0.903494,4.84911
-747.715,0.84504,0.728442,3,7,0,749.128,154.975,0.861811,5.25263
-748.273,0.981377,0.728442,2,3,0,748.458,155.063,0.872216,5.31834
-750.022,0.925994,0.728442,2,3,0,750.299,155.298,0.887842,5.36612
-746.953,0.94105,0.728442,2,3,0,751.528,154.766,0.889881,5.33087
-746.658,0.85286,0.728442,3,7,0,749.468,154.432,0.915574,4.89268
-746.801,0.877932,0.728442,3,7,0,748.593,154.727,0.898043,5.32536
-746.222,0.951136,0.728442,2,3,0,747.696,154.661,0.93452,5.12797
-746.428,0.984845,0.728442,3,7,0,746.659,154.444,0.891533,5.23346
-751.276,0.731851,0.728442,3,7,0,751.659,154.309,0.848317,5.68784
-748.57,1,0.728442,2,3,0,751.274,154.268,0.862559,5.43702
-747.263,0.998586,0.728442,3,7,0,749.561,154.56,0.96916,5.21015
-747.27,0.999434,0.728442,3,7,0,748.125,154.704,0.843005,4.9817
-746.687,0.996735,0.728442,3,7,0,747.802,154.542,0.954934,5.03545
-747.716,0.948531,0.728442,3,7,0,747.77,154.596,0.825467,5.13043
-748.449,0.910495,0.728442,2,3,0,749.812,154.988,0.834942,5.20583
-748.51,0.997795,0.728442,3,7,0,749.239,154.175,0.969838,4.99475
-748.602,0.997173,0.728442,3,7,0,750.359,155.183,0.875105,5.0284
-747.586,0.960193,0.728442,3,7,0,750.959,154.206,0.942869,5.23155
-747.498,0.999541,0.728442,3,7,0,748.02,154.96,0.868845,4.9494
-747.756,0.96537,0.728442,1,1,0,747.939,154.988,0.86045,4.97227
-746.519,0.99738,0.728442,3,7,0,748.211,154.539,0.869002,4.96385
