# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3578550509
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.775653
# Diagonal elements of inverse mass matrix:
# 0.0781686, 0.0017884, 0.00113758
-753.275,0.927305,0.775653,3,15,0,758.914,155.631,0.930906,5.22873
-746.772,0.992979,0.775653,3,7,0,752.896,154.797,0.931037,4.9213
-746.778,1,0.775653,3,7,0,746.869,154.405,0.87837,5.26307
-746.659,0.996973,0.775653,3,7,0,747.421,154.591,0.856793,5.16587
-746.027,0.907104,0.775653,1,3,0,747.774,154.587,0.921781,5.12407
-746.798,0.795353,0.775653,3,7,0,748.563,154.568,0.960508,5.08552
-747.743,0.924889,0.775653,2,3,0,748.157,154.86,0.838335,5.19016
-746.469,0.995838,0.775653,3,7,0,747.789,154.404,0.932467,5.00953
-746.405,0.998614,0.775653,3,7,0,746.76,154.758,0.8759,5.15607
-747.659,0.889893,0.775653,2,3,0,748.058,154.28,0.846493,5.02388
-749.254,0.888295,0.775653,3,7,0,750.777,154.318,0.974292,4.79469
-747.175,1,0.775653,2,3,0,749.66,154.503,0.966966,5.00713
-747.823,0.94651,0.775653,5,47,0,748.638,154.559,0.823392,5.13596
-747.783,0.971521,0.775653,3,7,0,749.331,154.616,0.932025,5.4518
-746.584,1,0.775653,3,7,0,748.145,154.523,0.951417,5.12334
-746.281,0.990912,0.775653,2,3,0,746.835,154.428,0.923398,5.1558
-746.319,0.993248,0.775653,3,7,0,746.672,154.721,0.88544,5.20074
-746.563,0.964104,0.775653,2,7,0,747.04,154.607,0.952124,5.05665
-747.939,0.898613,0.775653,2,3,0,748.414,154.877,0.858482,4.85185
-747.393,0.683597,0.775653,2,3,0,752.914,154.273,0.860885,5.2242
-748.652,0.895114,0.775653,2,3,0,749.917,154.343,0.99277,5.02168
-748.274,0.98088,0.775653,3,7,0,750.192,154.671,0.961863,5.43253
-747.105,1,0.775653,2,3,0,748.44,154.514,0.950787,5.2954
-746.438,0.887561,0.775653,3,7,0,749.18,154.681,0.867618,5.01303
-749.005,0.772468,0.775653,2,3,0,749.555,154.285,0.81526,5.2317
-746.433,0.924172,0.775653,3,15,0,750.877,154.698,0.899212,5.26401
-746.294,1,0.775653,2,3,0,746.529,154.575,0.897379,5.24493
-747.254,0.881706,0.775653,2,3,0,747.757,154.274,0.90812,5.3111
-747.692,0.952302,0.775653,2,3,0,748.637,154.509,0.976854,5.24351
-746.631,1,0.775653,2,3,0,747.733,154.642,0.867513,4.94049
-746.51,0.727199,0.775653,1,3,0,750.064,154.624,0.939945,5.21969
-747.319,0.696059,0.775653,1,3,0,750.397,154.618,0.84011,5.2218
-749.888,0.772369,0.775653,2,3,0,751.009,154.612,0.974688,5.5709
-746.779,0.991639,0.775653,2,3,0,750.546,154.275,0.906972,4.98518
-750.967,0.514595,0.775653,2,3,0,753.837,155.237,0.816206,5.23142
-751.152,0.955605,0.775653,3,15,0,755.94,153.883,0.967865,4.92432
-747.25,1,0.775653,2,3,0,751.901,154.238,0.905678,5.27959
