# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217389374
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.704361
# Diagonal elements of inverse mass matrix:
# 0.125947, 0.0746509, 0.0493358, 0.0343917
-748.975,0.989367,0.704361,2,7,0,751.249,154.604,6.00673,-0.230131,5.23541
-749.568,0.91181,0.704361,2,3,0,751.11,154.784,6.08022,0.0252819,5.38004
-748.964,0.980532,0.704361,3,7,0,751.699,154.91,5.7686,-0.049308,4.86226
-748.513,1,0.704361,3,7,0,749.301,154.605,5.74045,-0.113889,5.27394
-748.899,0.949271,0.704361,2,7,0,749.615,155.136,5.85287,-0.18575,5.07161
-750.921,0.859202,0.704361,3,7,0,751.283,154.343,6.17771,0.368343,5.33431
-749.743,1,0.704361,2,3,0,751.319,154.119,5.93708,0.0372236,5.30561
-748.15,0.999645,0.704361,3,7,0,750.593,154.623,5.60326,0.0164831,5.04409
-749.56,0.907017,0.704361,2,7,0,750.567,155.095,6.03448,-0.411839,5.15591
-749.501,0.79181,0.704361,3,7,0,751.722,155.15,5.73454,-0.0857906,5.00001
-748.379,1,0.704361,2,3,0,749.417,154.661,5.86871,-0.212471,5.16034
-750.299,0.725495,0.704361,3,7,0,752.014,154.089,5.36962,0.294715,5.0471
-747.903,1,0.704361,2,3,0,750.404,154.634,5.75253,0.0443349,5.02041
-752.018,0.363855,0.704361,2,3,0,752.912,155.152,5.77049,0.19735,5.1616
-747.992,0.886403,0.704361,1,3,0,751.591,154.651,5.77459,-0.136281,5.09324
-749.769,0.776245,0.704361,2,7,0,750.472,154.423,5.50954,0.345714,5.1269
-748.663,0.99143,0.704361,3,7,0,751.487,154.238,6.02787,0.167452,5.14253
-750.367,0.833315,0.704361,2,3,0,751.242,154.453,5.45294,0.114289,5.44183
-751.946,0.920898,0.704361,2,7,0,754.201,155.181,5.487,-0.382886,5.46053
-748.338,0.989714,0.704361,2,3,0,752.101,154.73,6.10121,-0.150493,5.06561
-748.59,0.911758,0.704361,2,3,0,749.038,154.985,5.99047,-0.125525,4.98816
-749.05,0.925629,0.704361,3,7,0,749.755,154.484,5.99784,0.281243,5.09458
-749.297,0.862427,0.704361,3,7,0,751.149,154.716,6.25114,-0.158263,4.94679
-752.19,0.360644,0.704361,3,7,0,756.665,153.952,5.28123,0.12857,5.32221
-752.782,1,0.704361,2,3,0,754.296,154.358,5.39815,0.394352,5.54718
-751.497,0.958663,0.704361,3,7,0,756.681,154.941,5.4515,-0.42226,4.89292
-753.741,0.910623,0.704361,2,7,0,756.392,155.533,5.66812,-0.585197,4.81826
-751.137,0.913024,0.704361,3,7,0,756.69,154.117,6.11748,0.475156,4.98113
-750.254,0.864048,0.704361,3,7,0,753.241,155.359,5.80533,-0.347792,5.2234
-748.958,0.977192,0.704361,3,7,0,751.739,154.566,5.53273,-0.139859,5.18981
-749.372,0.760521,0.704361,3,7,0,751.133,154.868,5.64931,0.146519,5.08659
-749.653,0.98518,0.704361,2,3,0,750.226,154.463,6.24565,-0.158569,5.18683
-750.362,0.976201,0.704361,3,7,0,751.496,154.718,5.56287,0.192617,5.39396
-748.861,0.908532,0.704361,2,3,0,751.398,154.844,5.60062,-0.128064,5.26788
-748.343,0.999252,0.704361,3,7,0,749.187,154.46,5.76637,0.0443766,4.89205
-749.391,0.733716,0.704361,3,7,0,751.401,154.506,6.12238,-0.0125266,5.3689
-751.156,0.872519,0.704361,2,7,0,752.068,154.961,6.42444,-0.0767247,5.32561
-748.635,1,0.704361,2,3,0,751.536,154.731,5.61599,-0.210744,5.13342
-749.934,0.785003,0.704361,3,7,0,750.612,154.29,6.11378,-0.164778,5.1372
-749.294,0.921025,0.704361,3,7,0,751.303,154.485,6.17891,0.0962906,4.88455
-751.505,0.876787,0.704361,2,3,0,751.942,154.233,6.3489,0.228894,4.83871
-751.678,0.872746,0.704361,3,7,0,753.552,154.732,5.33669,-0.336152,5.3402
-750.179,0.973465,0.704361,2,3,0,754.404,155.219,5.6964,-0.16218,5.31525
-751.925,0.643816,0.704361,1,1,0,752.115,155.45,5.65379,-0.144342,5.28926
-749.104,0.938699,0.704361,3,7,0,752.754,154.554,6.16167,-0.111989,5.2727
-750.97,0.902667,0.704361,2,7,0,751.219,155.099,5.3872,-0.0994697,4.90892
-748.539,0.994385,0.704361,2,3,0,752.585,154.273,5.96057,0.211682,5.01712
-748.575,0.733495,0.704361,2,3,0,750.236,154.627,5.82747,0.159099,5.23067
-748.732,0.992582,0.704361,3,7,0,749.436,155.05,5.88651,-0.264291,4.99531
-750.928,0.752414,0.704361,3,7,0,753.196,153.74,5.78895,0.417561,5.17366
-748.367,0.856145,0.704361,2,3,0,754.79,154.354,5.60834,0.0993744,5.03014
-749.123,0.896811,0.704361,3,7,0,749.234,154.194,5.64381,0.0246688,4.99064
-750.888,0.933105,0.704361,2,3,0,751.574,154.659,5.85323,0.152711,4.67663
-748.31,1,0.704361,2,7,0,750.827,154.67,5.8013,-0.213038,5.06558
-748.149,0.976103,0.704361,2,3,0,748.563,154.865,5.99043,-0.123153,5.11249
-749.454,0.617836,0.704361,2,3,0,751.577,154.507,6.16946,0.154029,5.30053
-750.031,0.975311,0.704361,3,7,0,750.604,154.925,5.49815,-0.0620353,4.8374
-748.185,1,0.704361,3,7,0,749.95,154.652,5.7856,-0.170809,5.14553
-748.83,0.81927,0.704361,2,3,0,750.142,154.789,5.8835,-0.245121,4.88947
-749.542,0.497572,0.704361,3,7,0,752.687,154.349,5.73122,0.0187633,5.41053
-752.631,0.823674,0.704361,3,7,0,755.048,155.365,5.34907,-0.422714,4.96582
-748.287,1,0.704361,2,3,0,752.406,154.751,5.79423,-0.169239,5.21879
-749.327,0.887703,0.704361,3,7,0,749.655,154.637,5.49856,0.158559,5.25092
-748.686,0.99513,0.704361,3,7,0,750.068,154.179,5.74454,0.0717468,5.06386
-748.785,0.953745,0.704361,3,7,0,750.387,154.203,5.83437,0.0530313,5.20911
-748.461,0.992702,0.704361,3,7,0,749.218,154.798,5.79947,-0.229292,5.20617
-750.948,0.614156,0.704361,2,3,0,752.62,155.337,6.12174,-0.238296,5.32035
-752.272,0.962965,0.704361,3,7,0,753.096,155.099,6.00232,-0.672581,5.12465
-750.252,1,0.704361,3,7,0,753.718,155.22,5.58254,-0.0848271,5.10357
-748.489,1,0.704361,2,3,0,750.087,154.657,5.96447,-0.23207,5.09876
-749.378,0.953053,0.704361,2,7,0,750.204,154.917,5.94862,-0.406188,5.13619
-748.028,0.908713,0.704361,2,7,0,750.005,154.699,5.75639,-0.018235,5.19279
-747.954,0.947775,0.704361,2,3,0,748.397,154.62,5.70285,0.0574517,5.09653
-749.172,0.70733,0.704361,2,3,0,749.578,154.522,5.63017,-0.189813,5.23166
-749.92,0.961545,0.704361,2,3,0,751.023,154.635,5.44633,0.135399,4.85842
-748.119,1,0.704361,2,3,0,750.068,154.449,5.6697,0.0546579,5.15952
-749.33,0.885285,0.704361,2,3,0,749.799,154.39,6.20062,0.0912772,4.91311
-748.727,0.936979,0.704361,2,3,0,750.175,154.402,6.04634,0.215698,5.00531
-748.369,0.994931,0.704361,2,7,0,749.347,154.889,5.85021,-0.251569,5.02563
-750.439,0.601203,0.704361,2,3,0,751.916,155.067,6.28523,-0.0743151,5.25944
-749.856,0.992016,0.704361,2,7,0,752.629,154.11,5.49234,0.0624851,5.16391
-752.518,0.911664,0.704361,2,3,0,752.831,154.238,5.32748,0.559298,5.14959
-749.575,0.986774,0.704361,2,3,0,754.038,154.141,5.68095,0.27692,5.32069
-749.576,0.991305,0.704361,2,3,0,749.873,154.094,5.60023,0.235021,5.27726
-748.725,1,0.704361,2,3,0,749.607,154.236,5.64547,0.226208,5.17501
-748.94,0.854381,0.704361,2,3,0,749.548,154.52,5.75962,0.278928,5.15947
-749.18,0.974297,0.704361,2,7,0,750.125,154.466,6.24415,-0.0880354,5.10174
-749.196,0.967844,0.704361,3,7,0,751.637,154.921,6.16568,-0.247602,4.94983
-753.115,0.664102,0.704361,3,7,0,754.392,154.042,5.94497,0.0599035,5.65722
-750.387,0.984014,0.704361,2,7,0,755.547,154.487,6.26685,0.0684664,5.41331
-748.906,0.98229,0.704361,3,7,0,751.625,154.534,5.62969,0.0121648,5.33589
-748.57,0.983519,0.704361,3,7,0,749.828,154.592,5.61847,0.0169197,4.89269
-748.703,0.831362,0.704361,3,7,0,751.199,154.669,5.53499,-0.15294,5.10138
-751.15,0.760691,0.704361,2,3,0,751.436,154.414,5.35219,-0.213926,5.01778
-749.336,0.834505,0.704361,2,3,0,753.076,154.746,5.38212,0.00177928,5.05759
-749.567,0.690715,0.704361,2,3,0,751.72,154.212,6.00633,-0.0929771,5.15242
-751.816,0.893502,0.704361,2,3,0,752.225,154.342,5.82639,0.570502,5.08124
-751.556,1,0.704361,2,3,0,753.797,154.085,5.51848,0.532318,4.94198
-748.283,0.996555,0.704361,2,7,0,751.893,154.471,5.68868,-0.0323924,4.95786
-748.614,0.845064,0.704361,2,7,0,750.258,154.817,5.97432,-0.223499,4.92304
-751.001,0.779668,0.704361,2,3,0,752.043,155.39,6.13159,-0.360788,5.28541
-751.889,0.746248,0.704361,3,7,0,756.914,155.438,5.98591,-0.419939,4.82537
-749.277,0.823694,0.704361,2,7,0,753.35,154.442,5.647,0.205352,5.34382
-750.586,0.68123,0.704361,2,3,0,751.522,154.097,5.82397,0.0318377,5.42368
-748.527,0.827929,0.704361,2,3,0,752.118,154.293,5.96996,0.0589743,5.20158
-751.926,0.675067,0.704361,2,3,0,753.336,154.501,5.93028,0.233116,5.6236
-752.214,1,0.704361,2,3,0,752.841,154.23,5.86777,0.192348,5.66059
-748.424,0.990374,0.704361,2,7,0,752.206,154.447,5.63371,0.167691,5.1783
