# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1423532966
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.105359
# Diagonal elements of inverse mass matrix:
# 3.62798, 0.00175587, 0.00159356
-747.202,0.996313,0.105359,4,31,0,747.722,114.136,0.897031,4.79838
-746.226,0.991195,0.105359,4,31,0,748.227,115.358,0.872259,5.07844
-746.83,0.958418,0.105359,5,47,0,750.148,111.87,0.953601,5.1399
-746.955,0.759503,0.105359,3,15,0,748.989,111.911,0.942753,5.19183
-747.28,0.922688,0.105359,4,23,0,748.216,112.821,0.936789,4.99629
-747.148,0.838144,0.105359,2,3,0,749.225,112.361,0.930561,5.00425
-748.447,0.991385,0.105359,5,63,0,749.601,115.827,0.870597,5.4005
-747.244,0.997255,0.105359,5,31,0,748.924,116.457,0.843772,5.15631
-747.499,1,0.105359,3,11,0,748.034,117.061,0.836602,5.21817
-751.361,0.859683,0.105359,6,63,0,754.555,109.046,1.0039,4.79634
-750.245,0.990918,0.105359,2,7,0,751.542,109.262,1.00681,4.81439
-747.205,0.811551,0.105359,4,31,0,752.734,111.948,0.939963,5.03208
-747.136,0.997603,0.105359,3,11,0,747.658,112.13,0.950064,5.00147
-747.139,0.992969,0.105359,4,15,0,748.272,112.802,0.927297,4.8173
-746.16,0.997944,0.105359,4,15,0,747.351,113.746,0.908443,4.95107
-746.231,0.839364,0.105359,2,3,0,747.103,113.672,0.906817,4.96199
-747.571,0.780539,0.105359,3,11,0,748.512,113.039,0.915071,4.892
-746.357,0.999549,0.105359,4,31,0,749.011,113.671,0.904044,5.08276
-747.143,0.830258,0.105359,3,15,0,748.978,113.569,0.904234,5.26939
-747.911,0.951348,0.105359,5,31,0,748.51,115.515,0.878986,5.26473
-746.272,0.98637,0.105359,4,31,0,748.822,112.94,0.92898,5.15012
-746.371,0.991204,0.105359,5,31,0,747.091,114.885,0.879303,5.17331
-745.926,0.987353,0.105359,5,31,0,747.156,113.968,0.903508,5.06747
-746.207,0.995252,0.105359,5,31,0,746.288,112.923,0.925596,4.97446
-746.53,0.994619,0.105359,5,31,0,746.677,112.073,0.946428,5.17436
-746.709,0.649557,0.105359,3,15,0,749.716,111.698,0.949626,5.12544
-747.465,0.966016,0.105359,3,15,0,748.067,111.342,0.966491,5.1964
-747.912,0.667711,0.105359,3,15,0,752.143,111.041,0.96237,5.31904
-750.599,0.889169,0.105359,4,31,0,752.23,109.368,0.995968,4.84799
-749.222,0.923258,0.105359,2,7,0,751.346,109.989,0.996224,4.9041
-748.753,0.812419,0.105359,5,31,0,751.283,110.213,0.977524,5.25408
-746.067,0.897151,0.105359,4,23,0,750.527,113.146,0.920214,5.01255
-745.992,0.996793,0.105359,5,63,0,746.366,114.453,0.892549,5.12317
-747.339,0.917675,0.105359,4,31,0,749.927,112.61,0.935147,4.81044
-746.273,0.966897,0.105359,5,31,0,748.314,113.932,0.908494,5.14619
-746.118,0.914695,0.105359,3,15,0,747.263,113.974,0.906614,5.10627
-746.36,0.737955,0.105359,2,3,0,748.143,113.669,0.904139,5.11504
-745.972,0.989803,0.105359,4,19,0,746.591,113.756,0.906272,5.04284
-746.136,0.958808,0.105359,4,31,0,747.101,113.687,0.912853,5.03953
-746.037,0.770951,0.105359,2,7,0,747.812,113.746,0.906831,4.99671
-746.417,0.922069,0.105359,4,27,0,747.048,113.188,0.922274,5.2488
-746.586,0.985637,0.105359,4,31,0,749.477,113.727,0.90573,4.88317
-746.38,0.987151,0.105359,4,31,0,747.596,115,0.87773,4.97388
-747.169,0.970509,0.105359,5,31,0,747.458,116.166,0.852258,4.92243
-746.363,0.903089,0.105359,5,31,0,748.125,112.652,0.928045,5.14066
-746.662,0.995556,0.105359,5,31,0,747.235,112.551,0.930904,4.92428
-749.184,0.978113,0.105359,5,31,0,752.009,118.628,0.805002,5.07662
-748.699,0.850276,0.105359,5,31,0,751.12,116.683,0.853996,4.9694
-751.486,0.921467,0.105359,5,31,0,752.441,116.249,0.865563,5.6082
-748.178,0.991202,0.105359,5,63,0,753.334,111.622,0.94512,5.28461
-747.644,0.994407,0.105359,3,15,0,749.334,112.431,0.946186,5.20561
-748.307,0.843891,0.105359,1,1,0,748.512,112.448,0.948134,5.20437
-746.205,0.872663,0.105359,4,27,0,749.739,114.155,0.902994,5.02172
-747.402,0.657538,0.105359,4,23,0,750.025,114.891,0.875619,5.30542
