# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 322673884
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.785046
# Diagonal elements of inverse mass matrix:
# 0.0790835, 0.00169619, 0.00133803
-746.924,0.98664,0.785046,3,11,0,747.548,154.939,0.930091,5.04718
-748.895,0.829494,0.785046,2,3,0,749.526,154.243,0.85123,5.43103
-746.563,0.991742,0.785046,4,15,0,749.099,154.542,0.916443,5.29454
-747.168,0.947895,0.785046,2,7,0,747.663,154.198,0.887871,5.17401
-748.238,0.907553,0.785046,4,31,0,749.524,154.957,0.94334,5.38606
-747.377,1,0.785046,1,1,0,748.163,154.837,0.934854,5.34329
-750.582,0.74768,0.785046,2,3,0,751.452,153.964,0.986605,5.23435
-747.25,0.995869,0.785046,3,15,0,750.933,154.436,0.90211,5.38698
-746.353,0.805528,0.785046,2,3,0,750.071,154.827,0.898596,5.01948
-746.667,0.927307,0.785046,2,3,0,747.496,154.349,0.907052,4.93426
-750.755,0.653169,0.785046,2,3,0,752.124,154.277,0.967937,4.66605
-749.052,0.976303,0.785046,5,47,0,751.918,154.161,0.848431,5.387
-749.162,0.986113,0.785046,4,23,0,750.783,155.047,0.961773,4.85578
-749.733,0.971243,0.785046,2,7,0,751.327,154.959,0.923276,4.6683
-748.322,1,0.785046,1,1,0,749.701,154.958,0.912809,4.77678
-746.289,0.89448,0.785046,2,3,0,749.928,154.652,0.940037,5.09043
-746.13,0.994584,0.785046,2,3,0,746.436,154.517,0.928129,5.11335
-746.032,0.934609,0.785046,2,3,0,746.834,154.527,0.9114,5.01093
-748.764,0.746677,0.785046,2,3,0,748.944,154.42,0.826946,4.8577
-745.983,1,0.785046,3,15,0,748.466,154.581,0.890778,5.06628
-746.558,0.86291,0.785046,2,3,0,747.437,154.437,0.942528,5.01926
-748.76,0.776558,0.785046,2,3,0,749.593,153.974,0.926401,5.04194
-746.167,0.988351,0.785046,2,3,0,749.07,154.421,0.901665,5.03434
-746.82,0.928428,0.785046,2,3,0,747.098,154.407,0.95116,5.03
-748.14,0.861914,0.785046,2,3,0,748.962,154.593,0.993668,5.12995
-747.108,1,0.785046,2,3,0,748.138,154.691,0.965989,5.17144
-746.739,0.998163,0.785046,3,7,0,747.418,154.689,0.939243,5.26757
-746.952,0.967875,0.785046,5,39,0,747.802,154.738,0.867677,4.90062
-746.981,0.985557,0.785046,3,15,0,747.795,154.303,0.934785,4.96577
-747.033,0.987062,0.785046,3,15,0,747.49,154.213,0.917996,5.02905
-746.156,1,0.785046,2,3,0,747.242,154.489,0.907284,4.97564
