# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2717877532
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.878999
# Diagonal elements of inverse mass matrix:
# 0.062129, 0.00205998, 0.00132708
-746.464,1,0.878999,2,3,0,747.359,154.665,0.879476,5.24123
-747.139,0.84016,0.878999,2,3,0,748.606,154.717,0.929527,4.82959
-748.779,0.797875,0.878999,2,7,0,749.681,154.689,0.945252,5.53212
-747.948,0.964583,0.878999,2,3,0,749.67,154.67,0.838897,4.86995
-748.076,0.983862,0.878999,2,3,0,749.102,154.803,0.985308,5.04846
-747.792,1,0.878999,2,3,0,748.711,154.58,0.823874,5.07731
-747.773,0.982199,0.878999,2,7,0,749.288,154.21,0.906958,5.35269
-746.78,0.976331,0.878999,2,3,0,748.336,154.247,0.903426,5.13271
-748.236,0.828847,0.878999,2,3,0,749.036,154.21,0.852596,5.30893
-746.825,0.87744,0.878999,2,3,0,750.427,154.872,0.934056,5.19701
-749.682,0.808365,0.878999,2,7,0,750.369,155.319,0.884216,5.22693
