# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2365730669
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.839654
# Diagonal elements of inverse mass matrix:
# 0.0601089, 0.00152508, 0.00138138
-745.933,0.995504,0.839654,2,3,0,746.174,154.617,0.905678,5.10481
-747.146,0.893558,0.839654,2,3,0,747.155,154.894,0.929441,4.91188
-746.829,0.988555,0.839654,4,23,0,747.666,154.862,0.910026,5.26804
-747.456,0.956134,0.839654,3,15,0,747.955,154.409,0.864082,4.8529
-746.793,0.911504,0.839654,6,63,0,749.374,154.919,0.9293,5.10459
-747.09,0.67454,0.839654,2,3,0,751.421,154.936,0.868001,5.09529
-752.31,0.614642,0.839654,3,7,0,753.676,154.485,0.761887,4.95937
-747.647,0.992675,0.839654,3,15,0,753.094,155.025,0.89595,4.91847
-746.076,0.814366,0.839654,1,3,0,749.91,154.49,0.89499,5.14078
-746.857,0.857574,0.839654,2,3,0,747.68,154.872,0.866604,5.07558
-746.755,0.881096,0.839654,2,7,0,748.914,154.827,0.944884,5.13501
-747.205,0.919009,0.839654,2,3,0,747.938,154.868,0.956288,5.04158
-746.898,0.977447,0.839654,2,3,0,747.939,154.475,0.902218,5.34488
-749.21,0.807293,0.839654,2,3,0,750.668,153.973,0.902725,5.34533
-746.782,1,0.839654,2,3,0,749.298,154.931,0.893339,5.02373
-745.987,0.982478,0.839654,2,3,0,746.994,154.68,0.89811,5.09886
-746.058,0.969432,0.839654,2,3,0,746.31,154.623,0.917304,4.99978
-746.404,0.95513,0.839654,2,3,0,746.576,154.564,0.89985,4.89931
-747.69,0.830889,0.839654,4,31,0,748.87,154.618,0.826006,5.12116
-746.842,0.799541,0.839654,2,3,0,750.493,154.447,0.909529,5.32769
-748.504,0.872759,0.839654,3,7,0,749.04,154.975,0.901429,4.76705
-749.622,0.933057,0.839654,2,3,0,750.821,154.842,0.953123,4.68266
-748.067,1,0.839654,3,11,0,749.76,154.566,0.866437,5.46287
-746.712,1,0.839654,2,3,0,748.446,154.34,0.937889,5.03842
-747.572,0.911511,0.839654,2,7,0,748.158,154.472,0.888702,5.42905
-750.687,0.796007,0.839654,2,3,0,751.503,154.355,0.828777,5.59449
-749.563,0.957592,0.839654,4,23,0,752.606,154.418,0.826142,5.48127
-747.478,0.993034,0.839654,2,7,0,750.586,154.283,0.951825,5.24137
-747.667,0.983645,0.839654,6,71,0,748.488,154.137,0.903139,4.95278
-747.214,0.971165,0.839654,4,23,0,749.207,154.399,0.844942,5.07957
-749.117,0.850541,0.839654,2,3,0,750.151,154.958,0.827779,5.3417
-748.857,0.921556,0.839654,2,3,0,751.332,154.625,0.872441,5.55744
-747.322,0.984598,0.839654,2,7,0,749.708,155.01,0.888489,5.20897
-747.053,0.984363,0.839654,3,15,0,748.231,154.714,0.844397,5.09213
-746.843,0.995268,0.839654,3,11,0,747.686,154.594,0.937859,5.30426
-746.378,0.986712,0.839654,2,3,0,747.147,154.584,0.941474,5.16202
-747.318,0.827274,0.839654,4,23,0,748.949,154.523,0.870202,4.82289
-749.747,0.83181,0.839654,2,3,0,750.312,154.761,0.878834,4.61934
-750.111,0.957987,0.839654,3,7,0,750.881,154.772,0.89794,4.58641
-749.401,1,0.839654,2,3,0,751.197,154.462,0.903757,4.62184
-747.376,1,0.839654,3,11,0,749.86,154.913,0.933948,4.89932
-747.876,0.964594,0.839654,3,11,0,748.8,154.29,0.87422,5.38322
-748.463,0.853003,0.839654,2,7,0,751.429,155.141,0.861266,5.1072
-748.656,0.911014,0.839654,3,7,0,751.392,154.042,0.952862,5.14034
-747.029,0.955962,0.839654,2,3,0,749.431,154.366,0.954976,5.0412
