# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3720532227
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.106109
# Diagonal elements of inverse mass matrix:
# 3.42085, 0.00170082, 0.00182975
-747.658,0.998349,0.106109,5,31,0,748.024,115.74,0.864318,5.36258
-746.414,0.969358,0.106109,5,31,0,748.098,113.107,0.922126,5.00029
-747.457,0.871537,0.106109,5,47,0,747.765,115.452,0.86289,5.13237
-746.388,0.965186,0.106109,4,27,0,748.739,114.122,0.902938,5.08543
-747.337,0.8012,0.106109,3,11,0,748.123,113.838,0.914749,5.07151
-746.761,0.947469,0.106109,4,23,0,748.468,112.423,0.932903,5.1195
-748.394,0.977035,0.106109,5,31,0,749.03,117.353,0.834096,4.98176
-747.73,0.999479,0.106109,3,11,0,748.742,116.98,0.834903,5.01272
-748.657,0.991581,0.106109,3,15,0,749.086,117.74,0.820187,4.94008
-749.252,0.836669,0.106109,2,7,0,750.63,117.42,0.819537,4.96096
-747.63,0.999879,0.106109,5,35,0,749.247,111.083,0.963827,5.23075
-746.782,0.990503,0.106109,5,31,0,747.878,115.214,0.87323,4.96313
-749.084,0.9999,0.106109,5,63,0,749.413,118.379,0.805811,5.20428
-748.219,0.997391,0.106109,4,15,0,749.377,117.674,0.821649,5.05881
-747.91,0.82809,0.106109,5,47,0,750.223,112.805,0.91929,5.25918
-746.717,0.952054,0.106109,3,11,0,748.558,112.838,0.925923,5.22758
-747.31,0.985208,0.106109,3,15,0,747.514,112.453,0.938039,5.32408
-748.363,0.869214,0.106109,5,31,0,749.18,111.427,0.966969,5.24935
-748.579,0.794325,0.106109,5,63,0,751.885,114.868,0.891386,4.79415
-749.188,0.990622,0.106109,5,31,0,750.796,116.625,0.837034,4.84643
-749.312,0.917772,0.106109,4,15,0,751.057,116.151,0.851831,4.71444
-747.528,0.963489,0.106109,4,31,0,753.854,116.401,0.844569,5.11556
-747.132,0.933724,0.106109,3,15,0,749.029,116.137,0.859576,5.05658
-747.409,0.828057,0.106109,2,3,0,748.611,116.095,0.850816,5.06257
-746.765,0.821546,0.106109,5,39,0,749.295,112.034,0.943504,5.06472
-747.056,0.884184,0.106109,4,19,0,748,112.118,0.938183,5.09806
-746.309,0.985404,0.106109,4,23,0,748.196,113.337,0.916816,5.12339
-746.811,0.917347,0.106109,4,27,0,747.558,113.568,0.90565,5.04455
-747.541,0.995282,0.106109,4,31,0,747.952,114.579,0.896187,4.8739
-746.398,0.963141,0.106109,4,15,0,747.86,113.697,0.907471,4.98586
-747.241,0.871387,0.106109,5,39,0,748.258,111.757,0.946892,5.00517
-746.362,0.849037,0.106109,4,19,0,749.632,113.273,0.916087,5.09859
-746.326,0.996008,0.106109,4,31,0,747.709,113.897,0.906705,5.03317
-746.998,0.903463,0.106109,3,15,0,747.59,113.712,0.901367,5.07473
-746.608,0.999705,0.106109,3,15,0,747.06,113.838,0.911046,5.07342
-746.554,0.999275,0.106109,3,11,0,746.7,113.983,0.907405,5.1132
-747.041,0.941843,0.106109,5,63,0,748.553,115.716,0.865873,5.24821
-746.286,0.962756,0.106109,4,19,0,747.368,114.453,0.893073,5.09373
-749.546,0.576507,0.106109,2,7,0,750.916,114.346,0.879535,5.11503
-746.863,0.999485,0.106109,5,35,0,749.947,115.842,0.860446,5.0196
-747.692,0.796018,0.106109,4,19,0,750.616,116.615,0.848143,4.9392
-747.657,0.928185,0.106109,5,31,0,749.05,115.07,0.873288,4.86037
-746.994,0.977875,0.106109,4,15,0,747.923,115.614,0.868016,4.92864
-747.131,0.999554,0.106109,3,7,0,747.152,115.74,0.865372,4.91437
-746.431,0.999831,0.106109,5,31,0,747.648,112.794,0.929803,5.10172
-746.263,0.996787,0.106109,5,35,0,747.226,114.031,0.9006,5.05976
-749.123,0.860435,0.106109,4,31,0,750.687,111.926,0.94679,4.69745
-748.081,0.996961,0.106109,5,31,0,749.66,112.449,0.935723,5.43961
-752.21,0.613279,0.106109,5,47,0,755.851,118.158,0.827625,5.24069
-749.551,0.978352,0.106109,5,47,0,754.237,110.835,0.961233,4.91326
-746.375,0.993139,0.106109,5,31,0,749.747,113.931,0.906359,5.01848
-746.803,0.689694,0.106109,4,27,0,749.268,114.816,0.890292,5.09223
-748.829,0.850528,0.106109,4,19,0,752.674,118.075,0.809696,5.11941
-749.055,0.999607,0.106109,4,15,0,749.687,118.439,0.806038,5.08965
-746.689,0.974875,0.106109,5,31,0,749.565,114.58,0.888446,5.24753
-747.454,0.931618,0.106109,5,31,0,748.213,116.285,0.856479,4.96515
-746.263,0.812542,0.106109,5,39,0,750.274,113.723,0.90875,5.11597
-746.947,0.964729,0.106109,5,31,0,747.186,115.928,0.857329,5.12079
-747.529,0.98681,0.106109,5,31,0,747.892,115.261,0.878657,5.34477
-747.541,1,0.106109,2,7,0,747.787,115.154,0.875433,5.37193
-747.512,0.947463,0.106109,4,15,0,748.319,115.482,0.875669,5.28769
-746.903,0.982442,0.106109,6,63,0,747.727,113.949,0.901124,5.29389
-748.268,0.901588,0.106109,5,31,0,749.381,110.807,0.965256,5.02397
-748.611,0.860428,0.106109,5,39,0,750.509,117.603,0.829805,5.15315
-749.896,1,0.106109,4,15,0,750.571,117.946,0.816852,5.45484
-746.273,0.964943,0.106109,5,31,0,750.547,113.83,0.904726,5.10342
-746.717,0.917981,0.106109,5,39,0,747.564,112.488,0.931541,5.0981
-747.647,0.724105,0.106109,1,3,0,748.694,112.832,0.937286,5.10382
-748.357,0.830155,0.106109,1,1,0,748.549,112.897,0.93832,5.10687
-746.757,0.845063,0.106109,2,3,0,750.017,112.861,0.932335,5.08723
-748.117,0.729069,0.106109,4,23,0,750.014,113.746,0.897321,4.95749
-747.455,0.999253,0.106109,4,23,0,748.687,113.093,0.913399,5.03424
-748.299,0.994833,0.106109,5,31,0,748.865,116.191,0.86363,4.97976
-747.728,0.998809,0.106109,3,15,0,750.199,115.125,0.868381,5.06674
-746.779,1,0.106109,1,3,0,747.53,115.278,0.870124,5.07019
-746.65,0.961396,0.106109,2,7,0,747.211,115.479,0.868101,5.05626
-746.65,0.708632,0.106109,1,3,0,748.067,115.479,0.868101,5.05626
-746.636,0.996259,0.106109,4,19,0,747.008,115.369,0.869938,5.06559
-748.679,0.709602,0.106109,3,11,0,749.851,115.614,0.855187,5.13689
-748.805,0.993117,0.106109,3,15,0,751.306,116.296,0.842681,4.92868
-746.905,0.988861,0.106109,5,63,0,749.508,114.493,0.894995,5.27176
-747.713,0.998153,0.106109,4,31,0,750.656,111.848,0.95021,4.84185
-747.503,0.734383,0.106109,2,5,0,749.234,111.914,0.950767,4.88407
