# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 669642481
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.95929
# Diagonal elements of inverse mass matrix:
# 0.0688986, 0.00180227, 0.00134506
-746.301,1,0.95929,2,3,0,746.676,154.674,0.927967,4.96593
-746.499,0.962208,0.95929,2,3,0,746.631,154.517,0.863814,5.14963
-746.475,0.87311,0.95929,2,3,0,748.048,154.636,0.944681,5.0017
-748.088,0.731136,0.95929,2,3,0,748.775,155.139,0.880246,5.1316
-747.17,0.803864,0.95929,2,3,0,751.02,154.275,0.929625,5.26199
-746.766,1,0.95929,2,3,0,747.377,154.851,0.880256,4.95943
-746.496,0.880726,0.95929,2,3,0,747.904,154.718,0.926875,5.24467
-746.085,1,0.95929,2,3,0,746.56,154.538,0.910138,5.18013
-746.258,0.750568,0.95929,2,3,0,748.576,154.807,0.900314,5.03678
-746.413,0.987823,0.95929,2,3,0,746.568,154.751,0.902255,4.92989
-746.666,0.721432,0.95929,2,3,0,748.797,154.405,0.913505,5.27514
-748.712,0.711554,0.95929,2,3,0,749.33,154.692,0.931239,5.5474
-747.836,0.996979,0.95929,2,3,0,749.291,154.53,0.923818,4.73913
-747.167,0.999099,0.95929,2,3,0,748.815,154.237,0.882605,5.22482
-747.176,0.99678,0.95929,2,3,0,747.582,154.934,0.930368,4.94792
-746.386,0.89331,0.95929,2,3,0,748.025,154.674,0.915547,5.25507
-746.287,0.938227,0.95929,2,3,0,747.12,154.491,0.885377,4.96871
-746.029,1,0.95929,2,3,0,746.229,154.553,0.895344,5.00973
-746.036,0.92619,0.95929,2,3,0,746.628,154.682,0.914019,5.13688
-746.121,0.777663,0.95929,2,3,0,748.012,154.515,0.891235,4.99586
-746.659,0.897703,0.95929,2,3,0,747.106,154.268,0.906891,5.08046
-746.867,0.845674,0.95929,2,3,0,748.821,154.969,0.904648,5.07974
-747.817,0.877708,0.95929,2,3,0,748.492,154.321,0.919203,4.7909
-746.423,0.820304,0.95929,2,3,0,749.856,154.794,0.913638,5.21208
-747.092,0.887527,0.95929,2,3,0,747.739,154.858,0.855003,5.10599
-747.067,0.993255,0.95929,2,3,0,747.714,154.366,0.956768,5.0527
-747.113,0.985915,0.95929,2,3,0,747.942,155.005,0.91092,5.15822
-747.182,0.937298,0.95929,2,3,0,748.529,154.185,0.895353,5.02113
-745.984,1,0.95929,2,3,0,747.21,154.606,0.911463,5.01887
-746.007,0.997147,0.95929,2,7,0,746.052,154.678,0.906994,5.1348
-746.023,0.974867,0.95929,2,7,0,746.219,154.547,0.919923,5.04061
-746.827,0.882729,0.95929,2,3,0,747.111,154.274,0.923281,5.17886
-746.75,0.914941,0.95929,2,3,0,748.052,154.925,0.895356,5.01995
-747.341,0.9136,0.95929,2,3,0,748.154,154.742,0.882449,5.38625
-749.544,0.716445,0.95929,2,3,0,751.423,155.093,0.876039,5.48584
-748.359,0.978144,0.95929,2,3,0,750.447,154.26,0.926363,4.77307
-747.893,0.873762,0.95929,2,3,0,750.383,154.954,0.886678,5.37913
-748.336,0.580544,0.95929,2,3,0,754.514,154.234,0.942604,4.82293
-747.132,0.846783,0.95929,2,3,0,749.915,154.272,0.864463,5.14324
-746.084,0.992105,0.95929,1,3,0,746.973,154.466,0.89257,5.09098
-746.037,0.957245,0.95929,2,3,0,746.491,154.691,0.917404,5.05038
-746.771,0.854024,0.95929,2,3,0,747.049,154.636,0.948269,5.24197
-747.282,0.859089,0.95929,2,3,0,748.279,155.013,0.904401,5.21578
-747.219,1,0.95929,2,3,0,747.999,154.88,0.952833,5.18763
-746.682,0.972258,0.95929,2,3,0,747.768,154.421,0.861908,5.04954
-746.61,0.909548,0.95929,2,3,0,748.018,154.761,0.947263,5.09968
-746.811,0.86909,0.95929,2,3,0,748.121,154.567,0.96081,5.10686
-746.109,0.978969,0.95929,2,3,0,747.078,154.742,0.912969,5.03666
-747.045,0.677258,0.95929,2,3,0,748.668,154.277,0.888844,5.25607
-747.203,0.823245,0.95929,2,3,0,749.957,154.904,0.913426,4.8823
-748.466,0.735153,0.95929,2,3,0,749.857,154.143,0.911116,5.40394
-747.625,1,0.95929,2,3,0,749.137,154.121,0.929204,5.11946
-748.318,0.6376,0.95929,2,3,0,752.083,154.706,0.818981,4.98268
-751.229,0.642795,0.95929,2,3,0,751.967,154.08,0.99689,5.44727
-747.652,0.850073,0.95929,2,3,0,753.454,154.243,0.934339,4.88565
-746.653,1,0.95929,2,3,0,748.136,154.423,0.945141,5.16107
-746.863,0.902098,0.95929,2,3,0,747.939,154.882,0.936993,5.17934
-747.162,0.867668,0.95929,2,7,0,748.372,154.488,0.921308,5.37739
-746.755,0.829205,0.95929,1,3,0,749.543,154.65,0.868585,4.91029
-746.306,0.990182,0.95929,2,7,0,747.122,154.463,0.886206,5.1933
-749.112,0.583528,0.95929,2,3,0,750.018,154.033,0.945296,5.33282
-747.445,0.879461,0.95929,2,3,0,751.79,154.476,0.946576,4.83596
-747.87,0.904675,0.95929,2,3,0,748.457,154.751,0.831885,5.25023
-750.972,0.540218,0.95929,2,3,0,754.128,154.336,0.880607,4.56664
-747.835,1,0.95929,2,3,0,750.297,154.488,0.908479,4.73445
