# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3673951277
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0979089
# Diagonal elements of inverse mass matrix:
# 3.74477, 0.00176636, 0.00206667
-748.462,0.646044,0.0979089,3,15,0,751.556,113.357,0.92885,5.07926
-749.282,0.997682,0.0979089,4,31,0,751.245,112.807,0.923667,5.55265
-750.612,0.99992,0.0979089,4,15,0,751.017,113.209,0.924596,5.67601
-751.676,0.915806,0.0979089,2,3,0,751.833,113.278,0.928673,5.68397
-747.022,0.992159,0.0979089,4,31,0,751.695,113.549,0.906732,5.24781
-748.233,0.998755,0.0979089,6,63,0,750.433,110.764,0.971244,4.89315
-748.494,0.892375,0.0979089,5,31,0,750.218,110.209,0.979744,5.13678
-751.147,0.960177,0.0979089,5,31,0,752.041,111.056,0.975654,5.58758
-747.568,0.990073,0.0979089,4,19,0,751.612,111.877,0.947172,5.32881
-747.076,0.988393,0.0979089,5,31,0,748.314,111.713,0.955773,5.07524
-748.437,0.936966,0.0979089,5,31,0,749.47,112.833,0.933614,4.76537
-747.92,1,0.0979089,2,3,0,748.46,112.665,0.932219,4.77009
-746.554,0.976395,0.0979089,4,15,0,748.212,113.674,0.906258,4.97413
-746.843,0.984979,0.0979089,5,47,0,747.403,111.95,0.946216,5.01375
-747.351,0.857117,0.0979089,5,39,0,748.241,113.722,0.899754,5.03788
-747.199,0.9994,0.0979089,5,35,0,747.789,112.601,0.928044,5.263
-746.538,0.889277,0.0979089,3,15,0,748.866,112.593,0.930901,5.0866
-746.726,0.972661,0.0979089,3,15,0,747.256,112.145,0.940775,5.06391
-747.025,0.911933,0.0979089,5,35,0,748.233,115.01,0.876393,5.25873
-748.265,0.85424,0.0979089,5,31,0,749.836,117.639,0.824175,5.01896
-748.227,0.999968,0.0979089,2,3,0,748.268,117.547,0.82289,5.01936
-747.223,0.986772,0.0979089,5,31,0,748.777,115.882,0.859516,4.92059
-746.531,0.976472,0.0979089,5,31,0,747.67,114.211,0.894481,4.98621
-746.48,0.999046,0.0979089,5,63,0,746.999,112.713,0.930507,5.02273
-747.313,0.938574,0.0979089,5,31,0,747.429,113.057,0.928964,5.27801
-748.628,0.986481,0.0979089,5,31,0,749.424,117.01,0.834673,4.83776
-746.76,0.87571,0.0979089,5,31,0,750.326,114.979,0.884132,4.95439
-746.609,0.975781,0.0979089,3,11,0,747.03,115.023,0.883173,5.01341
-746.879,0.999994,0.0979089,4,31,0,747.22,115.414,0.868376,5.20305
-747.41,0.952108,0.0979089,4,27,0,748.701,113.191,0.916236,4.83512
-746.653,0.999168,0.0979089,4,15,0,747.65,112.742,0.932519,4.98784
-751.562,0.364931,0.0979089,2,3,0,752.577,113.204,0.938417,4.97834
-746.796,0.997497,0.0979089,2,3,0,751.083,112.901,0.92215,4.9724
-752.89,0.880067,0.0979089,5,31,0,756.643,109.391,1.01105,4.69666
-752.604,1,0.0979089,1,1,0,752.94,109.358,1.01052,4.69793
-750.638,0.819995,0.0979089,5,31,0,755.018,110.435,0.967918,5.37184
-749.587,1,0.0979089,3,11,0,751.569,109.874,0.990472,5.40865
-749.397,0.916723,0.0979089,5,31,0,750.697,109.558,1.0015,5.31701
-749.727,0.969265,0.0979089,4,15,0,750.251,109.494,1.00132,5.3755
-748.723,0.849648,0.0979089,5,31,0,752.819,114.172,0.888212,4.84753
-748.546,0.984944,0.0979089,5,43,0,749.913,111.639,0.943128,5.13661
-747.514,0.983515,0.0979089,5,39,0,749.619,114.019,0.909066,4.88996
-747.792,0.833432,0.0979089,2,3,0,749.973,113.684,0.901582,4.86942
-747.585,1,0.0979089,3,11,0,747.969,114.198,0.905823,4.90578
-747.435,1,0.0979089,5,43,0,747.94,113.133,0.92902,4.95269
-746.774,1,0.0979089,2,3,0,747.376,113.015,0.927216,4.94451
-747.055,0.999992,0.0979089,5,63,0,747.469,116.216,0.854163,5.16878
-748.116,0.98581,0.0979089,5,43,0,749.739,110.241,0.984277,5.04727
-748.475,0.923057,0.0979089,2,5,0,748.709,110.51,0.985081,5.05471
-747.397,0.999916,0.0979089,4,15,0,748.432,111.117,0.963042,5.04651
-746.704,0.97188,0.0979089,5,31,0,748.049,114.07,0.895479,5.02201
-746.786,0.999805,0.0979089,4,31,0,748.193,113.004,0.919934,5.2051
-746.84,0.999984,0.0979089,5,31,0,747.444,112.394,0.936586,5.23007
