# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3383798174
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.799128
# Diagonal elements of inverse mass matrix:
# 0.0603488, 0.00148486, 0.00151562
-747.612,0.897089,0.799128,2,7,0,747.665,154.844,0.848403,4.93663
-746.737,0.994226,0.799128,2,3,0,748.314,154.326,0.901937,5.24157
-748.327,0.888068,0.799128,2,3,0,748.837,154.279,0.830917,5.00024
-746.388,1,0.799128,2,3,0,748.491,154.628,0.932899,5.21842
-748.675,0.759137,0.799128,2,3,0,749.881,154.306,0.940092,5.48354
-748.297,0.997815,0.799128,4,23,0,749.741,154.821,0.866202,4.76425
-750.874,0.766255,0.799128,2,7,0,753.206,155.028,0.988474,5.50896
-749.141,1,0.799128,2,3,0,750.879,155.051,0.963483,5.37731
-747.398,0.912411,0.799128,2,7,0,751.862,154.864,0.876559,5.33651
-747.626,0.893158,0.799128,2,3,0,749.691,154.671,0.903219,4.74873
-747.018,1,0.799128,2,3,0,748.068,154.509,0.880513,4.83885
-748.724,0.802889,0.799128,2,3,0,750.293,154.393,0.990928,5.30038
