# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217389378
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.577353
# Diagonal elements of inverse mass matrix:
# 0.141669, 0.0793699, 0.0598128, 0.038469
-748.982,0.932302,0.577353,2,7,0,749.555,154.592,5.61473,0.171428,4.90929
-749.344,0.889509,0.577353,2,7,0,750.848,154.733,5.745,-0.280401,5.30852
-749.24,0.908274,0.577353,3,7,0,751.408,154.887,5.68234,-0.249244,4.86797
-753.817,0.608768,0.577353,2,3,0,754.714,155.31,5.21025,-0.159306,4.89004
-754.099,0.998476,0.577353,3,7,0,759.365,155.39,5.69875,-0.702232,5.46867
-750.606,0.988899,0.577353,2,7,0,754.418,155.299,5.71437,-0.18455,5.32208
-749.04,0.891539,0.577353,3,7,0,752.809,154.284,6.01421,0.197875,4.89912
-749.96,0.94826,0.577353,3,7,0,750.454,155.306,5.77061,-0.270226,5.21541
-749.69,1,0.577353,3,7,0,750.592,154.29,5.8254,0.375356,4.92362
-749.856,0.736923,0.577353,3,7,0,753.047,154.929,6.08861,0.101862,5.23409
-749.624,0.92369,0.577353,3,7,0,755.747,154.608,5.5485,0.282602,5.10878
-750.184,0.985631,0.577353,3,7,0,750.759,154.867,6.15571,-0.435662,5.06536
-751.02,0.813088,0.577353,3,7,0,756.258,154.441,6.33158,0.122921,5.43026
-748.224,1,0.577353,3,7,0,751.066,154.771,5.67874,-0.158903,5.13398
