# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3338246206
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.837486
# Diagonal elements of inverse mass matrix:
# 0.0712416, 0.00166846, 0.00130396
-747.218,0.998054,0.837486,5,35,0,748.303,154.27,0.860387,5.07508
-746.57,1,0.837486,2,3,0,747.333,154.491,0.860614,5.05587
-746.631,0.925707,0.837486,4,19,0,747.899,154.715,0.951095,5.05624
-746.141,0.915831,0.837486,2,3,0,747.695,154.637,0.881765,5.01804
-747.382,0.872054,0.837486,2,3,0,747.553,154.398,0.944617,4.86318
-747.872,0.745146,0.837486,2,3,0,750.95,154.137,0.928237,5.27083
-747.263,0.83262,0.837486,3,15,0,751.128,154.98,0.870338,5.0747
-747.648,0.973561,0.837486,2,3,0,747.875,155.011,0.868033,4.99003
-749.575,0.842845,0.837486,2,3,0,750.067,153.979,0.927177,5.39444
-747.391,0.996671,0.837486,2,3,0,750.277,154.873,0.952391,4.94632
-747.446,0.995925,0.837486,4,19,0,748.377,154.418,0.849546,5.27981
-746.746,0.811238,0.837486,2,3,0,750.209,154.313,0.9273,4.99069
-748.854,0.830898,0.837486,3,15,0,749.402,154.433,0.900841,4.66353
-747.22,0.974629,0.837486,2,3,0,749.831,154.814,0.888498,5.35382
-747.929,0.809193,0.837486,2,3,0,750.427,154.648,0.979683,4.93142
-748.062,0.985414,0.837486,5,39,0,749.47,154.6,0.826797,5.28455
-746.845,0.98941,0.837486,2,3,0,748.521,154.832,0.938327,4.96009
-746.331,0.99567,0.837486,2,3,0,747.178,154.466,0.925358,4.97067
-747.641,0.723167,0.837486,2,3,0,749.2,154.133,0.90807,5.24006
-746.194,1,0.837486,2,3,0,747.685,154.412,0.911244,5.12797
-747.647,0.746835,0.837486,2,3,0,748.839,154.943,0.88423,5.34385
-747.286,1,0.837486,1,1,0,747.701,154.924,0.886586,5.29788
-746.795,0.923205,0.837486,4,19,0,748.903,154.697,0.866477,5.25949
-746.833,0.964357,0.837486,2,3,0,747.585,154.523,0.849902,5.12466
-750.776,0.711296,0.837486,3,11,0,750.976,154.781,1.02917,5.30294
-748.364,1,0.837486,2,3,0,751.415,154.844,0.988996,5.05666
-746.121,1,0.837486,2,3,0,748.183,154.513,0.898345,4.98067
-746.261,0.961547,0.837486,3,11,0,746.639,154.546,0.895664,5.23116
-746.853,0.947876,0.837486,3,15,0,747.087,154.748,0.917368,4.85826
-747.39,0.972958,0.837486,2,7,0,747.662,154.411,0.917208,5.39424
-746.333,0.992472,0.837486,2,3,0,747.698,154.573,0.908786,4.91167
-746.19,0.898456,0.837486,4,19,0,747.512,154.443,0.907234,4.9951
-747.885,0.802406,0.837486,2,3,0,748.254,154.239,0.843166,5.14031
-746.911,1,0.837486,2,3,0,748.094,154.903,0.935424,5.01101
-746.282,1,0.837486,2,3,0,746.878,154.722,0.931112,5.01679
-745.965,1,0.837486,2,3,0,746.254,154.576,0.903685,5.13421
-748.694,0.751798,0.837486,2,3,0,748.733,154.482,0.899659,5.55841
-746.684,1,0.837486,2,3,0,748.959,154.695,0.95447,5.11035
-746.883,0.986089,0.837486,4,19,0,747.167,154.497,0.849598,5.13521
-746.587,0.777888,0.837486,2,3,0,749.764,154.451,0.931625,4.93441
-746.359,0.904562,0.837486,2,3,0,747.813,154.439,0.874318,5.08326
-746.971,0.854565,0.837486,2,3,0,748.086,154.517,0.96456,5.11094
-746.828,0.799484,0.837486,2,3,0,749.831,154.41,0.913125,5.30969
-746.552,0.998341,0.837486,5,35,0,747.14,154.867,0.919511,5.16201
-748.232,0.799371,0.837486,2,3,0,748.962,154.868,0.88602,4.75234
-748.512,0.930988,0.837486,3,11,0,750.527,154.257,0.921577,5.47077
-746.541,0.917948,0.837486,2,3,0,749.994,154.734,0.892593,5.26875
-746.515,0.818756,0.837486,1,3,0,748.925,154.396,0.898401,4.93673
-746.056,1,0.837486,2,3,0,746.566,154.462,0.900957,5.06236
-746.748,0.802046,0.837486,1,3,0,747.913,154.679,0.933781,5.29054
-746.22,0.986632,0.837486,2,3,0,747.133,154.455,0.915991,5.17971
-748.438,0.798906,0.837486,2,3,0,748.681,154.664,0.901682,5.5387
-748.789,0.951913,0.837486,3,15,0,750.982,154.676,1.00482,5.16355
-746.019,1,0.837486,2,3,0,748.427,154.709,0.901229,5.10447
-746.034,0.983083,0.837486,3,11,0,746.28,154.488,0.911329,5.04169
-746.343,0.895301,0.837486,2,7,0,747.066,154.794,0.885273,5.02585
-748.462,0.595753,0.837486,2,3,0,751.265,154.104,0.852137,5.02682
-747.716,1,0.837486,2,3,0,749.207,155.02,0.944276,5.00129
-746.09,0.899134,0.837486,2,3,0,748.967,154.639,0.882855,5.04617
-746.567,0.931217,0.837486,2,3,0,746.889,154.465,0.948088,5.07501
-746.766,0.943209,0.837486,2,7,0,747.732,154.841,0.89379,5.26258
-746.601,0.97377,0.837486,3,15,0,747.541,154.418,0.913947,4.90792
-746.772,0.988682,0.837486,2,3,0,747.017,154.32,0.927014,4.97206
-746.999,0.915424,0.837486,2,3,0,748.02,154.402,0.95681,5.0277
-747.895,0.894648,0.837486,2,3,0,748.882,154.346,0.962607,5.3188
-750.265,0.690782,0.837486,2,3,0,752.83,154.89,1.02013,5.20541
-746.529,1,0.837486,2,3,0,749.999,154.452,0.875738,5.21531
-746.528,0.986586,0.837486,2,3,0,747.057,154.688,0.862528,5.03439
-748.917,0.697719,0.837486,2,3,0,749.959,154.761,0.984302,5.3986
-747.351,0.985515,0.837486,2,3,0,749.951,154.317,0.848751,5.08944
-747.819,0.912754,0.837486,2,3,0,749.097,154.534,0.831764,5.26795
-747.668,0.960429,0.837486,6,83,0,749.598,154.31,0.969893,5.09709
-746.083,1,0.837486,2,3,0,747.509,154.749,0.909012,5.0842
-746.933,0.77039,0.837486,1,3,0,748.274,154.447,0.891315,5.33545
-749.425,0.554406,0.837486,2,3,0,752.947,154.978,0.976896,5.41
-750.262,0.863947,0.837486,4,31,0,753.282,155.01,0.99512,4.87828
-748.372,0.990203,0.837486,3,11,0,750.87,154.387,0.820788,5.22136
-747.369,1,0.837486,2,3,0,748.69,154.669,0.964131,4.92173
-747.21,0.976881,0.837486,2,3,0,748.322,154.872,0.852696,5.0994
-748.164,0.92054,0.837486,2,3,0,748.786,154.439,0.98684,5.22866
-748.427,0.896961,0.837486,2,3,0,750.595,154.057,0.928416,4.94702
-746.988,1,0.837486,3,15,0,748.781,154.701,0.859056,5.26447
-746.416,0.997859,0.837486,2,3,0,747.301,154.415,0.934968,5.05255
-746.889,0.94582,0.837486,2,3,0,747.251,154.949,0.88401,5.10777
-748.846,0.617933,0.837486,2,3,0,751.854,154.834,0.973769,4.81855
-747.81,0.94569,0.837486,2,3,0,750.792,154.696,0.86538,5.4226
-746.951,0.987163,0.837486,5,39,0,748.994,154.309,0.902305,5.27749
-746.33,0.811455,0.837486,1,3,0,749.284,154.836,0.908439,5.04866
-747.641,0.886622,0.837486,2,7,0,747.946,154.34,0.962375,4.94381
-748.239,0.884291,0.837486,1,1,0,748.459,154.276,0.96179,4.88175
-748.247,0.947638,0.837486,4,31,0,750.601,154.402,0.82963,4.92606
-747.607,1,0.837486,1,1,0,748.315,154.384,0.839557,4.99146
-749.795,0.879838,0.837486,2,3,0,750.003,154.256,0.825108,4.82185
-746.749,0.630486,0.837486,2,3,0,754.131,154.389,0.92404,5.26799
-747.295,0.934184,0.837486,3,11,0,747.976,154.518,0.921866,5.40002
-746.137,0.832618,0.837486,1,3,0,749.477,154.55,0.890018,4.98157
-746.149,0.910266,0.837486,1,3,0,746.989,154.722,0.924021,5.1194
-746.144,0.99988,0.837486,3,15,0,746.172,154.726,0.921254,5.13313
-746.382,0.955316,0.837486,2,3,0,746.76,154.551,0.883703,4.93201
-746.774,0.941034,0.837486,5,35,0,747.312,154.632,0.924463,5.32283
-747.431,0.95093,0.837486,4,19,0,748.07,154.607,0.861173,5.36576
-747.238,0.961733,0.837486,2,3,0,748.456,154.891,0.868078,5.25658
-747.688,0.902886,0.837486,2,3,0,748.886,155.104,0.89642,5.11636
-746.734,0.998899,0.837486,3,11,0,747.788,154.888,0.922435,5.19566
-747.057,0.67042,0.837486,2,3,0,751.197,154.64,0.967283,5.14065
-748.167,0.895556,0.837486,4,27,0,749.294,154.884,0.858781,4.82575
-747.875,0.950341,0.837486,5,35,0,750.255,154.511,0.894439,5.47509
-746.208,0.946732,0.837486,2,3,0,748.938,154.695,0.879469,5.13507
-748.936,0.757472,0.837486,2,3,0,749.158,155.036,0.871451,5.44104
-746.785,0.905019,0.837486,2,3,0,750.685,154.904,0.881954,5.01786
-746.516,0.767107,0.837486,4,19,0,749.692,154.448,0.926399,4.93499
-746.304,1,0.837486,3,15,0,746.692,154.624,0.870502,5.13859
-746.257,0.993447,0.837486,4,31,0,746.603,154.635,0.937487,5.03897
-746.508,0.971755,0.837486,3,15,0,746.807,154.332,0.921304,5.13689
-746.033,0.975739,0.837486,2,7,0,746.942,154.527,0.891526,5.03653
-746.768,0.796751,0.837486,2,3,0,748.061,154.938,0.894228,5.13334
-746.832,0.970033,0.837486,2,3,0,747.568,154.746,0.866223,5.24852
-749.222,0.620179,0.837486,2,3,0,751.764,154.844,1.00604,5.16735
-748.404,1,0.837486,2,3,0,749.291,154.807,0.99301,5.13345
-746.188,0.78483,0.837486,1,3,0,751.526,154.441,0.886309,5.09226
-747.056,0.920176,0.837486,3,15,0,747.31,154.279,0.935733,5.21031
-746.218,1,0.837486,2,3,0,747.096,154.805,0.907397,5.07137
-747.68,0.856451,0.837486,2,3,0,748.037,154.651,0.902383,4.74195
-749.791,0.799768,0.837486,2,3,0,750.756,154.281,0.867162,5.58475
-746.576,1,0.837486,2,3,0,749.785,154.671,0.874061,4.92796
-746.395,0.702846,0.837486,2,3,0,750.126,154.521,0.873454,5.1916
-747.027,0.878374,0.837486,3,11,0,748.099,154.297,0.897152,5.28101
-746.982,0.934926,0.837486,3,11,0,748.531,154.666,0.905705,4.81659
-747.555,0.867106,0.837486,2,3,0,748.862,154.625,0.861616,4.81547
-749.294,0.881312,0.837486,3,11,0,749.658,154.354,0.951801,5.54117
-749.127,0.997619,0.837486,4,19,0,749.768,154.407,0.951368,5.53852
-746.013,0.914645,0.837486,2,3,0,750.764,154.645,0.919925,5.11137
-746.755,0.924851,0.837486,3,11,0,746.886,154.751,0.936283,4.91942
-747.926,0.898287,0.837486,3,11,0,748.75,154.42,0.911467,5.4669
-746.994,0.988953,0.837486,2,7,0,748.879,154.755,0.935193,5.31121
-746.234,1,0.837486,2,3,0,747.125,154.484,0.885857,5.17784
-746.857,0.841503,0.837486,2,3,0,747.932,154.951,0.899869,5.16786
-746.358,0.78705,0.837486,2,3,0,749.466,154.562,0.927233,4.93875
-747.286,0.898399,0.837486,2,7,0,747.776,154.88,0.958588,5.12632
-747.269,0.996128,0.837486,5,47,0,748.106,154.987,0.871897,5.11672
-746.053,0.961507,0.837486,2,3,0,747.91,154.582,0.88535,5.04171
-746.476,0.924122,0.837486,2,7,0,746.942,154.678,0.876237,5.22873
-746.649,0.97443,0.837486,2,3,0,747.127,154.447,0.862264,5.02412
-747.908,0.799528,0.837486,2,3,0,749.703,154.857,0.885228,4.78055
-747.315,0.998464,0.837486,2,7,0,748.78,154.32,0.947361,5.26286
-746.724,0.99968,0.837486,3,15,0,747.773,154.922,0.896103,5.02334
-746.058,1,0.837486,3,11,0,746.639,154.47,0.900984,5.12234
-746.696,0.92783,0.837486,2,3,0,746.832,154.478,0.935489,4.91432
-748.149,0.89655,0.837486,4,19,0,748.413,154.649,0.892141,5.50639
-746.767,1,0.837486,2,3,0,748.334,154.579,0.872902,5.29168
-748.287,0.871752,0.837486,2,3,0,748.829,154.849,0.911724,4.73125
-746.112,1,0.837486,2,3,0,748.07,154.468,0.889413,5.05843
-746.37,0.922888,0.837486,2,7,0,747.021,154.628,0.918907,4.91575
-746.108,0.99281,0.837486,3,15,0,746.584,154.636,0.886826,5.15952
-747.055,0.929129,0.837486,3,15,0,747.111,154.549,0.946541,4.87826
-746.345,0.964062,0.837486,2,3,0,747.744,154.53,0.871043,5.15464
-746.588,0.96832,0.837486,4,19,0,747.037,154.576,0.923335,5.29212
-746.437,0.991525,0.837486,2,3,0,746.999,154.756,0.882368,5.20731
-746.683,0.793882,0.837486,1,3,0,749.066,154.48,0.911712,4.8688
-746.205,0.884672,0.837486,4,19,0,748.12,154.462,0.914784,4.98391
-747.809,0.832761,0.837486,2,3,0,748.015,154.739,0.83188,5.23936
-746.827,1,0.837486,2,3,0,748.324,154.869,0.882422,5.22923
-746.627,0.960345,0.837486,4,31,0,747.804,154.869,0.878749,5.06655
-747.945,0.831931,0.837486,2,3,0,748.82,155.137,0.892306,5.11488
-746.428,1,0.837486,2,3,0,748.106,154.832,0.918233,5.16404
