# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3332743834
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.822555
# Diagonal elements of inverse mass matrix:
# 0.0730878, 0.00159891, 0.00136089
-746.592,1,0.822555,2,3,0,747.153,154.675,0.952192,5.08926
-747.686,0.8035,0.822555,2,3,0,748.865,155.085,0.922688,5.0385
-750.192,0.873816,0.822555,2,3,0,750.249,155.305,0.94269,4.94737
-747.478,0.96501,0.822555,3,7,0,750.697,154.166,0.879167,5.19099
-746.681,1,0.822555,2,3,0,747.984,154.594,0.941036,4.9189
-746.343,0.994838,0.822555,5,35,0,746.83,154.593,0.92293,4.9283
-747.028,0.933157,0.822555,4,23,0,747.414,154.282,0.876393,4.97362
-746.339,0.997109,0.822555,2,7,0,747.312,154.434,0.890936,5.19954
-747.424,0.929079,0.822555,4,23,0,747.636,154.617,0.96191,4.89131
-750.525,0.684639,0.822555,2,3,0,751.727,155.138,0.892373,5.57919
-747.254,1,0.822555,2,3,0,751.045,154.236,0.874103,5.212
-747.935,0.790203,0.822555,4,19,0,750.361,155.07,0.931739,5.2549
-747.394,0.980531,0.822555,4,27,0,749.042,155.046,0.889032,5.05006
-746.555,0.998004,0.822555,2,7,0,748.069,154.743,0.897842,4.89995
-746.372,0.983375,0.822555,2,3,0,746.983,154.532,0.924366,4.93225
-749.484,0.503556,0.822555,2,3,0,752.679,154.682,0.998372,5.41004
-746.28,1,0.822555,2,3,0,749.346,154.485,0.881686,5.17769
-747.014,0.916602,0.822555,2,3,0,747.396,154.857,0.933409,4.92066
-747.562,0.970044,0.822555,5,47,0,748.085,154.814,0.965475,4.95595
-746.399,0.979851,0.822555,4,19,0,747.922,154.754,0.937494,5.1144
-746.811,0.943224,0.822555,4,19,0,747.393,154.345,0.945142,5.10099
-746.644,0.747099,0.822555,2,7,0,750.05,154.655,0.88318,4.88407
-747.909,0.853263,0.822555,2,3,0,748.494,154.13,0.892254,5.29124
-747.355,1,0.822555,2,3,0,748.532,154.374,0.915615,5.37782
-747.329,0.991119,0.822555,3,15,0,747.568,154.394,0.922942,5.37374
-746.951,0.928714,0.822555,3,11,0,749.025,154.702,0.888155,4.83795
-746.915,0.991351,0.822555,4,31,0,747.662,154.572,0.895372,4.8247
-746.24,0.991408,0.822555,2,3,0,747.177,154.559,0.874788,5.02307
-746.015,0.907756,0.822555,5,43,0,747.477,154.556,0.913616,5.01321
-747.217,0.87698,0.822555,2,3,0,747.3,154.378,0.949021,5.27321
-747.723,0.691773,0.822555,2,3,0,752.012,154.743,0.939433,4.78912
-746.854,0.993425,0.822555,3,15,0,748.365,154.49,0.910519,5.34036
-747.213,0.981903,0.822555,4,23,0,747.828,154.572,0.843641,4.96914
-749.878,0.697666,0.822555,2,3,0,751.601,154.093,0.815804,5.16223
-746.102,1,0.822555,2,3,0,749.581,154.435,0.905482,5.07068
-747.416,0.728631,0.822555,2,7,0,749.36,154.894,0.960119,5.04665
-747.227,0.912616,0.822555,4,27,0,749.494,154.365,0.851187,5.00392
-748.146,0.834945,0.822555,2,3,0,749.853,154.893,0.903067,5.45469
-748.201,0.994618,0.822555,4,19,0,748.488,154.909,0.883335,5.44038
-746.914,0.763902,0.822555,3,11,0,752.354,154.456,0.92515,4.85758
-748.017,0.915171,0.822555,2,3,0,748.223,154.7,0.892058,5.48719
-747.281,0.926525,0.822555,4,31,0,750.017,154.543,0.899464,5.40917
-747.572,0.960567,0.822555,1,1,0,747.699,154.523,0.892977,5.44026
-745.933,0.937515,0.822555,2,3,0,748.615,154.637,0.904492,5.08354
-749.198,0.474573,0.822555,1,3,0,752.178,154.111,0.83526,5.27892
-748.364,0.984773,0.822555,4,19,0,750.512,154.886,0.931013,4.75695
-749.246,0.837827,0.822555,1,1,0,749.534,154.902,0.925911,4.68387
-747.092,0.938171,0.822555,2,3,0,750.542,154.761,0.858797,4.9268
-748.006,0.948443,0.822555,2,3,0,748.304,154.619,0.850755,4.80203
-746.855,1,0.822555,2,3,0,748.693,154.227,0.904555,5.10255
-746.024,0.986427,0.822555,2,3,0,747.133,154.516,0.90526,5.01533
-747.43,0.799577,0.822555,2,3,0,748.352,154.705,0.960629,4.89682
-746.672,1,0.822555,2,3,0,747.781,154.403,0.867879,5.17667
-747.227,0.925967,0.822555,2,3,0,747.929,154.167,0.918431,5.10716
-746.504,0.956855,0.822555,3,11,0,748.142,154.477,0.870571,5.19146
-746.623,0.990377,0.822555,4,27,0,746.848,154.663,0.926666,4.88847
-747.333,0.86166,0.822555,5,43,0,748.584,154.635,0.954164,4.86715
-747.893,0.862406,0.822555,2,3,0,749.539,154.867,0.975806,5.03775
-746.836,0.983604,0.822555,3,15,0,748.688,154.892,0.879846,4.98872
-746.136,0.87864,0.822555,2,3,0,748.345,154.475,0.923834,5.05122
-746.389,0.895587,0.822555,2,3,0,747.291,154.732,0.936485,5.1536
-746.537,0.967408,0.822555,2,3,0,746.957,154.865,0.907865,5.18295
-748.303,0.80051,0.822555,2,3,0,749.048,154.025,0.881184,5.09828
-748.234,0.992171,0.822555,3,15,0,748.91,154.104,0.856409,5.12285
-747.019,0.905426,0.822555,3,11,0,750.167,154.353,0.907221,5.31901
-746.555,0.976707,0.822555,2,3,0,747.887,154.68,0.863742,5
-746.122,1,0.822555,2,3,0,746.701,154.76,0.907587,5.04465
-746.166,0.960785,0.822555,3,11,0,746.703,154.728,0.885166,5.1184
-748.525,0.82925,0.822555,4,23,0,748.745,154.878,0.989943,5.17173
-748.691,0.992153,0.822555,5,59,0,749.175,154.204,0.827267,5.07993
-746.753,0.960198,0.822555,4,23,0,749.516,154.773,0.949904,5.02977
-746.126,0.878987,0.822555,1,3,0,748.269,154.557,0.881482,5.02969
-746.286,0.929974,0.822555,3,15,0,746.967,154.688,0.92848,5.19009
-746.222,0.998161,0.822555,6,67,0,746.443,154.686,0.876095,5.1094
-746.346,0.955211,0.822555,3,15,0,746.871,154.425,0.933013,5.08382
-750.933,0.58369,0.822555,2,3,0,751.357,154.895,0.805963,5.5014
-747.548,1,0.822555,2,3,0,750.909,154.526,0.947437,4.81686
-747.509,0.72936,0.822555,2,3,0,751.503,154.697,0.947713,5.37236
-746.664,0.968698,0.822555,2,7,0,748.482,154.672,0.954694,5.06789
-749.15,0.746238,0.822555,2,3,0,749.792,155.05,0.864253,5.44245
-749.232,0.982096,0.822555,4,27,0,750.277,154.237,0.969631,4.81781
-749.094,0.998215,0.822555,4,23,0,751.073,154.935,0.964998,5.44287
-747.804,0.953915,0.822555,3,11,0,750.21,154.625,0.964179,5.36083
-750.038,0.568494,0.822555,4,19,0,757.319,154.891,0.964394,5.56838
-746.763,1,0.822555,2,3,0,750.186,154.649,0.909675,4.84386
-747.341,0.622091,0.822555,2,3,0,751.036,154.536,0.96455,5.26923
-746.416,1,0.822555,2,3,0,747.513,154.634,0.926206,5.24796
-746.266,0.958505,0.822555,6,71,0,747.258,154.785,0.896432,5.16239
-746.537,0.854975,0.822555,2,3,0,748.067,154.573,0.933348,4.91874
-747.235,0.904878,0.822555,4,19,0,747.956,154.165,0.912457,5.14474
-746.409,1,0.822555,2,3,0,747.487,154.645,0.865563,5.03825
-746.73,0.954577,0.822555,2,3,0,747.105,154.355,0.942995,5.08023
-746.075,0.880814,0.822555,1,3,0,748.074,154.696,0.891949,5.02752
-747.017,0.765838,0.822555,3,11,0,749.018,154.464,0.957961,4.97794
-747.463,0.914807,0.822555,2,3,0,748.351,154.477,0.849512,5.30609
-748.003,0.904727,0.822555,2,3,0,749.217,154.867,0.979964,5.08991
-746.338,1,0.822555,2,3,0,748.205,154.533,0.921281,4.93239
-746.842,0.936088,0.822555,2,3,0,747.294,154.623,0.876075,4.86699
-747.207,0.958536,0.822555,3,15,0,747.919,154.93,0.914871,5.28936
-746.977,0.913961,0.822555,6,75,0,749.148,154.512,0.868798,4.87626
-749.496,0.76253,0.822555,6,79,0,750.938,154.3,0.812574,5.33689
-746.297,0.985926,0.822555,4,31,0,749.508,154.512,0.871161,5.07269
-746.707,0.960671,0.822555,4,19,0,747.01,154.419,0.897464,4.88718
-746.911,0.920587,0.822555,4,27,0,748.122,154.405,0.908202,4.85873
-747.778,0.950729,0.822555,3,15,0,748.143,154.756,0.937959,5.42204
-746.605,1,0.822555,2,3,0,748.146,154.907,0.911011,5.05158
-746.879,0.939566,0.822555,2,3,0,747.345,154.291,0.887768,5.22484
-746.759,0.929325,0.822555,3,11,0,748.314,154.856,0.922398,4.94278
-746.883,0.920087,0.822555,5,35,0,748.237,154.587,0.963055,5.06766
-747.961,0.625819,0.822555,4,19,0,752.387,154.5,0.83662,5.32745
-746.452,0.974951,0.822555,4,27,0,748.496,154.387,0.877333,5.0562
-746.486,0.978606,0.822555,4,19,0,747.113,154.683,0.933585,5.23115
-746.024,0.910718,0.822555,1,3,0,747.493,154.538,0.898739,5.00981
-745.974,0.998919,0.822555,4,19,0,746.08,154.552,0.914198,5.0468
-746.235,0.959707,0.822555,2,3,0,746.377,154.629,0.890134,5.21699
-746.784,0.939875,0.822555,2,3,0,747.065,154.585,0.909355,4.83826
-747.971,0.782503,0.822555,2,3,0,749.505,154.482,0.964529,5.37333
-747.798,0.97834,0.822555,4,27,0,749.561,154.37,0.844079,4.91706
-748.354,0.976179,0.822555,3,15,0,748.423,154.325,0.836048,4.90371
-747.692,1,0.822555,2,3,0,748.773,154.382,0.866891,4.82398
-746.953,0.910075,0.822555,2,3,0,748.961,154.576,0.876303,4.84991
-747.147,0.805549,0.822555,2,7,0,749.588,154.894,0.943179,5.22249
-746.397,0.997955,0.822555,3,11,0,747.222,154.602,0.870054,4.98813
-746.606,0.948647,0.822555,2,3,0,747.134,154.517,0.890215,4.88103
-746.86,0.953989,0.822555,2,3,0,747.386,154.929,0.903311,5.20941
-746.336,0.945547,0.822555,2,3,0,747.796,154.707,0.87419,5.01706
-746.94,0.95312,0.822555,2,3,0,747.142,154.771,0.851643,5.11741
-747.831,0.892541,0.822555,5,47,0,749.256,154.642,0.924291,5.46655
-748.983,0.913354,0.822555,2,3,0,750.342,154.123,0.97673,5.20892
