# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3461321361
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.878916
# Diagonal elements of inverse mass matrix:
# 0.0694037, 0.00155561, 0.00141656
-746.863,0.675035,0.878916,1,3,0,751.617,154.853,0.864327,5.13864
-746.492,0.998757,0.878916,2,3,0,747.25,154.474,0.918192,5.26196
-746.716,0.979411,0.878916,2,3,0,747.105,154.916,0.922661,5.05726
-748.338,0.820893,0.878916,2,3,0,748.791,154.223,0.851227,5.33216
-747.441,1,0.878916,5,35,0,748.533,154.955,0.944407,4.97588
-746.969,0.995822,0.878916,2,3,0,748.037,154.525,0.846052,5.14062
-748.233,0.841901,0.878916,3,15,0,749.483,154.552,0.991227,4.98898
-749.714,0.640103,0.878916,2,3,0,753.101,155.112,0.926587,4.7567
-750.396,0.837658,0.878916,2,3,0,752.536,154.289,0.947104,5.63531
-746.412,1,0.878916,2,3,0,750.116,154.743,0.939473,5.11362
-747.189,0.886443,0.878916,2,3,0,747.823,154.6,0.946433,4.85514
-747.241,0.966172,0.878916,2,3,0,748.123,154.393,0.845561,5.15055
-746.018,1,0.878916,2,3,0,747.189,154.594,0.886572,5.08267
-746.56,0.851334,0.878916,1,3,0,747.316,154.619,0.9343,4.91733
-746.483,1,0.878916,2,7,0,746.714,154.509,0.886471,5.26036
-746.789,0.733863,0.878916,2,3,0,749.653,154.254,0.920184,5.08346
-747.048,0.970264,0.878916,2,3,0,747.657,154.963,0.8872,4.99778
-746.667,1,0.878916,1,1,0,747.058,154.868,0.883146,4.99957
-747.119,0.864456,0.878916,2,3,0,748.402,154.55,0.95503,5.28263
-751.016,0.715576,0.878916,2,3,0,751.654,154.254,1.01488,5.41434
-749.122,1,0.878916,1,1,0,750.9,154.321,0.982009,5.3982
-750.017,0.932542,0.878916,2,3,0,750.147,154.931,0.829638,4.77367
-748.017,0.98695,0.878916,2,3,0,751.779,154.356,0.832476,5.23567
-746.73,0.934755,0.878916,2,3,0,749.547,154.498,0.955404,5.04795
-746.47,1,0.878916,2,3,0,747.1,154.557,0.864511,5.16008
-746.481,0.981925,0.878916,2,3,0,746.819,154.575,0.937399,4.94829
-746.045,0.915561,0.878916,2,3,0,747.413,154.663,0.892968,5.14299
-746.188,0.9235,0.878916,2,3,0,746.818,154.503,0.897911,4.96372
-747.967,0.632085,0.878916,2,7,0,750.028,154.337,0.870788,5.41056
-746.777,0.979,0.878916,2,7,0,748.69,154.652,0.933687,5.30077
-746.475,0.897319,0.878916,2,3,0,748.225,154.774,0.871151,5.12057
-748.331,0.791741,0.878916,2,3,0,749.047,154.648,0.813518,5.06394
-748.46,0.987941,0.878916,3,15,0,749.487,154.52,0.995476,4.99529
-746.389,1,0.878916,2,3,0,748.618,154.614,0.937178,5.19847
-746.408,0.975611,0.878916,3,11,0,746.831,154.768,0.895055,5.22398
-747.161,0.851603,0.878916,2,3,0,748.138,154.748,0.958809,5.2373
-746.771,0.965822,0.878916,2,3,0,747.887,154.491,0.946043,5.23885
-746.226,0.996164,0.878916,3,11,0,746.925,154.641,0.929439,4.988
-748.631,0.544543,0.878916,2,7,0,751.352,154.097,0.93131,5.36338
-747.887,1,0.878916,2,3,0,748.72,154.954,0.890164,4.82799
-746.074,1,0.878916,2,3,0,747.662,154.46,0.895605,5.08597
-746.823,0.587257,0.878916,2,3,0,751.097,154.509,0.851442,5.14464
-746.997,0.965597,0.878916,4,19,0,747.804,154.774,0.958172,5.16324
-746.559,0.971925,0.878916,2,3,0,747.724,154.463,0.875331,4.94773
-746.559,0.483834,0.878916,2,3,0,751.663,154.463,0.875331,4.94773
-746.559,0.693196,0.878916,2,3,0,749.32,154.463,0.875331,4.94773
-747.216,0.874994,0.878916,2,3,0,748.164,154.62,0.920057,4.79382
-746.898,0.808524,0.878916,2,3,0,749.457,154.742,0.851196,5.05983
-746.645,0.976551,0.878916,2,3,0,747.347,154.598,0.944084,5.23547
-747.891,0.772995,0.878916,2,3,0,748.924,154.545,0.978487,4.92835
-746.036,0.887115,0.878916,1,3,0,749.039,154.686,0.905765,5.1473
-747.516,0.846051,0.878916,2,3,0,747.713,154.963,0.888048,5.31185
-750.197,0.745657,0.878916,2,3,0,751.389,154.176,0.808352,5.32625
-747.822,1,0.878916,3,15,0,750.314,154.37,0.878863,5.42026
-749.144,0.867117,0.878916,4,19,0,751.11,154.908,0.82386,4.89304
-746.369,1,0.878916,2,3,0,749.157,154.64,0.939294,4.9985
-746.12,0.99562,0.878916,2,3,0,746.583,154.485,0.914934,5.0024
-747.647,0.80143,0.878916,2,3,0,747.987,154.856,0.963716,4.9545
