# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3236461494
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.796756
# Diagonal elements of inverse mass matrix:
# 0.0673032, 0.00176191, 0.00137541
-746.254,0.94801,0.796756,4,31,0,746.674,154.506,0.898279,5.22237
-746.125,0.996688,0.796756,2,3,0,746.399,154.454,0.89047,5.10106
-746.152,0.947616,0.796756,3,7,0,746.78,154.733,0.92406,5.07192
-746.222,0.984443,0.796756,2,3,0,746.421,154.713,0.927548,5.15245
-746.373,0.934207,0.796756,2,3,0,747.108,154.455,0.914379,4.93881
-746.123,0.992971,0.796756,5,59,0,746.565,154.677,0.922532,5.15407
-747.717,0.851509,0.796756,2,3,0,747.881,154.341,0.941595,5.37114
-748.576,0.962808,0.796756,5,59,0,749.389,155.102,0.858978,4.9602
-747.724,0.964858,0.796756,4,31,0,750.084,155.03,0.947127,5.05541
-747.317,0.997038,0.796756,4,31,0,748.515,154.675,0.837085,5.16053
-747.425,0.952036,0.796756,2,3,0,748.54,154.867,0.856357,5.25818
-746.621,0.983569,0.796756,2,3,0,748.23,154.702,0.941699,4.9545
-746.344,1,0.796756,3,7,0,746.748,154.413,0.881418,5.13417
-746.202,0.999596,0.796756,5,39,0,746.482,154.748,0.893515,5.00262
-746.754,0.950503,0.796756,2,3,0,746.945,154.266,0.921758,5.11763
-749.582,0.683912,0.796756,2,3,0,750.927,155.007,0.811853,5.21284
-746.404,1,0.796756,2,3,0,749.617,154.423,0.874134,5.06328
-746.493,0.814546,0.796756,2,7,0,748.755,154.803,0.893175,4.95299
-746.763,0.906737,0.796756,2,3,0,747.766,154.651,0.851154,5.08197
-747.691,0.942969,0.796756,4,31,0,748.312,154.155,0.877515,4.97351
-747.098,0.981473,0.796756,2,3,0,748.603,154.814,0.867336,5.27852
-747.503,0.925498,0.796756,5,43,0,749.076,154.164,0.907809,4.95039
-748.701,0.895021,0.796756,3,7,0,750.262,154.66,0.894512,5.56226
-746.668,0.996993,0.796756,5,51,0,748.653,154.473,0.888368,4.88489
-746.387,0.99799,0.796756,5,39,0,746.908,154.82,0.897806,5.17646
-747.685,0.890245,0.796756,2,3,0,747.993,155.088,0.921872,5.16416
-748.585,0.85912,0.796756,5,35,0,750.785,154.762,0.976403,5.39372
-746.289,0.996014,0.796756,2,7,0,748.586,154.533,0.935591,5.00985
-746.655,0.971142,0.796756,4,23,0,746.991,154.354,0.911378,5.24255
-746.895,0.96603,0.796756,2,3,0,747.477,154.466,0.96002,5.10543
-746.509,1,0.796756,1,1,0,746.862,154.512,0.948617,5.08149
-747.518,0.651116,0.796756,2,3,0,750.413,154.692,0.889422,5.42792
-749.959,0.826484,0.796756,3,11,0,751.382,154.303,1.01121,4.98946
-747.744,0.997418,0.796756,4,27,0,751.053,155.024,0.922402,4.91212
-745.939,0.999962,0.796756,4,23,0,747.499,154.605,0.90409,5.04374
-746.064,0.961027,0.796756,1,3,0,746.298,154.627,0.894925,5.16997
-746.526,0.937476,0.796756,5,51,0,746.997,154.367,0.915996,4.96253
-746.25,0.992475,0.796756,2,3,0,746.805,154.558,0.938255,5.06248
-746.152,0.950594,0.796756,4,23,0,747.065,154.622,0.88372,5.16719
-746.021,0.999181,0.796756,4,31,0,746.222,154.574,0.907914,5.1634
-748.016,0.680087,0.796756,2,3,0,749.699,154.617,0.985688,4.97069
-748.65,0.891638,0.796756,1,1,0,748.873,154.56,0.996652,4.95505
-748.043,0.996276,0.796756,4,31,0,749.904,154.705,0.825006,4.9765
-746.812,1,0.796756,3,11,0,748.597,154.246,0.900369,5.03459
-746.403,0.981828,0.796756,4,19,0,747.554,154.65,0.914053,5.26496
-747.582,0.774811,0.796756,2,3,0,749.17,154.784,0.834046,5.09742
-747.53,0.990755,0.796756,6,87,0,748.506,154.718,0.831995,5.12038
-746.824,1,0.796756,2,3,0,747.599,154.566,0.848936,5.11375
-746.901,0.697171,0.796756,3,7,0,751.141,154.696,0.960641,5.1463
-746.074,1,0.796756,2,3,0,746.886,154.596,0.904814,5.1869
-746.218,0.892191,0.796756,4,23,0,747.453,154.646,0.932378,5.01232
-748.318,0.828712,0.796756,7,127,0,748.806,154.15,0.873936,5.35049
-748.233,0.973759,0.796756,6,79,0,749.748,154.272,0.958764,5.35122
-746.499,0.861933,0.796756,2,3,0,750.581,154.65,0.883572,5.26416
-746.594,0.810559,0.796756,2,3,0,749.003,154.586,0.950537,5.00896
-748.325,0.648892,0.796756,2,3,0,751.665,155.084,0.875067,4.912
-747.382,0.95938,0.796756,2,3,0,749.515,155.037,0.926548,5.1345
-747.172,0.922618,0.796756,3,7,0,749.161,154.169,0.900837,5.093
-747.911,0.93294,0.796756,4,23,0,749.03,154.953,0.934165,4.84892
-748.052,0.997385,0.796756,3,11,0,748.557,154.209,0.871178,5.34933
-746.531,0.974258,0.796756,2,3,0,748.878,154.605,0.876239,5.25318
-746.161,0.991833,0.796756,2,3,0,746.807,154.577,0.911595,5.21064
-746.334,0.871417,0.796756,1,3,0,747.711,154.577,0.892438,4.92031
-747.153,0.872748,0.796756,2,3,0,747.88,154.882,0.885496,5.30089
-746.858,0.999731,0.796756,6,67,0,747.414,154.35,0.883314,4.92214
-746.48,0.999687,0.796756,6,67,0,747.141,154.399,0.916333,5.22394
-747.307,0.723512,0.796756,1,3,0,750.617,154.786,0.937121,4.84604
-746.017,0.980883,0.796756,4,27,0,747.627,154.585,0.923093,5.06844
-745.939,0.992676,0.796756,2,3,0,746.118,154.558,0.903077,5.10086
-746.082,0.979462,0.796756,3,15,0,746.193,154.719,0.915065,5.12969
-746.341,0.905857,0.796756,2,3,0,747.06,154.534,0.878742,5.20526
-748.854,0.614374,0.796756,2,3,0,751.258,155.158,0.865909,5.28652
-747.353,0.909093,0.796756,3,7,0,751.315,154.254,0.860115,5.03274
-748.132,0.91374,0.796756,4,31,0,749.617,154.082,0.941332,5.16384
-747.335,0.975301,0.796756,6,123,0,749.059,154.92,0.918818,5.31746
-747.657,0.962318,0.796756,1,1,0,747.787,155.004,0.9153,5.31023
-746.542,0.995043,0.796756,7,127,0,748.053,154.852,0.928313,5.04503
-746.819,0.958243,0.796756,2,3,0,747.39,154.805,0.879612,4.91482
-746.215,1,0.796756,2,3,0,746.949,154.663,0.935219,5.10437
-746.739,0.942155,0.796756,2,3,0,747.022,154.752,0.914226,4.874
-746.014,0.914399,0.796756,1,3,0,747.738,154.492,0.911951,5.09722
-747.155,0.863567,0.796756,3,15,0,747.74,154.828,0.861272,5.25229
-747.193,0.998649,0.796756,3,7,0,747.985,154.547,0.849658,5.26576
-746.735,0.978529,0.796756,4,19,0,747.975,154.637,0.939913,4.90593
-746.337,1,0.796756,2,3,0,746.676,154.619,0.932663,4.96426
-746.035,0.918921,0.796756,4,19,0,747.33,154.689,0.895181,5.03398
-746.305,0.95655,0.796756,2,3,0,746.538,154.634,0.916874,5.2408
-746.443,0.872593,0.796756,2,3,0,747.957,154.799,0.907258,4.95239
-746.368,0.982266,0.796756,5,35,0,746.894,154.377,0.892067,5.15704
-746.777,0.866011,0.796756,7,127,0,748.332,154.784,0.885525,4.89639
-749.028,0.803565,0.796756,4,19,0,749.734,154.617,1.00757,5.22859
-747.102,0.988062,0.796756,3,15,0,749.052,154.631,0.847699,4.96146
-746.183,1,0.796756,2,3,0,747.179,154.571,0.920484,4.96426
-748.474,0.831063,0.796756,5,59,0,748.802,154.022,0.882137,5.00491
-746.414,0.978644,0.796756,4,23,0,748.878,154.862,0.904989,5.11837
-746.481,0.900682,0.796756,3,15,0,747.846,154.314,0.90649,5.05725
-746.74,0.926983,0.796756,5,55,0,747.949,154.54,0.938908,5.27621
-748.462,0.763778,0.796756,2,3,0,750.269,154.111,0.853549,4.99562
-746.295,0.97436,0.796756,2,3,0,748.837,154.364,0.902832,5.09972
-747.752,0.884461,0.796756,2,3,0,748.042,154.97,0.94618,4.93103
-747.576,1,0.796756,3,7,0,748.757,154.115,0.912649,5.16824
-746.843,0.99782,0.796756,3,11,0,747.746,154.235,0.895967,5.11133
-746.55,0.96866,0.796756,5,47,0,747.82,154.422,0.893496,5.25537
-747.837,0.894768,0.796756,2,3,0,748.317,154.522,0.824391,5.05036
-747.641,0.981709,0.796756,3,7,0,748.232,154.677,0.981835,5.13376
-747.442,1,0.796756,2,3,0,747.808,154.714,0.976131,5.10908
-747.688,0.990267,0.796756,3,7,0,748.063,154.52,0.982801,5.06601
-747.06,1,0.796756,2,3,0,748.284,154.486,0.846481,5.0157
-746.951,0.896779,0.796756,2,3,0,749.005,154.584,0.907554,4.81626
-747.347,0.90743,0.796756,3,11,0,748.4,154.59,0.909287,5.42021
-748.022,0.961448,0.796756,5,55,0,749.149,154.198,0.852816,5.24497
-746.373,1,0.796756,2,3,0,748.182,154.773,0.909748,5.21622
-746.772,0.89592,0.796756,5,55,0,748.064,154.796,0.888282,5.28247
-747.63,0.930131,0.796756,2,7,0,748.308,154.44,0.859618,5.36784
-749.792,0.828514,0.796756,5,51,0,752.02,154.106,0.818141,5.23208
-746.77,1,0.796756,2,3,0,749.956,154.508,0.955416,5.16627
-746.764,0.83599,0.796756,3,15,0,749.401,154.72,0.853898,5.09667
-747.612,0.943401,0.796756,2,3,0,747.787,154.364,0.970594,5.19247
-745.965,0.942996,0.796756,2,3,0,748.352,154.58,0.916679,5.06479
-746.509,0.861619,0.796756,1,3,0,747.284,154.753,0.895745,5.25803
-749.541,0.765534,0.796756,2,3,0,749.826,155.061,0.859378,5.47096
-747.83,0.991325,0.796756,2,7,0,750.823,154.623,0.982196,5.23503
-748.22,0.966377,0.796756,3,15,0,749.093,154.576,0.819194,4.98441
-750.353,0.791837,0.796756,2,3,0,752.349,155.037,0.955764,5.56166
-746.387,1,0.796756,2,3,0,750.116,154.629,0.887947,5.25135
-746.304,1,0.796756,5,43,0,746.406,154.627,0.895228,5.24417
-747.318,0.756661,0.796756,2,3,0,749.408,154.393,0.967807,5.08993
-746.935,0.859975,0.796756,5,59,0,749.727,154.598,0.867203,4.88038
-747.231,0.927555,0.796756,2,3,0,748.026,154.545,0.927775,5.38607
-748.528,0.902914,0.796756,6,123,0,749.678,154.928,0.831176,5.27222
-748.134,0.968785,0.796756,7,127,0,750.177,155.075,0.941797,5.25512
-747.471,0.986724,0.796756,5,63,0,748.659,154.827,0.960046,5.25846
-746.133,0.97537,0.796756,2,3,0,747.97,154.437,0.894985,5.10765
-747.86,0.809912,0.796756,2,3,0,748.304,155.078,0.933309,5.21007
-749.169,0.833041,0.796756,1,1,0,749.211,155.233,0.945778,5.18834
-747.708,0.976709,0.796756,2,7,0,750.993,154.483,0.828578,5.16509
-746.968,0.992792,0.796756,5,59,0,748.594,154.661,0.897893,4.81959
-746.465,1,0.796756,2,3,0,747.12,154.453,0.901793,5.25742
-746.453,0.997551,0.796756,4,23,0,746.878,154.33,0.914686,5.12357
-747.256,0.922932,0.796756,2,3,0,747.672,154.458,0.96286,5.23579
-746.044,1,0.796756,2,3,0,747.191,154.681,0.907746,5.0079
-751.348,0.623375,0.796756,2,3,0,751.815,154.917,0.933622,4.56605
-748.47,1,0.796756,2,3,0,752.471,154.228,0.907786,5.45937
-746.468,0.943424,0.796756,2,3,0,749.813,154.828,0.880825,5.12238
-747.192,0.90884,0.796756,2,3,0,747.736,154.845,0.890656,4.85336
-748.724,0.829737,0.796756,2,3,0,750.086,154.517,0.961134,4.74249
-749.107,0.839223,0.796756,2,3,0,751.337,154.325,0.866857,5.53115
-750.01,0.972026,0.796756,2,3,0,750.595,154.084,0.874999,5.52505
-749.548,0.998182,0.796756,3,11,0,751.275,155.064,0.92268,4.73496
-747.282,0.920581,0.796756,6,71,0,751.777,154.721,0.839079,5.05335
-746.636,0.980811,0.796756,5,39,0,748.201,154.482,0.946639,5.18905
-746.279,0.828079,0.796756,1,3,0,748.809,154.648,0.877006,4.99084
-746.293,0.603203,0.796756,5,39,0,752.504,154.541,0.930515,4.97347
-746.522,0.962368,0.796756,6,99,0,747.06,154.459,0.903433,5.2727
-748.006,0.806742,0.796756,2,3,0,749.168,154.306,0.836591,5.2272
-747.039,0.96081,0.796756,5,55,0,749.671,154.582,0.9306,4.83084
-749.475,0.815039,0.796756,2,3,0,749.736,154.906,0.869244,5.56007
-748.891,0.99503,0.796756,2,7,0,750.771,154.539,0.87026,5.55588
-749.401,0.964963,0.796756,5,51,0,751.482,154.507,0.947515,4.65675
-746.085,1,0.796756,2,7,0,748.914,154.588,0.885692,5.14649
-747.293,0.837883,0.796756,2,3,0,748.045,154.346,0.891992,5.35383
-748.713,0.839762,0.796756,2,3,0,750.195,153.958,0.907425,5.16052
-748.688,0.995938,0.796756,3,7,0,749.388,155.21,0.92691,5.03772
-746.082,0.996631,0.796756,4,31,0,748.508,154.686,0.886261,5.1036
-746.212,0.989656,0.796756,2,3,0,746.292,154.534,0.928095,4.99159
-746.234,0.900078,0.796756,3,7,0,747.348,154.654,0.880878,5.17942
-746.328,0.984625,0.796756,5,35,0,746.695,154.714,0.937303,5.04739
-747.068,0.912536,0.796756,2,3,0,747.512,154.523,0.924559,4.82135
-746.769,0.993542,0.796756,6,75,0,747.581,154.501,0.882472,5.30717
-747.477,0.934351,0.796756,2,3,0,748.093,154.172,0.874562,5.17242
-747.342,0.873604,0.796756,4,31,0,750.067,155.01,0.924717,4.99361
-746.393,0.995539,0.796756,2,3,0,747.591,154.335,0.902118,5.07788
-747.455,0.650232,0.796756,2,3,0,750.286,154.722,0.960575,5.30261
-746.602,0.993113,0.796756,2,3,0,747.993,154.853,0.917403,5.20698
-746.676,0.994982,0.796756,5,39,0,746.789,154.834,0.928351,5.21617
-747.437,0.931645,0.796756,6,67,0,748.188,154.266,0.956304,5.05526
-748.34,0.925475,0.796756,3,15,0,749.565,154.946,0.89591,5.45159
-747.654,1,0.796756,1,1,0,748.31,154.895,0.899212,5.3895
-746.566,0.991192,0.796756,6,111,0,748.355,154.803,0.869517,5.08806
-746.695,0.903675,0.796756,6,83,0,748.094,154.321,0.900927,4.95431
-746.819,0.981995,0.796756,5,35,0,747.542,154.383,0.869123,5.21899
-748.216,0.878872,0.796756,2,3,0,748.77,154.765,0.970198,4.85095
-747.138,0.969251,0.796756,2,3,0,749.583,154.512,0.84087,5.07939
-746.996,0.996755,0.796756,3,15,0,747.272,154.541,0.844331,5.12422
-746.435,0.993339,0.796756,3,15,0,747.454,154.77,0.926204,4.97011
-746.272,0.929044,0.796756,2,3,0,747.433,154.382,0.904666,5.03213
-746.71,0.901443,0.796756,2,3,0,747.499,154.565,0.920787,5.31775
-748.417,0.727559,0.796756,2,3,0,750.66,154.002,0.902456,5.03215
-748.235,0.999216,0.796756,3,7,0,749.391,155.107,0.946795,5.17881
-747.845,0.596694,0.796756,2,3,0,754.094,154.604,0.849559,5.3839
-747.684,0.961721,0.796756,2,3,0,749.161,154.249,0.881443,5.34332
-746.535,0.990798,0.796756,2,3,0,747.963,154.535,0.888911,5.28137
-747.106,0.959095,0.796756,5,39,0,747.371,154.607,0.891399,5.38254
-747.35,0.9433,0.796756,2,3,0,748.276,154.632,0.87841,4.79664
-749.77,0.827323,0.796756,2,3,0,750.344,154.509,0.912291,4.59517
-747.206,1,0.796756,2,3,0,749.683,154.398,0.911107,4.82297
-746.222,0.997488,0.796756,2,3,0,747.407,154.588,0.891776,4.94697
-747.57,0.858055,0.796756,2,3,0,747.82,154.554,0.952705,5.37171
-747.296,0.99524,0.796756,6,91,0,748.135,154.435,0.871467,4.84238
-749.644,0.833816,0.796756,2,3,0,749.827,155.024,0.93444,5.53707
-746.374,1,0.796756,2,3,0,749.645,154.369,0.90912,5.00223
-747.404,0.912809,0.796756,2,3,0,747.772,154.214,0.932603,5.24137
-746.537,0.704413,0.796756,3,7,0,752.749,154.889,0.894072,5.08412
-746.367,0.975731,0.796756,4,23,0,747.245,154.772,0.892255,4.96613
-747.064,0.957726,0.796756,5,35,0,747.28,154.762,0.903411,5.35915
-746.385,0.993264,0.796756,2,3,0,747.482,154.639,0.875839,5.20989
-746.386,0.998552,0.796756,5,35,0,746.466,154.614,0.870536,5.18166
-746.289,0.899751,0.796756,6,127,0,748,154.567,0.873079,5.01131
-746.268,0.921745,0.796756,2,7,0,747.404,154.773,0.893048,5.16738
-747.877,0.847418,0.796756,2,3,0,748.171,154.458,0.824925,5.07403
-746.324,0.97751,0.796756,2,3,0,748.286,154.431,0.882815,5.159
-750.486,0.672441,0.796756,2,3,0,750.661,154.194,0.814087,5.43625
-748.131,0.982712,0.796756,4,19,0,751.26,154.67,0.963536,4.80911
-747.062,0.997393,0.796756,4,19,0,748.487,154.483,0.935411,4.85202
-746.584,1,0.796756,3,11,0,747.112,154.696,0.869709,5.22177
-746.211,0.98054,0.796756,4,23,0,747.061,154.411,0.909783,5.14259
