# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1271053622
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.598154
# Diagonal elements of inverse mass matrix:
# 0.120167, 0.0734487, 0.0464805, 0.041454
-749.85,0.84647,0.598154,2,3,0,750.929,154.176,5.98551,-0.088757,5.2102
-750.203,0.96274,0.598154,2,7,0,750.778,154.21,6.01925,-0.161109,5.15188
-749.376,0.986055,0.598154,2,7,0,751.394,154.135,6.05577,0.0682206,5.20526
-749.569,0.995158,0.598154,3,7,0,750.245,154.939,5.43352,-0.0824029,4.99579
-750.426,0.811581,0.598154,3,7,0,753.024,154.655,6.23258,0.261319,5.07833
-748.335,0.993998,0.598154,3,15,0,751.01,154.62,5.72517,-0.133821,5.2134
-748.747,0.997184,0.598154,3,7,0,749.175,154.316,5.81467,0.301875,5.04879
-749.925,0.855035,0.598154,2,3,0,751.419,154.169,6.12586,0.140289,4.86527
-749.865,0.992936,0.598154,3,7,0,751.073,154.353,6.14176,0.341307,5.11288
-749.988,0.975234,0.598154,3,7,0,751.688,154.498,5.93987,-0.186024,5.41688
-750.243,0.830538,0.598154,2,3,0,752.781,155.054,5.55878,0.0707127,5.16399
-748.56,0.995249,0.598154,3,7,0,750.831,154.482,6.15573,0.0638168,5.04236
-748.222,0.987508,0.598154,3,7,0,749.041,154.626,5.79977,-0.111702,5.22974
-748.883,0.875207,0.598154,3,7,0,752.165,154.385,5.54161,0.0359749,4.93438
-748.423,0.976031,0.598154,2,7,0,749.692,154.62,5.97284,0.131011,5.1896
-748.378,0.935997,0.598154,2,7,0,749.564,154.746,5.9374,-0.227204,4.99444
