# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1092036374
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.104361
# Diagonal elements of inverse mass matrix:
# 3.24076, 0.00162652, 0.0013488
-746.324,0.89759,0.104361,5,47,0,748.27,112.681,0.928899,5.18494
-747.048,0.999389,0.104361,5,39,0,747.992,115.254,0.872629,5.33381
-748.455,0.937814,0.104361,3,15,0,749.466,115.431,0.877,5.47074
-748.664,0.968924,0.104361,2,3,0,748.82,115.142,0.870205,5.47747
-746.508,0.994101,0.104361,5,31,0,749.056,113.497,0.917797,5.23264
-746.844,0.998892,0.104361,5,41,0,747.349,111.954,0.944469,5.24721
-747.115,0.991787,0.104361,5,31,0,747.31,111.445,0.954521,5.22026
-746.556,0.994719,0.104361,4,31,0,749.53,115.65,0.863659,5.17138
-746.426,0.99984,0.104361,4,15,0,746.578,115.502,0.866867,5.13459
-747.852,0.716615,0.104361,4,31,0,749.875,114.169,0.909451,5.25721
-748.841,0.792602,0.104361,2,3,0,750.763,113.714,0.895422,5.30852
-747.933,0.988442,0.104361,5,31,0,750.822,117.536,0.828309,5.03812
-749.396,0.928024,0.104361,4,15,0,749.746,118.012,0.822013,4.94161
-747.117,0.999251,0.104361,5,39,0,750.442,112.957,0.931432,5.29125
-747.494,0.971731,0.104361,5,63,0,748.886,116.834,0.845845,5.12152
-746.505,0.999903,0.104361,6,63,0,747.878,112.712,0.925138,5.08691
-746.086,0.970846,0.104361,3,15,0,747.035,112.985,0.926482,5.08604
-747.696,0.972159,0.104361,4,31,0,748.178,111.544,0.955421,5.37792
-748.86,0.990299,0.104361,4,15,0,749.238,110.252,0.982085,5.40397
-747.44,0.999333,0.104361,3,15,0,749.632,111.07,0.967541,5.27528
-746.385,0.973604,0.104361,5,63,0,753.414,114.861,0.882051,4.93759
-746.913,0.998933,0.104361,5,31,0,747.23,114.114,0.900854,4.82341
-747.942,0.996399,0.104361,5,31,0,748.166,116.64,0.846081,5.37277
-747.742,0.999775,0.104361,4,15,0,748.123,116.199,0.852131,5.37581
-747.458,0.927012,0.104361,5,31,0,749.507,117.151,0.8315,5.11065
-746.407,0.951769,0.104361,5,63,0,748.46,114.468,0.894119,4.91645
-746.381,0.946946,0.104361,5,63,0,747.217,112.274,0.937873,5.14195
-746.181,0.999676,0.104361,5,63,0,746.6,113.551,0.914578,4.97237
-746.396,0.902943,0.104361,4,31,0,747.088,113.15,0.924037,4.94586
-747.519,0.941208,0.104361,5,31,0,747.852,111.163,0.957777,5.06918
-747.94,0.999743,0.104361,4,31,0,749.353,110.931,0.976884,5.13927
-746.524,0.999335,0.104361,5,31,0,748.062,113.203,0.914099,5.00629
-746.358,0.919008,0.104361,1,3,0,747.318,113.438,0.919467,5.00718
-746.827,0.988914,0.104361,3,15,0,747.216,113.15,0.926435,4.9188
-746.86,0.900821,0.104361,2,3,0,748.08,112.67,0.926991,4.90549
-746.753,0.943262,0.104361,6,63,0,748.866,114.394,0.886641,5.01903
-746.473,0.920965,0.104361,6,63,0,748.554,115.551,0.871195,5.01285
-746.473,0.612192,0.104361,1,3,0,748.388,115.551,0.871195,5.01285
-747.377,0.95819,0.104361,4,15,0,747.66,115.447,0.874949,4.8419
-745.965,0.996967,0.104361,5,31,0,747.943,113.552,0.910779,5.06647
-746.039,0.996632,0.104361,5,43,0,746.124,113.233,0.917097,5.06506
-747.709,0.948918,0.104361,5,63,0,748.171,116.604,0.839754,5.24825
-745.965,0.996743,0.104361,6,63,0,751.384,113.688,0.910815,5.09255
-746.084,0.991357,0.104361,3,15,0,746.2,113.352,0.913554,5.07207
-746.222,0.986804,0.104361,3,15,0,746.39,113.662,0.914329,5.07788
-746.995,0.998988,0.104361,4,31,0,747.615,114.584,0.884897,5.3177
-747.203,0.968542,0.104361,5,63,0,748.542,111.95,0.954247,5.04105
-747.08,0.999775,0.104361,4,19,0,747.918,111.436,0.95398,5.01611
-746.766,0.938081,0.104361,5,63,0,747.96,115.721,0.870073,5.11692
-747.225,0.999455,0.104361,4,31,0,748.936,114.819,0.880797,4.82628
-746.99,0.934242,0.104361,2,7,0,747.981,114.823,0.880763,4.85723
-746.454,0.922476,0.104361,5,63,0,748.283,111.923,0.947313,5.10949
-746.846,0.89111,0.104361,5,39,0,747.88,115.199,0.869457,5.04454
-747.68,0.991554,0.104361,4,31,0,750.623,115.316,0.8701,5.41059
-747.627,0.942993,0.104361,5,31,0,750.816,112.438,0.929219,5.32891
-747.833,0.990033,0.104361,5,31,0,748.607,111.837,0.943758,4.84995
-748,0.830937,0.104361,2,3,0,749.713,111.947,0.955021,4.88104
-747.799,1,0.104361,2,3,0,748.067,111.604,0.948913,4.87416
-746.814,0.96196,0.104361,5,63,0,749.356,114.261,0.896459,4.83633
-747.694,0.991951,0.104361,4,31,0,752.55,115.257,0.874761,5.4356
-749.225,0.996359,0.104361,3,15,0,750.337,115.728,0.864777,5.5796
-749.431,0.998962,0.104361,4,15,0,749.649,115.981,0.858004,5.58654
-748.915,0.907987,0.104361,2,7,0,750.489,116.124,0.859283,5.51871
-746.603,0.935999,0.104361,5,31,0,749.94,113.053,0.918902,4.92758
-746.58,0.891612,0.104361,3,11,0,747.817,112.954,0.919633,4.99985
-746.268,1,0.104361,5,51,0,747.011,115.452,0.87004,5.08492
-746.215,0.947219,0.104361,5,43,0,746.974,113.065,0.925052,5.18065
-746.639,0.939215,0.104361,2,7,0,746.708,112.931,0.919698,5.17129
-746.626,0.967885,0.104361,3,11,0,747.46,112.932,0.929559,5.2533
-746.911,0.945033,0.104361,5,31,0,748.084,113.171,0.925511,5.2959
-747.201,0.913789,0.104361,5,31,0,748.305,114.143,0.905057,5.33919
-747.483,0.971326,0.104361,5,31,0,748.407,116.433,0.847671,4.88479
-747.052,0.984321,0.104361,3,11,0,747.697,116.008,0.855174,4.93642
-746.853,0.991592,0.104361,2,7,0,747.146,116.022,0.857005,4.94894
-749.002,0.673979,0.104361,3,11,0,749.993,116.15,0.868179,5.01406
-746.59,0.96432,0.104361,2,3,0,749.353,115.932,0.859298,5.01327
-746.374,0.998015,0.104361,5,31,0,747.001,113.78,0.906179,5.26405
-746.968,0.990515,0.104361,4,23,0,748.898,112.5,0.937934,4.87008
-747.61,0.643009,0.104361,2,5,0,750.199,112.235,0.936813,4.81707
-746.289,0.980681,0.104361,4,31,0,748.874,113.884,0.910042,5.08229
-746.616,0.855159,0.104361,4,19,0,748.154,115.721,0.861032,5.05406
-747.569,0.998026,0.104361,4,15,0,747.817,116.215,0.856256,4.8517
-747.783,0.999983,0.104361,6,63,0,748.016,115.93,0.857896,4.80509
-746.595,0.947696,0.104361,4,15,0,748.514,115.875,0.864295,5.04802
-746.454,0.999911,0.104361,5,31,0,746.632,115.801,0.863162,5.04217
-746.79,0.981164,0.104361,4,15,0,746.945,116.379,0.850694,5.06067
-746.373,0.999428,0.104361,3,15,0,747.405,115.691,0.865319,5.07737
-747.35,0.902828,0.104361,5,31,0,748.014,115.314,0.867186,4.89963
-746.723,0.997871,0.104361,6,63,0,747.896,111.898,0.944615,5.0117
-746.742,0.999742,0.104361,2,3,0,746.81,112.105,0.948075,4.99804
-747.981,0.893168,0.104361,3,11,0,748.033,111.563,0.946371,4.99726
-747.112,0.968978,0.104361,5,63,0,751.571,115.809,0.856138,5.05829
-748.522,0.697173,0.104361,4,23,0,753.175,115.128,0.890277,5.24548
-746.737,0.979307,0.104361,5,43,0,749.344,111.806,0.946419,5.13548
-746.614,0.999323,0.104361,2,7,0,746.854,112.182,0.946405,5.13217
-746.655,0.995819,0.104361,5,63,0,747.684,113.657,0.913974,4.89854
-746.672,0.91275,0.104361,5,31,0,747.577,113.002,0.918459,4.9704
-747.115,0.996492,0.104361,4,31,0,748.021,113.52,0.914304,4.8026
-747.57,0.981088,0.104361,4,15,0,747.886,113.173,0.921058,4.75803
-746.863,0.958083,0.104361,5,31,0,748.68,112.136,0.940946,5.27691
-746.635,0.995627,0.104361,4,15,0,746.966,112.451,0.936492,5.26681
-747.157,0.99823,0.104361,5,39,0,748.157,116.753,0.841429,5.01443
-746.819,0.927386,0.104361,3,15,0,748.748,115.565,0.862324,5.07572
-746.38,0.999021,0.104361,4,27,0,748.09,113.473,0.919287,5.1278
-746.099,0.960385,0.104361,3,11,0,746.908,113.03,0.925285,5.13258
-746.129,0.822538,0.104361,2,3,0,747.424,112.996,0.922035,5.12948
-746.681,0.998031,0.104361,4,23,0,746.799,112.526,0.937634,5.25436
-746.251,0.954348,0.104361,5,31,0,747.249,114.05,0.896736,5.13044
-747.031,0.998879,0.104361,4,31,0,747.32,113.604,0.90654,4.84789
-746.358,0.999245,0.104361,5,31,0,747.35,112.354,0.936897,5.16746
-746.39,0.687016,0.104361,2,5,0,748.564,112.298,0.94,5.18055
-746.623,0.604926,0.104361,2,7,0,750.485,112.295,0.937348,5.23492
-747.011,0.889474,0.104361,2,3,0,747.418,112.281,0.933883,5.22803
-745.952,0.928737,0.104361,4,19,0,747.805,113.442,0.91404,5.0889
-748.206,0.798388,0.104361,4,27,0,750.106,114.735,0.896109,4.85728
-748.262,0.977484,0.104361,5,63,0,749.97,115.164,0.867706,4.85381
-746.294,1,0.104361,5,31,0,748.794,112.609,0.929425,5.0954
-746.267,0.960755,0.104361,2,3,0,746.677,112.749,0.933137,5.09059
-745.984,0.999343,0.104361,4,27,0,746.42,113.632,0.909846,5.1405
-746.927,0.989904,0.104361,4,31,0,747.952,111.634,0.952758,4.94515
-746.299,0.999734,0.104361,4,23,0,747.674,112.268,0.939298,5.05371
-746.992,0.875183,0.104361,5,55,0,747.565,112.476,0.942965,5.0403
-746.398,0.939316,0.104361,2,3,0,747.6,112.484,0.939138,5.05245
-746.707,0.997424,0.104361,5,31,0,747.388,112.365,0.93548,5.25698
-747.169,0.96416,0.104361,2,3,0,747.208,112.485,0.941932,5.2644
-748.181,1,0.104361,5,31,0,748.686,110.291,0.978364,4.99657
-748.939,1,0.104361,5,31,0,750.132,109.41,0.997949,5.0786
-746.259,0.989932,0.104361,4,31,0,749.991,112.56,0.934967,5.00773
-746.181,1,0.104361,4,15,0,746.278,112.733,0.930312,5.00692
-746.293,0.960962,0.104361,5,63,0,746.861,114.032,0.900287,4.92533
-746.246,0.962828,0.104361,4,31,0,746.944,113.599,0.90778,4.97646
-748.359,0.771214,0.104361,4,27,0,750.42,112.96,0.937706,5.03544
-748.012,0.974613,0.104361,4,23,0,750.752,111.043,0.963821,4.85384
-748.071,0.995224,0.104361,5,31,0,749.483,110.101,0.983996,5.16934
-746.571,1,0.104361,5,31,0,748.535,112.713,0.930387,5.27215
-746.081,0.98151,0.104361,4,31,0,748.792,114.317,0.894154,5.17047
-746.707,0.814056,0.104361,4,19,0,748.485,116.215,0.855471,5.05805
-746.867,0.961343,0.104361,2,3,0,747.064,116.282,0.855747,5.04967
-748.306,0.992915,0.104361,5,31,0,748.51,116.499,0.842849,5.39417
-748.843,0.998,0.104361,5,47,0,750.233,109.833,0.989888,4.91968
-746.991,0.804135,0.104361,4,19,0,751.428,111.773,0.956089,5.17292
-747.977,0.936067,0.104361,5,33,0,749.079,115.534,0.861723,4.84281
-749.008,0.999727,0.104361,5,63,0,751.649,112.076,0.940039,4.69686
-749.52,0.80486,0.104361,2,7,0,751.177,112.229,0.943158,4.63869
-747.171,0.905037,0.104361,4,15,0,750.203,112.043,0.946082,4.85659
-749.888,0.894648,0.104361,5,31,0,750.448,112.263,0.935088,5.6205
-749.345,0.999885,0.104361,5,31,0,750.001,112.201,0.938455,5.58655
-748.7,0.985553,0.104361,4,15,0,749.623,111.99,0.942482,5.50926
-746.532,0.93418,0.104361,4,23,0,751.268,114.321,0.89591,4.87969
-751.763,0.994268,0.104361,5,63,0,753.86,107.414,1.04837,5.07383
-751.955,0.940749,0.104361,2,3,0,752.135,107.552,1.04891,5.07193
-746.582,0.98856,0.104361,6,63,0,753.248,112.348,0.934007,5.01699
-746.567,0.907675,0.104361,5,51,0,747.966,113.781,0.910278,4.89351
-746.63,0.971335,0.104361,2,3,0,746.93,113.7,0.906372,4.87558
-746.382,0.995426,0.104361,5,63,0,747.03,112.611,0.936068,5.16068
-747.729,0.881998,0.104361,5,39,0,749.827,115.98,0.868417,5.15465
-747.048,0.997903,0.104361,5,39,0,748.792,113.357,0.908009,5.18048
-746.362,0.999413,0.104361,4,31,0,748.564,114.144,0.904084,5.17314
-746.755,0.999877,0.104361,5,43,0,747.245,112.301,0.944077,5.20767
-747.354,0.946747,0.104361,5,63,0,748.266,114.845,0.891745,5.28406
