# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2131748454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.563599
# Diagonal elements of inverse mass matrix:
# 0.12311, 0.0747586, 0.0510696, 0.0350411
-748.552,0.905609,0.563599,3,15,0,750.048,154.197,5.71501,0.13979,5.03004
-749.589,0.946526,0.563599,3,7,0,750.5,154.951,6.10576,-0.392735,5.17738
-749.291,0.950825,0.563599,3,7,0,752.538,154.345,6.10919,0.247064,4.95537
-749.946,0.979862,0.563599,2,3,0,750.234,154.263,6.06826,0.320207,4.89067
-750.419,0.9846,0.563599,3,7,0,751.546,154.634,5.69567,-0.130233,5.51741
-749.55,1,0.563599,2,3,0,750.492,154.695,5.7445,-0.14163,5.43102
-749.774,0.986479,0.563599,3,7,0,750.436,154.674,5.92252,0.0382781,4.72628
-749.837,0.924072,0.563599,3,7,0,752.246,154.659,5.85161,-0.191128,5.44805
-747.953,0.995263,0.563599,3,11,0,750.116,154.729,5.7712,-0.0519729,4.98358
-749.693,0.835556,0.563599,2,3,0,750.075,155.132,5.61266,-0.0943886,4.98732
