# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3673951285
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0873333
# Diagonal elements of inverse mass matrix:
# 4.37171, 0.00214944, 0.00170935
-746.651,0.95119,0.0873333,4,23,0,747.184,114.472,0.887396,5.14723
-746.819,0.99984,0.0873333,5,63,0,747.698,112.848,0.929031,5.25607
-747.925,0.987027,0.0873333,5,63,0,751.076,117.333,0.829722,5.02665
-748.352,0.944749,0.0873333,5,31,0,749.533,117.555,0.824073,4.96417
-746.521,0.971406,0.0873333,5,31,0,749.77,113.497,0.909476,5.02334
-746.624,0.879822,0.0873333,3,15,0,747.922,113.385,0.913599,4.93924
-746.534,0.980453,0.0873333,3,11,0,746.917,113.521,0.915485,4.9681
-747.062,0.999181,0.0873333,5,63,0,747.411,114.927,0.884531,4.87782
-746.698,0.999682,0.0873333,5,63,0,747.529,112.227,0.943061,5.11818
-746.921,0.996316,0.0873333,5,31,0,747.102,112.407,0.938961,5.24236
-747.002,0.972887,0.0873333,6,63,0,748.4,115.158,0.873201,4.93413
-746.673,0.920985,0.0873333,3,15,0,749.104,115.021,0.875964,5.04997
-746.323,0.996763,0.0873333,6,63,0,746.817,113.733,0.907096,5.01105
-746.315,0.996221,0.0873333,3,11,0,746.364,113.821,0.907656,5.01836
-747.113,0.975246,0.0873333,5,63,0,747.513,115.989,0.855497,5.00606
-750.07,0.89898,0.0873333,6,63,0,753.052,113.757,0.914663,5.61075
-746.698,0.997282,0.0873333,5,31,0,750.276,112.498,0.933928,5.19594
-747.35,0.915223,0.0873333,5,63,0,748.199,113.016,0.92063,4.84047
-746.32,0.994978,0.0873333,5,31,0,748.264,114.104,0.899176,5.01072
