# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1082596454
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0978486
# Diagonal elements of inverse mass matrix:
# 3.6259, 0.00178484, 0.0012278
-746.941,0.990184,0.0978486,5,63,0,749.036,113.885,0.904883,4.81715
-746.903,0.952993,0.0978486,5,63,0,748.15,115.813,0.859438,4.94408
-747.223,0.853655,0.0978486,4,23,0,748.854,113.27,0.908872,5.08665
-746.259,0.9963,0.0978486,4,21,0,748.215,113.504,0.916765,4.98222
-747.492,0.997823,0.0978486,5,31,0,747.99,116.857,0.843103,4.96834
-747.172,0.999989,0.0978486,5,63,0,748.945,115.152,0.874144,4.83902
-746.134,0.943848,0.0978486,4,31,0,747.881,114.028,0.905632,5.09183
-746.072,0.999408,0.0978486,4,31,0,746.902,113.737,0.906718,5.17495
-746.628,0.996487,0.0978486,5,39,0,748.495,115.274,0.872419,5.25349
-747.262,0.839356,0.0978486,6,63,0,749.084,112.859,0.93647,5.12021
-747.221,1,0.0978486,3,11,0,747.457,112.867,0.936061,5.05382
-746.536,0.997496,0.0978486,3,15,0,747.899,111.989,0.943236,5.08189
-746.121,0.800601,0.0978486,4,23,0,748.928,113.073,0.920912,5.0099
-747.336,0.887897,0.0978486,5,51,0,747.753,113.965,0.895997,4.8714
-747.041,0.999889,0.0978486,3,15,0,748.037,114.036,0.90884,4.92602
-746.676,1,0.0978486,2,7,0,747.197,113.817,0.901799,4.90511
-747.518,0.983077,0.0978486,4,31,0,748.934,113.082,0.916478,5.37434
-746.517,0.999417,0.0978486,6,63,0,748.081,115.536,0.866405,4.98995
-748.126,0.948133,0.0978486,5,47,0,749.275,112.213,0.937129,4.76533
-748.209,0.999845,0.0978486,4,15,0,748.374,112.387,0.933795,4.74393
-746.299,0.991858,0.0978486,5,31,0,749.141,114.771,0.884358,4.94922
-746.647,0.867601,0.0978486,4,31,0,748.115,115.084,0.884854,5.11993
-746.11,0.990202,0.0978486,2,3,0,746.764,114.964,0.881031,5.12484
-746.391,0.953373,0.0978486,3,15,0,746.566,114.545,0.885333,5.13286
-746.906,0.985262,0.0978486,5,31,0,747.606,113.216,0.921317,5.34561
-747.099,0.940806,0.0978486,5,31,0,747.707,114.168,0.905381,5.29576
-746.657,0.964918,0.0978486,4,19,0,747.735,114.279,0.889718,5.17595
-748.656,0.830313,0.0978486,4,23,0,749.488,113.626,0.897406,5.26938
-746.129,0.997778,0.0978486,4,19,0,748.814,114.222,0.894536,5.01421
-746.624,0.99992,0.0978486,4,31,0,746.961,114.827,0.885636,4.88505
-746.992,0.829451,0.0978486,3,11,0,748.263,114.561,0.882519,4.97783
-746.75,0.990893,0.0978486,4,31,0,749.155,114.231,0.89046,5.19281
-747.877,0.8923,0.0978486,4,23,0,748.553,114.243,0.908834,5.13756
-747.439,0.995028,0.0978486,4,31,0,749.49,115.373,0.871559,5.39599
-747.031,0.801647,0.0978486,5,31,0,749.859,116.309,0.856063,5.17369
-747.549,0.99886,0.0978486,5,31,0,747.97,116.136,0.85606,5.36281
-748.157,0.811457,0.0978486,5,31,0,749.919,117.052,0.841631,5.28462
-750.567,0.945127,0.0978486,4,31,0,751.167,117.675,0.830671,5.50179
-749.553,0.990925,0.0978486,5,31,0,751.269,117.523,0.834902,5.34787
