# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227152811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.625664
# Diagonal elements of inverse mass matrix:
# 0.125948, 0.06832, 0.0475237, 0.0378808
-752.153,0.921215,0.625664,2,7,0,752.776,155.416,6.19853,-0.494887,5.37937
-751.149,0.969377,0.625664,3,7,0,753.207,154.247,5.56875,0.437513,4.84034
-749.614,0.79133,0.625664,2,3,0,753.878,154.014,5.62306,0.131019,5.08378
-749.706,0.74896,0.625664,2,7,0,752.167,154.505,5.62799,0.33845,5.20353
-749.657,0.867591,0.625664,2,7,0,751.22,154.458,5.9135,-0.228111,4.90224
-749.556,1,0.625664,3,7,0,750.193,154.898,6.07784,0.118558,5.12376
-750.106,0.883221,0.625664,2,5,0,752.435,154.927,5.73162,0.196456,5.08593
-747.93,0.929455,0.625664,2,3,0,751.387,154.563,5.96923,-0.0382617,5.02067
-750.849,0.824172,0.625664,2,3,0,751.065,154.27,5.96874,0.256691,5.51229
-752.953,0.677672,0.625664,2,3,0,756.756,153.739,6.28408,0.394739,5.33263
-752.589,0.95346,0.625664,3,7,0,754.242,155.225,5.50631,-0.502012,4.82827
-747.836,1,0.625664,2,3,0,752.693,154.696,5.75407,-0.0595602,5.06181
-748.54,0.952324,0.625664,2,7,0,748.775,154.407,5.55198,0.131132,5.15643
-748.653,0.971304,0.625664,3,7,0,749.718,154.85,6.01386,-0.167568,5.2677
-751.26,0.910939,0.625664,3,7,0,751.933,154.923,5.19295,-0.191981,5.1692
-751.306,0.92424,0.625664,2,7,0,754.11,154.181,6.43014,0.243245,5.20531
-749.224,0.997497,0.625664,3,7,0,752.666,154.627,5.44889,0.0187078,5.27091
-750.293,0.840252,0.625664,2,3,0,750.941,154.727,5.38671,0.205075,5.19411
-749.761,1,0.625664,3,7,0,750.812,154.789,6.31584,0.014034,4.98831
-748.519,1,0.625664,3,7,0,750.703,154.317,5.81676,0.0990666,4.90482
-748.142,0.851768,0.625664,2,3,0,750.493,154.741,5.75039,0.0642241,5.06428
-749.884,0.808824,0.625664,2,7,0,751.719,154.813,6.05042,0.199607,5.20509
-748.836,0.986946,0.625664,3,7,0,750.457,154.476,5.53846,-0.0940831,5.14552
-749.2,0.950358,0.625664,3,7,0,750.844,154.259,6.1159,-0.0334816,5.11435
-748.793,0.93131,0.625664,3,7,0,750.368,154.504,5.94716,0.255832,5.04731
-749.285,0.994742,0.625664,2,7,0,749.889,154.883,5.74704,-0.375821,5.04032
-749.112,0.952674,0.625664,3,7,0,750.865,154.978,5.74553,-0.174223,4.85916
-751.96,0.789338,0.625664,3,7,0,752.752,154.901,5.74054,-0.279509,5.62582
-752.395,0.995674,0.625664,2,3,0,752.582,154.973,5.77566,-0.282952,5.66162
-751.096,0.986151,0.625664,3,7,0,755.799,154.51,5.86251,0.0198382,4.61784
-749.029,0.918819,0.625664,2,3,0,752.58,154.377,5.69511,-0.0538094,4.87898
-748.13,1,0.625664,2,3,0,749.006,154.595,5.70985,0.127027,5.09181
-750.181,0.879558,0.625664,2,3,0,750.681,153.915,6.0227,0.333862,5.03367
-750.511,0.901133,0.625664,3,7,0,752.707,154.665,5.60436,0.043194,5.51843
-748.99,0.953724,0.625664,3,7,0,752.064,154.821,5.72092,0.0349802,4.86467
-748.265,1,0.625664,2,3,0,749.113,154.625,5.68295,-0.0925139,4.94713
-748.619,0.983529,0.625664,3,7,0,749.548,154.827,6.05715,-0.191016,5.23057
-748.75,0.855822,0.625664,2,3,0,750.255,155.013,5.8956,-0.235456,5.22993
-748.462,0.98548,0.625664,3,7,0,749.422,154.856,5.6436,-0.197436,5.04688
-749.704,0.818071,0.625664,3,7,0,751.661,154.112,6.10506,0.187107,5.26818
-751.645,0.889822,0.625664,3,7,0,753.534,155.11,5.41533,-0.410815,4.89604
-750.238,1,0.625664,3,7,0,752.358,155.056,5.69,-0.409901,4.89081
-749.157,0.853172,0.625664,2,3,0,752.231,155.121,5.85905,-0.174166,5.24429
-748.72,1,0.625664,3,7,0,749.141,154.459,5.85839,0.220307,4.9184
-748.72,0.46051,0.625664,2,7,0,753.884,154.459,5.85839,0.220307,4.9184
-748.671,1,0.625664,3,7,0,749.096,154.798,5.93166,-0.210848,5.27681
-748.151,0.905094,0.625664,3,7,0,752.831,154.863,5.8608,-0.187637,5.01133
-748.592,0.934715,0.625664,2,7,0,749.989,154.364,5.78098,0.239645,4.95875
-750.146,0.874692,0.625664,3,7,0,752.144,154.415,6.24533,0.0974547,5.38115
-750.536,0.969155,0.625664,2,3,0,750.895,154.231,6.26977,0.0397718,5.34607
-748.537,1,0.625664,2,3,0,750.812,154.417,6.10939,0.117071,5.02532
-749.367,0.957908,0.625664,3,7,0,750.071,154.352,5.50293,0.213988,5.27911
