# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1334984476
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0950957
# Diagonal elements of inverse mass matrix:
# 3.90808, 0.0018916, 0.00119562
-746.522,0.850068,0.0950957,4,19,0,747.637,114.767,0.881101,5.2075
-746.912,0.985729,0.0950957,6,63,0,747.691,115.926,0.86434,4.97007
-746.781,0.979645,0.0950957,4,31,0,747.666,115.21,0.881789,4.985
-747.047,0.961811,0.0950957,5,35,0,748.832,111.574,0.95336,5.25494
-747.775,0.83522,0.0950957,4,19,0,749.437,112.962,0.914105,5.03137
-746.045,0.959272,0.0950957,2,7,0,748.288,113.334,0.915,5.03211
-748.456,0.67352,0.0950957,2,3,0,749.493,113.159,0.907672,5.03838
-745.996,0.990562,0.0950957,2,7,0,748.613,113.402,0.915044,5.02457
-746.641,0.969944,0.0950957,5,31,0,746.795,115.047,0.876431,5.25866
-746.789,0.915014,0.0950957,3,13,0,747.646,114.492,0.884378,5.16103
-746.955,0.930338,0.0950957,4,27,0,748.002,114.109,0.891539,5.06238
-746.009,0.998955,0.0950957,5,39,0,747.699,113.345,0.91499,5.0553
-747.384,0.903718,0.0950957,4,21,0,748.213,112.012,0.954082,5.101
-746.946,0.999941,0.0950957,5,31,0,747.511,113.413,0.92302,4.99497
-746.004,0.999288,0.0950957,4,23,0,747.121,114.012,0.903815,5.02524
-746.168,0.979214,0.0950957,4,31,0,746.611,113.509,0.914786,4.96455
-746.21,0.999257,0.0950957,4,15,0,746.247,113.349,0.915107,4.95548
-747.055,0.752921,0.0950957,2,3,0,747.575,113.559,0.91992,4.96152
-746.663,0.999147,0.0950957,4,31,0,748.101,112.683,0.937008,5.02825
-750.673,0.802059,0.0950957,5,35,0,750.983,113.295,0.931715,5.52963
-747.587,0.953518,0.0950957,5,31,0,751.432,115.284,0.865131,4.98754
-748.39,0.920402,0.0950957,3,15,0,749.291,115.308,0.886198,5.0372
-749.301,0.976999,0.0950957,5,35,0,751.184,115.394,0.886117,5.27714
-747.17,1,0.0950957,2,3,0,749.155,114.9,0.876699,5.30333
-746.397,0.97678,0.0950957,3,11,0,747.655,114.537,0.887127,5.21733
-746.771,0.934328,0.0950957,4,27,0,748.537,113.634,0.902899,5.02769
-746.828,1,0.0950957,3,15,0,747.298,113.643,0.917685,5.00418
