# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208668310
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.556988
# Diagonal elements of inverse mass matrix:
# 0.106973, 0.0788032, 0.0438185, 0.0343834
-748.35,1,0.556988,2,3,0,749.657,154.397,5.99743,0.0448566,4.95099
-748.845,0.965403,0.556988,3,7,0,749.298,154.463,5.7635,0.203255,5.29497
-748.319,0.984789,0.556988,3,7,0,750.449,154.675,5.82039,0.103574,4.95279
-749.099,0.946577,0.556988,3,11,0,749.372,154.301,5.98724,-0.0899266,4.98429
-749.319,0.928648,0.556988,3,7,0,752.245,154.578,5.94039,-0.0142289,4.75864
-751.063,0.85343,0.556988,3,7,0,753.039,154.273,5.88835,0.0254288,5.55859
-749.884,0.992276,0.556988,3,7,0,753.568,154.793,5.37886,-0.119574,5.28411
-749.761,0.967115,0.556988,3,7,0,751.805,154.047,6.14015,0.182265,5.08806
-748.875,0.989986,0.556988,3,7,0,750.525,154.524,5.48287,-0.0683467,5.15278
-749.328,0.994333,0.556988,3,7,0,750.677,154.164,6.02663,0.326872,5.11194
-749.262,0.956281,0.556988,3,7,0,750.271,154.335,5.68139,0.356159,5.13966
-749.458,0.902265,0.556988,3,7,0,752.522,155.032,6.05452,-0.00222748,5.19245
-750.216,0.973371,0.556988,2,3,0,750.374,155.091,6.10227,0.00857232,5.25057
-750.249,0.977716,0.556988,3,15,0,751.06,154.348,5.79248,-0.23798,5.26852
-749.17,0.93148,0.556988,3,7,0,751.646,154.084,5.7862,0.165692,4.94847
-750.569,0.927454,0.556988,2,3,0,750.96,154.204,6.0415,0.455997,5.00163
-749.427,0.946575,0.556988,3,7,0,752.762,154.691,5.50752,0.179222,5.20842
-749.392,0.997958,0.556988,3,7,0,750.344,154.941,6.26099,-0.205047,5.01412
-750.453,0.880348,0.556988,2,3,0,751,154.722,6.36648,-0.287877,5.00274
-750.812,0.901084,0.556988,3,7,0,752.547,154.225,5.4351,-0.113396,5.2319
-749.75,0.973921,0.556988,3,7,0,753.658,154.047,5.99038,0.0496811,5.01824
-748.538,0.997555,0.556988,3,7,0,750.504,154.256,5.88898,0.0106655,5.12858
-748.765,0.97781,0.556988,3,15,0,749.583,154.588,5.70363,0.233545,5.1054
-748.216,0.994466,0.556988,3,11,0,749.04,154.509,5.98777,-0.104154,5.04608
-750.626,0.871092,0.556988,2,7,0,751.132,154.342,6.42757,-0.00971339,5.03944
-749.376,0.997453,0.556988,3,7,0,752.306,154.675,5.65916,-0.181656,5.36328
-749.139,0.993659,0.556988,3,7,0,750.625,155.11,5.80847,-0.164102,4.93862
-750.619,0.92407,0.556988,2,3,0,751.245,155.068,5.89421,-0.244008,4.72546
-749.383,1,0.556988,2,3,0,750.943,154.961,5.82475,-0.144591,4.80467
-748.788,1,0.556988,3,7,0,750.04,154.814,5.78359,-0.185696,5.31124
-748.214,0.987274,0.556988,3,7,0,749.283,154.475,5.83864,0.0151058,4.90974
-747.838,0.952146,0.556988,2,3,0,749.376,154.582,5.77536,-0.0592432,5.0626
-749.532,0.793792,0.556988,3,7,0,750.589,154.599,5.9667,-0.298278,5.25258
-750.133,0.895031,0.556988,2,3,0,751.298,155.148,5.75233,0.0331931,5.0898
-749.515,0.989783,0.556988,2,7,0,751.325,155.059,5.6354,-0.0426644,5.23743
-749.019,0.969624,0.556988,3,7,0,751.46,154.342,5.74631,0.046286,4.832
-750.669,0.729677,0.556988,2,7,0,752.926,154.001,5.72603,-0.0309738,5.00499
-748.349,0.995499,0.556988,2,7,0,751.263,154.6,5.77765,0.0483919,5.27671
-749.481,0.934577,0.556988,2,3,0,749.655,154.563,5.9621,0.152885,5.39508
-749.256,0.990587,0.556988,3,7,0,750.775,154.234,6.01316,0.140821,4.8664
-749.506,0.993714,0.556988,3,7,0,750.406,154.2,5.80204,0.123746,4.815
-749.032,0.948358,0.556988,2,3,0,750.371,154.34,5.74566,0.0131535,4.84336
-750.112,0.886729,0.556988,3,7,0,752.125,154.701,6.1792,-0.123411,5.43818
-749.088,1,0.556988,2,3,0,750.265,154.762,6.00247,-0.175013,5.35265
-748.293,0.964962,0.556988,3,7,0,751.032,154.436,5.79431,0.217925,5.07527
-747.886,0.99551,0.556988,3,7,0,748.752,154.785,5.80148,-0.0915954,5.07616
-749.925,0.89032,0.556988,2,7,0,750.356,154.68,5.37029,0.00782977,4.88548
-749.962,0.972962,0.556988,3,7,0,752.299,154.01,5.67911,0.271671,5.31843
-748.804,0.992688,0.556988,3,7,0,750.94,154.574,5.90325,-0.167731,4.88294
-749.543,0.951226,0.556988,2,7,0,750.224,154.642,5.85799,0.208522,5.34856
-750.293,0.987236,0.556988,3,7,0,751.203,154.394,6.25965,-0.17078,5.25061
-749.369,0.964527,0.556988,2,3,0,751.832,154.997,6.1304,-0.157808,5.28892
-748.895,1,0.556988,3,7,0,750.074,154.727,5.64985,-0.168917,4.87855
-750.766,0.957177,0.556988,3,7,0,751.506,155.005,6.06808,-0.192919,4.71604
-756.058,0.611382,0.556988,2,7,0,759.603,154.643,5.68507,-0.312943,5.88685
-751.195,1,0.556988,2,3,0,755.987,154.795,5.64558,-0.0465222,5.58704
-751.988,0.982786,0.556988,3,7,0,753.435,154.601,6.00224,-0.171786,4.60259
-749.437,1,0.556988,3,7,0,753.112,154.601,6.29289,0.02255,4.95683
-748.494,0.998587,0.556988,3,7,0,750.264,154.805,5.62773,-0.0629729,5.21861
-748.346,0.905176,0.556988,2,7,0,751.446,154.744,5.80143,-0.228549,5.01397
-748.894,0.989139,0.556988,3,7,0,749.309,154.247,5.93513,0.304035,5.12314
-748.011,0.998594,0.556988,3,7,0,749.28,154.353,5.81714,0.0843897,5.0711
-748.593,0.925069,0.556988,3,7,0,749.578,154.325,5.57164,0.101469,5.00614
-748.495,0.979191,0.556988,3,7,0,749.986,154.776,6.02673,-0.0588232,4.90781
-749.432,0.91252,0.556988,3,7,0,749.719,154.72,5.66974,0.203906,5.2588
-751.85,0.841641,0.556988,2,7,0,753.706,154.604,5.20913,0.302019,5.02928
-749.487,0.987824,0.556988,2,3,0,752.653,154.265,5.6506,-0.0673246,4.933
-749.472,0.902662,0.556988,3,7,0,751.434,154.223,5.9634,0.0324682,4.85196
-749.132,0.939756,0.556988,3,7,0,752.889,154.895,5.72332,-0.294835,5.26936
-748.458,0.984369,0.556988,2,3,0,749.682,154.904,5.6303,-0.141495,5.10769
-747.884,0.993198,0.556988,2,3,0,748.601,154.729,5.78993,-0.0877524,5.13222
-748.472,0.923093,0.556988,2,7,0,749.279,154.697,5.58849,-0.154049,5.05532
-749.769,0.882561,0.556988,3,15,0,750.376,155.145,5.90086,-0.00587181,5.1076
-750.946,0.971943,0.556988,3,11,0,751.837,154.018,6.1178,-0.0353577,5.21586
-748.513,1,0.556988,2,3,0,750.828,154.311,6.0554,0.137161,5.12389
