# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1181665126
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.753515
# Diagonal elements of inverse mass matrix:
# 0.0688744, 0.00167769, 0.00131489
-750.158,0.960751,0.753515,3,7,0,752.735,154.548,1.00918,4.84139
-750.476,0.996394,0.753515,3,7,0,753.102,154.73,0.793997,5.41385
-746.188,0.843517,0.753515,3,7,0,755.246,154.476,0.888378,5.16365
-746.102,0.847591,0.753515,3,7,0,748.414,154.711,0.917001,5.01981
-746.082,0.975745,0.753515,2,7,0,746.491,154.716,0.891187,5.10941
-746.452,0.951482,0.753515,3,7,0,746.864,154.387,0.876579,5.07675
-746.497,0.99646,0.753515,3,7,0,746.958,154.418,0.903245,5.24893
-746.238,0.955483,0.753515,3,7,0,747.485,154.806,0.902291,5.11839
-745.976,0.999668,0.753515,2,3,0,746.264,154.525,0.902005,5.11489
-746.498,0.960284,0.753515,3,7,0,746.597,154.693,0.894661,5.27499
-746.38,0.928391,0.753515,3,7,0,747.89,154.537,0.911189,4.90809
-746.483,0.992815,0.753515,3,7,0,746.7,154.695,0.898302,5.27474
-746.136,1,0.753515,2,7,0,746.611,154.678,0.88069,5.07107
-747.565,0.844066,0.753515,2,3,0,748.257,154.157,0.930173,4.99764
-746.378,0.999347,0.753515,2,3,0,747.926,154.661,0.882546,5.23017
-747.46,0.902824,0.753515,2,3,0,748.113,154.97,0.887625,5.29439
-746.427,0.994698,0.753515,2,3,0,747.905,154.585,0.907844,4.89279
-747.508,0.887097,0.753515,2,3,0,748.055,154.706,0.847626,5.3069
-747.676,0.92105,0.753515,3,7,0,749.797,154.94,0.954209,5.24663
-747.937,0.764111,0.753515,3,7,0,752.615,154.276,0.84767,4.93778
-748.07,1,0.753515,3,7,0,749.023,154.965,0.9544,5.30981
-746.172,1,0.753515,2,3,0,748.113,154.5,0.879387,5.08859
-746.192,0.914991,0.753515,2,3,0,747.205,154.561,0.874945,5.06203
-746.195,0.961202,0.753515,3,7,0,746.943,154.65,0.930022,5.15855
-748.272,0.794513,0.753515,2,3,0,749.088,154.866,0.827685,4.99911
-746.677,0.934829,0.753515,2,7,0,749.761,154.649,0.867945,5.24942
-746.632,0.997849,0.753515,3,7,0,747.333,154.483,0.941623,4.95518
-745.938,0.916361,0.753515,2,5,0,747.525,154.619,0.898513,5.09171
-746.259,0.935488,0.753515,1,3,0,746.634,154.398,0.889671,5.07311
-746.302,0.891725,0.753515,2,3,0,747.612,154.362,0.902087,5.0955
-746.265,0.994372,0.753515,3,7,0,746.637,154.576,0.874787,5.16119
-747.872,0.876095,0.753515,2,3,0,748.231,154.694,0.950316,4.79308
-748.838,0.915485,0.753515,3,7,0,749.999,154.583,0.847717,5.50114
-747.722,0.94966,0.753515,2,7,0,751.21,155.004,0.949434,5.19993
-746.425,0.99293,0.753515,2,3,0,748.147,154.8,0.93149,5.04391
-746.694,0.96421,0.753515,1,1,0,746.711,154.86,0.936636,5.05267
-746.037,1,0.753515,2,3,0,746.729,154.532,0.89891,5.15542
-747.547,0.792493,0.753515,2,5,0,748.607,154.561,0.91739,5.43998
-749.39,0.887573,0.753515,2,3,0,749.985,154.768,0.896666,5.61354
-746.962,0.997596,0.753515,3,7,0,749.141,154.61,0.906181,4.81477
-746.314,0.823567,0.753515,3,7,0,749.779,154.478,0.922341,4.95938
-747.703,0.871938,0.753515,2,3,0,748.08,154.114,0.878661,5.0883
-748.42,0.946871,0.753515,3,7,0,749.711,154.079,0.946661,5.23434
-748.82,0.9661,0.753515,3,7,0,750.959,154.706,0.806565,5.20341
-746.415,1,0.753515,2,3,0,748.801,154.602,0.942144,4.99867
-747.486,0.80979,0.753515,3,7,0,749.493,154.981,0.892632,5.29627
-747.714,0.821884,0.753515,3,7,0,751.211,154.433,0.941489,4.80004
-747.419,0.960561,0.753515,3,7,0,749.432,154.291,0.850268,5.06781
-747.595,0.947858,0.753515,3,7,0,749.296,154.809,0.972692,5.17899
-747.016,0.993027,0.753515,3,7,0,748.586,154.667,0.843782,5.08903
-746.452,0.987699,0.753515,2,3,0,747.318,154.766,0.870777,5.10562
-746.644,0.992064,0.753515,2,3,0,746.755,154.703,0.858144,5.13216
-749.055,0.778759,0.753515,2,3,0,749.813,154.804,0.963135,5.49511
-747.039,0.960641,0.753515,2,3,0,750.103,154.734,0.874487,4.86199
-747.541,0.842133,0.753515,3,7,0,750.155,154.189,0.93896,4.99135
-747.041,0.959899,0.753515,2,3,0,748.514,154.465,0.926014,4.83877
-747.939,0.546269,0.753515,3,7,0,755.122,154.747,0.883606,5.46275
-747.124,1,0.753515,3,7,0,748.726,154.725,0.922508,4.82165
-748.762,0.848189,0.753515,3,7,0,750.058,154.962,0.857653,5.42856
-746.043,0.996728,0.753515,3,7,0,748.887,154.594,0.924129,5.04389
-747.057,0.914848,0.753515,2,3,0,747.16,154.389,0.901254,4.84478
-746.9,0.994085,0.753515,3,7,0,747.764,154.972,0.91407,5.09933
-746.268,0.811452,0.753515,1,3,0,749.612,154.448,0.886448,5.16814
-746.691,0.801766,0.753515,1,3,0,749.428,154.798,0.924231,4.91959
-747.746,0.872342,0.753515,2,7,0,748.888,155.094,0.892543,5.0178
-747.437,0.999472,0.753515,2,7,0,748.241,155.034,0.925061,5.01206
-746.849,0.998832,0.753515,3,7,0,748.18,154.682,0.851043,5.15617
