# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 943212489
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.730698
# Diagonal elements of inverse mass matrix:
# 0.0779764, 0.00168586, 0.00136222
-746.952,0.992412,0.730698,3,7,0,748.046,154.852,0.931936,5.26129
-747.018,0.945372,0.730698,3,7,0,748.422,154.679,0.886835,5.35846
-746.007,1,0.730698,2,3,0,746.93,154.684,0.901002,5.12706
-746.262,0.97665,0.730698,2,3,0,746.333,154.792,0.88995,5.12062
-747.441,0.923718,0.730698,2,3,0,747.641,154.709,0.848556,5.29853
-747.547,0.858726,0.730698,3,7,0,750.455,154.568,0.975317,4.97313
-748.47,0.947078,0.730698,3,7,0,749.218,154.353,0.832353,5.33518
-747.665,0.994238,0.730698,3,7,0,749.159,154.958,0.960159,5.09109
-746.392,0.998556,0.730698,2,3,0,747.897,154.381,0.914815,5.18118
-746.099,0.997386,0.730698,3,7,0,746.533,154.653,0.889721,5.00016
-748.82,0.748268,0.730698,2,3,0,749.241,154.178,0.914194,5.47087
-746.852,1,0.730698,2,3,0,749.152,154.699,0.88869,5.33126
-746.362,1,0.730698,3,7,0,747.154,154.509,0.935662,5.18029
-747.377,0.923293,0.730698,3,7,0,747.9,154.902,0.890856,4.86053
-747.117,0.952319,0.730698,2,3,0,748.416,154.179,0.900149,5.10813
-748.124,0.943568,0.730698,2,3,0,748.621,154.068,0.936158,5.15817
-746.593,1,0.730698,2,3,0,748.22,154.902,0.916321,5.07177
-746.766,0.928428,0.730698,3,7,0,748.165,154.273,0.914656,5.17844
-752.337,0.631961,0.730698,2,3,0,753.077,153.945,0.803127,4.94638
-746.637,0.790911,0.730698,2,3,0,757.139,154.724,0.876497,5.25481
-746.708,0.99689,0.730698,3,7,0,747.122,154.391,0.915834,4.9041
-747.505,0.900754,0.730698,3,7,0,748.626,154.928,0.931536,5.31797
-747.279,0.935684,0.730698,3,7,0,749.413,154.23,0.893476,4.92559
-746.683,0.996021,0.730698,3,7,0,747.915,154.543,0.905846,5.322
-746.949,0.96671,0.730698,3,7,0,747.636,154.971,0.902231,5.01949
-748.375,0.842378,0.730698,2,3,0,749.382,154.065,0.947926,5.15203
-748.367,0.991255,0.730698,3,7,0,749.069,153.999,0.913767,5.10241
-747.928,0.997527,0.730698,3,7,0,749.932,154.559,0.866494,5.44609
-749.17,0.887581,0.730698,3,7,0,751.293,154.074,0.965381,4.95918
-747.571,0.973281,0.730698,2,3,0,750.506,154.133,0.879296,5.09465
-746.957,1,0.730698,2,3,0,747.66,154.216,0.897111,5.04491
-747.246,0.914148,0.730698,3,7,0,749.069,154.991,0.932039,5.16586
-747.932,0.955485,0.730698,3,7,0,748.921,154.634,0.989268,5.11192
-747.334,0.996708,0.730698,3,7,0,748.913,154.203,0.876328,5.00334
-747.68,0.973337,0.730698,3,7,0,749.174,154.695,0.953295,4.82529
-746.902,0.997445,0.730698,3,7,0,748.497,154.946,0.922921,5.16071
-746.815,0.999722,0.730698,3,7,0,747.591,154.241,0.895677,5.07295
-746.076,0.993757,0.730698,2,3,0,746.963,154.478,0.891321,5.06111
-746.2,0.877957,0.730698,3,7,0,747.69,154.741,0.924357,5.13125
-746.665,0.97077,0.730698,2,3,0,746.755,154.418,0.862408,5.1199
-746.194,1,0.730698,2,3,0,746.795,154.695,0.878342,5.06173
-746.761,0.947755,0.730698,2,3,0,747.018,154.271,0.916104,5.01408
-746.216,0.997398,0.730698,2,7,0,746.926,154.41,0.903577,5.14728
-746.26,0.869596,0.730698,3,7,0,748.378,154.792,0.889619,5.05429
-748.526,0.744977,0.730698,2,3,0,749.805,154.009,0.882133,5.02562
-746.538,1,0.730698,3,7,0,749.102,154.745,0.892161,4.91084
-746.534,0.990741,0.730698,3,7,0,747.075,154.795,0.938525,5.13284
-746.956,0.975804,0.730698,3,7,0,747.371,154.635,0.963395,5.16138
-746.96,0.974889,0.730698,3,7,0,748.035,154.547,0.85046,4.97862
-747.782,0.913595,0.730698,3,7,0,749.099,154.64,0.94177,4.77317
-745.985,1,0.730698,2,3,0,747.6,154.624,0.919325,5.08984
-749.39,0.723606,0.730698,2,3,0,749.504,155.238,0.855483,5.15265
-748.891,0.993447,0.730698,3,7,0,751.437,153.959,0.931369,5.08628
-746.073,0.896528,0.730698,2,3,0,750.978,154.592,0.92766,5.05999
-746.143,0.971689,0.730698,3,7,0,746.541,154.594,0.877429,5.10255
-746.327,0.960097,0.730698,2,3,0,746.718,154.433,0.914823,5.20472
-747.968,0.864843,0.730698,2,3,0,748.561,154.218,0.898402,5.38603
-747.537,1,0.730698,2,3,0,748.111,154.222,0.887577,5.30686
-750.193,0.87332,0.730698,2,3,0,750.55,154.991,0.965888,4.7321
-746.252,0.715894,0.730698,2,7,0,755.562,154.645,0.9105,5.23331
-746.259,0.976011,0.730698,3,7,0,746.806,154.556,0.897101,4.93243
-747.372,0.611297,0.730698,2,3,0,751.955,154.383,0.890254,4.81525
-747.799,0.783476,0.730698,3,7,0,751.004,154.913,0.935141,4.83957
-747.438,0.897471,0.730698,3,7,0,750.435,154.288,0.872804,5.30583
-746.768,0.99595,0.730698,3,7,0,747.887,154.803,0.945107,5.00424
-747.018,0.971323,0.730698,3,7,0,747.904,154.646,0.860234,5.28832
-747.478,0.954572,0.730698,2,3,0,748.203,154.333,0.843229,5.11695
-747.899,0.899561,0.730698,3,7,0,749.741,154.078,0.883704,5.14731
-746.552,0.949362,0.730698,3,7,0,749.482,154.872,0.884655,5.08827
-747.093,0.946734,0.730698,2,3,0,747.628,154.952,0.935877,5.15361
-747.112,0.998601,0.730698,3,7,0,747.403,154.248,0.877204,4.99301
-748.216,0.944674,0.730698,3,7,0,748.875,154.996,0.88038,5.38824
-748.256,0.959474,0.730698,3,7,0,750.774,154.443,0.84551,4.81509
-746.665,1,0.730698,2,3,0,748.233,154.782,0.941656,5.18819
-746.789,0.990976,0.730698,3,7,0,747.395,154.409,0.869989,4.94746
-746.159,0.996709,0.730698,2,3,0,746.897,154.444,0.889153,5.061
-746.16,0.950201,0.730698,3,7,0,747.075,154.727,0.911392,5.17306
-746.119,0.995705,0.730698,3,7,0,746.39,154.463,0.895067,5.02275
-746.862,0.953508,0.730698,3,7,0,746.933,154.81,0.948007,5.18225
-746.388,0.978484,0.730698,3,7,0,747.452,154.733,0.9267,4.96182
-746.019,0.845582,0.730698,3,7,0,748.718,154.554,0.88982,5.04255
-746.312,0.955662,0.730698,3,7,0,746.652,154.462,0.932955,5.14296
-747.188,0.897793,0.730698,2,3,0,747.887,154.728,0.904587,4.80327
-747.537,0.873066,0.730698,3,7,0,749.472,154.874,0.869821,5.33542
-746.012,0.867743,0.730698,1,3,0,749.865,154.502,0.914094,5.10152
-746.328,0.971671,0.730698,2,3,0,746.396,154.794,0.887833,5.15049
-746.457,0.875333,0.730698,2,3,0,747.909,154.862,0.918138,5.1139
-746.516,0.98936,0.730698,3,7,0,747.116,154.404,0.939627,5.07277
-746.478,0.928806,0.730698,2,7,0,747.813,154.46,0.917888,5.25385
-747.991,0.869133,0.730698,2,3,0,748.387,154.888,0.877289,5.4137
-746.468,0.866762,0.730698,2,3,0,750.433,154.59,0.86129,5.06839
-748.59,0.868021,0.730698,3,7,0,748.833,154.81,0.986675,5.30628
-747.441,0.996924,0.730698,3,7,0,749.278,154.53,0.942369,5.38292
-746.968,0.998218,0.730698,3,7,0,747.902,154.719,0.851602,4.99265
-747.198,0.949093,0.730698,2,3,0,748.088,154.482,0.868617,4.85072
-751.4,0.663957,0.730698,2,3,0,752.869,154.02,1.00001,4.92424
-749.329,1,0.730698,2,3,0,752.075,154.101,0.98334,5.16655
-748.487,0.992814,0.730698,3,7,0,750.962,154.641,0.810455,5.06581
-748.288,1,0.730698,1,1,0,748.704,154.622,0.813658,5.08487
-746.402,1,0.730698,2,3,0,748.396,154.742,0.897455,5.23915
-747.012,0.960239,0.730698,2,3,0,747.119,154.861,0.879935,5.2739
-746.485,0.99889,0.730698,3,7,0,747.407,154.401,0.910611,5.23344
-748.273,0.869919,0.730698,2,3,0,748.851,154.626,0.956299,4.76448
-747.058,0.974282,0.730698,3,7,0,749.276,154.511,0.860741,5.29237
-747.253,0.988494,0.730698,3,7,0,748.146,154.957,0.866241,5.05592
