# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2661865712
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.810475
# Diagonal elements of inverse mass matrix:
# 0.079366, 0.00182149, 0.00127877
-745.994,1,0.810475,2,3,0,747.456,154.523,0.894303,5.09583
-746.063,0.988665,0.810475,1,1,0,746.065,154.49,0.891544,5.1101
-746.502,0.92975,0.810475,2,3,0,746.864,154.7,0.943747,5.00842
-747.04,0.752796,0.810475,3,11,0,749.332,154.678,0.849714,5.21886
-746.819,0.814054,0.810475,2,3,0,749.418,154.385,0.928288,5.271
-747.805,0.90846,0.810475,2,3,0,748.434,154.674,0.92728,5.45727
-748.156,0.957047,0.810475,1,1,0,748.33,154.627,0.936661,5.48651
-746.889,0.999096,0.810475,2,7,0,748.673,154.275,0.904955,5.23093
-747.552,0.745357,0.810475,2,3,0,750.992,154.429,0.925771,4.7875
-746.199,0.949028,0.810475,2,3,0,748.559,154.514,0.933489,5.09275
-747.883,0.862537,0.810475,2,3,0,748.102,154.67,0.937345,5.45109
-748.881,0.965329,0.810475,6,63,0,749.098,154.691,0.923478,4.65905
-746.169,1,0.810475,2,3,0,748.804,154.516,0.930012,5.03859
-748.088,0.731463,0.810475,6,63,0,749.968,154.56,0.97024,4.8419
-748.286,0.991618,0.810475,3,15,0,749.104,154.668,0.833969,5.37065
-746.761,0.935891,0.810475,2,3,0,749.873,154.864,0.937363,5.02585
-749.476,0.753186,0.810475,2,3,0,750.108,154.101,0.935416,4.77869
-748.327,1,0.810475,2,3,0,751.074,154.811,0.824193,4.97586
-748.666,0.990549,0.810475,2,7,0,749.486,154.305,0.991116,5.04168
-747.979,1,0.810475,2,7,0,749.478,155.017,0.856089,5.22686
-748.432,0.9812,0.810475,2,7,0,748.66,154.124,0.942279,4.90247
-748.198,0.98948,0.810475,3,15,0,750.271,155.076,0.893491,5.33538
-747.014,0.996647,0.810475,4,23,0,748.602,154.363,0.891303,4.8716
-749.994,0.689808,0.810475,2,3,0,750.958,155.054,0.846555,5.49065
-750.352,0.94147,0.810475,2,7,0,753.019,155.369,0.867388,5.17817
-746.864,0.919073,0.810475,2,3,0,753.393,154.654,0.868967,4.8895
-747.293,0.868558,0.810475,3,15,0,748.819,154.831,0.92652,5.35015
-746.978,0.999875,0.810475,4,27,0,747.822,154.37,0.877661,4.90226
-747.394,0.917086,0.810475,2,3,0,748.16,155.001,0.906559,5.26403
-748.311,0.951327,0.810475,2,3,0,748.367,154.185,0.906228,4.80767
-747.375,0.996687,0.810475,3,15,0,749.492,154.429,0.931585,5.37765
-747.289,0.956208,0.810475,2,3,0,748.379,154.459,0.912439,5.39656
-748.678,0.931259,0.810475,2,3,0,748.881,154.728,0.910904,4.67082
-748.559,0.871317,0.810475,2,3,0,751.392,154.408,0.873157,4.71681
-748.597,0.874313,0.810475,4,31,0,751.477,154.532,0.966386,4.77107
-747.635,1,0.810475,2,7,0,748.691,154.564,0.84696,5.33824
-748.38,0.971149,0.810475,2,3,0,748.765,154.497,0.863709,5.48641
-748.235,0.841932,0.810475,2,7,0,752.15,155.012,0.886946,4.83054
-749.255,0.854741,0.810475,3,11,0,751.607,154.545,0.799778,5.24998
-746.883,0.951581,0.810475,2,3,0,749.937,154.531,0.847608,5.09585
-746.199,0.874522,0.810475,3,7,0,748.41,154.603,0.935592,5.11449
-747.704,0.826833,0.810475,2,3,0,747.938,154.094,0.890553,5.08404
-746.677,1,0.810475,2,3,0,747.837,154.913,0.911415,5.16003
-746.881,0.975355,0.810475,3,11,0,747.535,154.919,0.879342,5.02247
-747.102,0.988967,0.810475,2,3,0,747.6,154.212,0.92249,5.01585
-748.633,0.848358,0.810475,4,19,0,749.825,154.397,0.817249,4.97587
-748.268,0.998707,0.810475,2,7,0,750.118,154.852,0.981722,4.97657
-748.027,0.972268,0.810475,2,7,0,749.601,154.12,0.865911,5.01043
-750.102,0.792623,0.810475,3,15,0,752.203,154.64,0.784335,5.21993
-750.318,0.954971,0.810475,2,7,0,752.093,154.861,0.790859,4.99918
-748.353,0.907329,0.810475,4,19,0,753.574,155.03,0.955866,5.29271
-748.474,0.989545,0.810475,2,7,0,749.262,155.121,0.918662,5.33285
-747.456,0.982247,0.810475,2,3,0,749.425,154.723,0.875421,5.3937
-749.645,0.85739,0.810475,5,31,0,750.741,154.521,0.96737,4.68765
-747.981,0.995015,0.810475,2,3,0,751.21,154.854,0.847723,5.33263
-746.983,0.99574,0.810475,2,7,0,748.615,154.744,0.949633,5.25492
-748.959,0.864976,0.810475,3,15,0,749.794,154.629,0.890291,4.64637
-753.889,0.755914,0.810475,6,63,0,754.051,154.057,0.893553,4.50885
-753.57,1,0.810475,5,31,0,754.715,154.111,0.879336,4.51025
-749.442,1,0.810475,2,3,0,756.306,155.077,0.823146,5.05053
-747.167,0.98826,0.810475,3,15,0,750.149,154.758,0.899208,4.81501
-748.436,0.82345,0.810475,2,7,0,749.635,155.116,0.933457,4.92972
-746.737,1,0.810475,2,3,0,749.071,154.647,0.956579,5.1496
-749.008,0.870694,0.810475,5,35,0,749.248,154.947,0.95396,5.46342
-750.733,0.920786,0.810475,5,63,0,751.966,155.167,0.843249,4.80458
-748.47,0.999744,0.810475,5,63,0,751.614,155.048,0.842097,5.05235
-747.5,0.983032,0.810475,2,7,0,749.436,154.598,0.971406,4.944
-746.272,1,0.810475,2,3,0,747.605,154.717,0.892878,4.95903
-747.119,0.89903,0.810475,2,3,0,747.522,154.917,0.888685,5.27256
-749.826,0.81195,0.810475,2,3,0,750.814,154.471,0.853633,4.65141
-746.55,0.993416,0.810475,6,63,0,750.189,154.471,0.931961,5.23954
-747.304,0.65917,0.810475,3,11,0,751.188,154.863,0.939844,4.89437
-748.471,0.886201,0.810475,2,3,0,749.609,154.177,0.918001,4.80139
-745.969,1,0.810475,2,3,0,748.098,154.622,0.904165,5.136
-746.164,0.98063,0.810475,2,3,0,746.199,154.492,0.927794,5.04352
-747.336,0.856948,0.810475,2,3,0,747.693,154.617,0.962447,4.90999
-747.884,0.903029,0.810475,1,1,0,748.056,154.62,0.964429,4.83819
-746.716,0.993457,0.810475,6,63,0,748.412,154.55,0.855845,5.00667
-747.229,0.909644,0.810475,2,3,0,748.094,154.952,0.868511,5.02249
-751.518,0.66062,0.810475,2,7,0,752.362,153.756,0.855534,5.05036
-748.521,1,0.810475,3,11,0,752.476,154.77,0.977302,5.37677
-749.878,0.949949,0.810475,2,3,0,749.968,154.873,0.986788,5.47447
-748.607,1,0.810475,2,3,0,750.968,155.11,0.947117,5.29063
-746.105,0.997826,0.810475,2,7,0,748.325,154.479,0.922492,5.06993
-745.994,0.93926,0.810475,3,15,0,746.725,154.619,0.906206,5.00878
-747.027,0.830557,0.810475,2,3,0,747.62,154.484,0.86666,5.3045
-746.502,0.99245,0.810475,4,31,0,747.46,154.708,0.910137,4.89651
-746.544,0.970728,0.810475,4,19,0,747.129,154.515,0.913535,5.28932
-747.669,0.91313,0.810475,2,3,0,747.91,154.63,0.900971,5.45853
-746.898,0.9932,0.810475,2,3,0,748.374,154.849,0.869443,4.975
-746.595,0.999305,0.810475,2,3,0,747.314,154.292,0.89406,5.06667
-747.635,0.85191,0.810475,3,15,0,749.126,154.869,0.941484,4.85293
-746.232,0.986021,0.810475,3,15,0,747.889,154.809,0.901006,5.08633
-746.487,0.975255,0.810475,3,15,0,746.742,154.378,0.921685,4.97798
-749.894,0.676767,0.810475,2,3,0,750.401,154.677,0.830485,5.55138
-745.961,0.992389,0.810475,3,11,0,749.373,154.67,0.908753,5.07566
-746.165,0.977595,0.810475,2,3,0,746.21,154.699,0.88317,5.1347
-746.224,0.986794,0.810475,2,3,0,746.384,154.503,0.932144,5.1332
-748.458,0.825316,0.810475,2,7,0,748.589,155.083,0.87606,4.88634
-748.525,0.997954,0.810475,2,7,0,749.366,155.041,0.907082,4.80731
-748.087,0.983882,0.810475,4,27,0,750.134,155.05,0.939747,4.93022
-746.386,0.969694,0.810475,2,3,0,748.835,154.555,0.92496,4.92684
-746.72,0.958489,0.810475,2,7,0,747.103,154.476,0.858433,5.01148
-746.821,0.993769,0.810475,2,7,0,747.199,154.334,0.878068,4.96314
-747.329,0.970953,0.810475,2,3,0,747.691,154.383,0.845314,5.01796
