# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2130169517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.560995
# Diagonal elements of inverse mass matrix:
# 0.136617, 0.0646306, 0.046914, 0.0374255
-748.732,0.987099,0.560995,3,7,0,750.323,154.319,5.98622,0.19582,5.23599
-747.911,0.999242,0.560995,3,7,0,748.829,154.501,5.96588,0.0431992,5.077
-748.336,0.962029,0.560995,3,7,0,748.798,154.619,5.55596,0.0271248,5.12709
-748.879,0.869812,0.560995,3,7,0,751.012,154.604,5.93635,-0.26639,5.0618
-749.184,0.977628,0.560995,2,3,0,749.717,154.953,6.03327,-0.0910197,4.86814
-751.735,0.444822,0.560995,3,7,0,756.281,155.411,5.62686,-0.122519,5.27552
-751.982,0.945168,0.560995,3,7,0,754.351,153.653,6.05504,0.359091,5.05062
-750.148,0.99473,0.560995,2,7,0,752.734,154.376,6.17008,0.32633,4.97019
-748.86,0.971066,0.560995,2,7,0,752.455,154.683,5.98941,-0.263619,5.20334
-749.367,0.943963,0.560995,3,15,0,751.314,154.38,5.66598,0.129521,5.39026
-749.883,0.922922,0.560995,3,7,0,752.541,154.943,5.95627,-0.299277,4.7943
-750.956,0.958616,0.560995,3,7,0,751.73,154.279,5.52418,0.331284,5.45282
-751.042,0.856836,0.560995,2,7,0,753.791,154.264,5.83296,-0.176447,5.42273
-748.442,0.931558,0.560995,3,7,0,752.265,154.763,5.90719,-0.26022,5.11899
-748.622,0.988737,0.560995,3,7,0,749.069,154.862,5.72853,-0.0446324,4.90283
-748.943,0.994119,0.560995,3,7,0,749.442,154.752,5.9101,-0.161437,4.82102
-748.592,0.932323,0.560995,2,3,0,749.541,154.845,5.94413,0.035031,4.96272
-749.399,0.964088,0.560995,3,7,0,750.919,154.253,5.80131,0.213795,5.36866
-749.302,0.964715,0.560995,3,7,0,751.144,155.143,5.73811,-0.187125,4.95326
-749.274,0.953258,0.560995,2,3,0,750.255,154.999,5.66524,-0.198243,4.87727
-751.353,0.811941,0.560995,3,7,0,752.407,154.33,6.18724,-0.146016,5.45815
-748.641,1,0.560995,3,7,0,752.471,154.537,6.06678,0.154017,4.98092
-748.611,0.919677,0.560995,3,7,0,751.374,154.925,5.70955,-0.096381,4.93717
-751.122,0.787533,0.560995,3,7,0,752.408,155.012,5.25394,-0.025322,5.09443
-749.385,0.998349,0.560995,3,7,0,751.826,154.153,5.70723,0.0548868,5.27781
-749.801,0.988692,0.560995,3,7,0,751.186,155.12,6.19101,-0.278922,4.95912
-748.253,0.878139,0.560995,3,7,0,751.251,154.653,5.89062,-0.146828,4.93873
-749.077,0.88496,0.560995,2,3,0,749.655,154.681,5.84135,-0.236996,4.86804
-750.084,0.963609,0.560995,3,7,0,751.887,154.626,5.39033,0.174101,4.91509
-748.255,0.980087,0.560995,3,15,0,751.763,154.269,5.77453,0.115956,5.12042
-749.641,0.941464,0.560995,2,3,0,749.948,153.96,5.76015,0.354074,5.12865
-749.334,0.947419,0.560995,3,7,0,751.257,155.11,6.07793,-0.183332,5.22808
