# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2994032765
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.733077
# Diagonal elements of inverse mass matrix:
# 0.0878256, 0.00149135, 0.00147952
-746.716,0.995299,0.733077,4,27,0,747.851,154.656,0.927599,4.87419
-746.259,0.9898,0.733077,2,3,0,747.134,154.567,0.871544,5.11599
-748.09,0.723692,0.733077,2,7,0,750.054,155.047,0.882456,4.88868
-748.058,1,0.733077,3,7,0,748.667,154.126,0.908918,5.32399
-747.97,0.929209,0.733077,2,3,0,749.797,154.09,0.937362,5.08022
-748.603,0.978839,0.733077,3,11,0,749.81,155.084,0.95909,5.25514
-746.069,1,0.733077,2,3,0,748.357,154.648,0.924532,5.04072
-746.301,0.986617,0.733077,3,7,0,746.396,154.615,0.928425,5.21204
-747.85,0.824264,0.733077,2,3,0,748.856,154.439,0.897585,4.74359
-747.467,0.93755,0.733077,3,7,0,749.822,154.811,0.860842,4.87505
-747.371,0.820666,0.733077,2,3,0,750.609,154.873,0.864382,5.28422
-748.618,0.902115,0.733077,2,3,0,749.412,154.582,0.855599,5.49928
-749.646,0.947856,0.733077,3,7,0,751.287,154.4,0.90372,5.63262
-751.358,0.950232,0.733077,2,3,0,752.718,154.227,0.852627,5.67907
-752.149,0.991531,0.733077,2,3,0,753.392,154.21,0.809409,5.61147
-750.495,1,0.733077,1,1,0,752.192,154.209,0.832498,5.53503
-748.208,1,0.733077,2,3,0,750.918,154.265,0.838415,5.2583
-752.173,0.800442,0.733077,2,3,0,753.042,154.704,0.792309,5.60833
-747.04,0.986562,0.733077,3,7,0,752.408,154.726,0.90349,5.36515
-746.426,0.998988,0.733077,3,11,0,747.346,154.336,0.912889,5.12589
-748.394,0.88111,0.733077,3,7,0,748.903,154.347,0.953751,5.4313
-748.894,0.928783,0.733077,3,11,0,750.887,153.938,0.915385,5.13126
-746.734,1,0.733077,2,3,0,749.379,154.633,0.913343,4.84848
-746.749,0.920954,0.733077,3,7,0,748.373,154.494,0.952451,4.99706
-748.295,0.873532,0.733077,2,3,0,749.286,154.857,0.826259,5.00146
-747.478,0.925598,0.733077,3,7,0,750.243,154.701,0.97695,5.06006
-746.328,0.879718,0.733077,3,7,0,749.453,154.828,0.911226,5.1341
-753.771,0.484849,0.733077,2,3,0,754.156,155.349,0.83493,5.63945
-747.438,1,0.733077,2,3,0,753.649,154.494,0.880598,5.40506
-749.29,0.894914,0.733077,3,7,0,750.059,154.367,0.850157,5.52398
-746.83,1,0.733077,2,3,0,749.524,154.886,0.882261,5.2119
-746.306,0.853808,0.733077,2,3,0,749.385,154.594,0.940351,5.03636
-748.085,0.820489,0.733077,3,7,0,749.319,154.33,0.94471,5.41008
-747.123,0.985208,0.733077,2,7,0,749.102,154.35,0.920289,4.86419
-746.971,0.999198,0.733077,3,7,0,747.861,154.494,0.882217,5.33976
-746.315,1,0.733077,3,7,0,746.929,154.724,0.910846,4.94198
-747.374,0.876688,0.733077,2,3,0,748.027,154.699,0.851073,5.30216
-747.384,0.950732,0.733077,3,7,0,748.879,154.949,0.898095,5.31099
-746.275,0.863858,0.733077,2,3,0,749.343,154.74,0.92493,5.17134
-747.159,0.948753,0.733077,3,7,0,747.419,154.585,0.846836,5.24005
-747.46,0.945707,0.733077,3,7,0,748.606,154.365,0.969347,5.12258
-748.878,0.853918,0.733077,2,7,0,750.309,154.58,0.934256,4.6665
-749.216,0.988794,0.733077,3,7,0,750.44,154.548,0.875062,5.59393
-749.313,0.988358,0.733077,1,1,0,749.676,154.571,0.87599,5.60477
-746.206,0.997064,0.733077,2,7,0,749.043,154.603,0.873625,5.102
-746.806,0.946791,0.733077,2,3,0,746.955,154.844,0.86436,5.07634
-749.558,0.60373,0.733077,2,3,0,752.797,155.072,0.893329,5.51964
-746.586,1,0.733077,2,3,0,749.552,154.328,0.89233,4.99242
-746.144,0.781898,0.733077,3,7,0,749.278,154.429,0.912139,5.04773
-746.826,0.925552,0.733077,2,3,0,747.088,154.381,0.923654,4.90095
-748.687,0.859273,0.733077,3,7,0,749.627,154.933,0.824159,5.00933
