# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3052909934
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.768687
# Diagonal elements of inverse mass matrix:
# 0.0714961, 0.00164655, 0.00141567
-748.821,0.822323,0.768687,2,7,0,750.408,154.119,0.942034,5.38671
-747.116,1,0.768687,2,3,0,749.541,154.75,0.964783,5.05232
-746.997,1,0.768687,3,7,0,747.892,154.636,0.846638,5.00788
-746.991,0.940106,0.768687,3,7,0,748.497,154.89,0.94643,5.08858
-746.951,0.998568,0.768687,3,7,0,747.18,154.894,0.94398,5.10247
-746.257,0.918578,0.768687,3,7,0,748.28,154.689,0.878782,5.00576
-746.571,0.798736,0.768687,2,3,0,748.676,154.875,0.920764,5.02625
-746.373,0.883184,0.768687,3,7,0,748.539,154.398,0.893878,5.18934
-746.44,0.959242,0.768687,3,7,0,747.166,154.821,0.919454,4.99262
-746.44,0.733623,0.768687,2,3,0,749.509,154.821,0.919454,4.99262
-747.621,0.905884,0.768687,2,3,0,748.06,154.166,0.894341,4.92984
-747.525,0.716161,0.768687,2,3,0,752.523,154.9,0.86716,4.89477
-746.281,1,0.768687,2,3,0,747.689,154.486,0.884658,4.97589
-746.093,0.894588,0.768687,1,3,0,747.475,154.691,0.916102,5.15667
-746.448,0.967935,0.768687,2,3,0,746.587,154.491,0.923325,4.92421
-746.856,0.947694,0.768687,2,3,0,747.356,154.768,0.945317,4.94886
-747.174,0.734826,0.768687,3,7,0,750.841,154.483,0.863349,5.31873
-749.844,0.818515,0.768687,2,3,0,750.412,154.346,0.808814,5.39295
-748.111,0.988519,0.768687,3,7,0,750.482,154.555,0.968138,4.82884
-746.203,1,0.768687,2,3,0,748.137,154.737,0.905571,4.97845
-746.346,0.99279,0.768687,2,3,0,746.441,154.675,0.909216,4.91722
-746.828,0.898008,0.768687,2,3,0,747.726,154.543,0.955023,5.20707
-746.781,0.96439,0.768687,3,7,0,747.916,154.676,0.856315,4.98743
-747.6,0.91433,0.768687,2,3,0,748.393,154.63,0.976457,4.97215
-747.58,1,0.768687,3,7,0,748.296,154.718,0.830686,5.10144
-746.474,1,0.768687,2,3,0,747.868,154.663,0.941731,5.18894
-745.929,0.972746,0.768687,3,7,0,746.994,154.625,0.905891,5.09256
-746.584,0.863809,0.768687,1,3,0,747.31,154.376,0.878655,5.18728
-748.727,0.838069,0.768687,2,3,0,749.206,154.232,0.836594,5.32699
-747.118,0.994911,0.768687,3,7,0,749.548,154.315,0.950004,5.17594
-748.701,0.927965,0.768687,3,7,0,748.889,155.007,0.849452,4.87813
-753.38,0.694167,0.768687,2,7,0,755.803,155.495,0.936829,5.55122
-750.525,0.924748,0.768687,3,7,0,757.274,155.16,0.920763,4.71749
-750.952,0.920279,0.768687,1,1,0,751.693,155.169,0.932173,4.70348
-748.332,1,0.768687,2,3,0,752.333,155.066,0.959944,5.04155
-749.362,0.959741,0.768687,3,7,0,750.651,154.828,1.00729,5.02564
-748.439,0.994703,0.768687,3,7,0,751.193,154.656,0.845104,5.44359
-747.564,0.9917,0.768687,2,7,0,749.6,154.619,0.904257,5.44706
-749.144,0.786248,0.768687,3,7,0,752.332,155.161,0.913701,4.84418
