# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 399495975
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.880272
# Diagonal elements of inverse mass matrix:
# 0.0821638, 0.00175477, 0.00127301
-748.978,0.855961,0.880272,2,3,0,749.844,154.662,0.913963,5.5888
-751.111,0.780186,0.880272,2,3,0,753.182,153.989,0.897109,5.59661
-746.359,1,0.880272,2,3,0,750.836,154.47,0.933751,5.0023
-746.368,0.874025,0.880272,2,3,0,747.67,154.799,0.881714,5.11904
-746.48,0.96895,0.880272,2,3,0,746.835,154.331,0.921468,5.08703
-746.754,0.979426,0.880272,2,3,0,746.985,154.259,0.896993,5.03954
-748.038,0.905986,0.880272,2,3,0,748.658,154.851,0.867135,4.79955
-748.038,0.477177,0.880272,1,1,0,750.45,154.851,0.867135,4.79955
-747.832,0.981697,0.880272,2,7,0,749.142,154.259,0.92863,5.37345
-747.302,1,0.880272,2,3,0,748.166,154.491,0.907335,5.4061
-747.389,0.770735,0.880272,2,7,0,750.76,154.409,0.963145,4.95764
-748.142,0.93192,0.880272,2,3,0,749.291,154.733,0.943657,4.75517
-748.277,0.504563,0.880272,2,3,0,753.501,154.248,0.833881,5.02584
-747.118,1,0.880272,2,3,0,748.937,154.181,0.897072,5.10049
-747.035,0.916245,0.880272,2,7,0,748.52,154.427,0.961894,5.0822
-746.671,1,0.880272,2,3,0,747.503,154.533,0.870492,4.92068
-748.979,0.672496,0.880272,2,3,0,750.901,154.807,0.817227,4.91242
-746.84,1,0.880272,2,3,0,749.689,154.941,0.896849,5.00893
-747.27,0.730744,0.880272,2,7,0,750.134,154.339,0.954765,5.21911
-746.484,0.724532,0.880272,2,3,0,750.424,154.624,0.860968,5.06219
-746.856,0.959536,0.880272,3,15,0,747.347,154.851,0.908372,5.28186
-746.647,1,0.880272,1,1,0,746.906,154.813,0.91519,5.25549
-747.167,0.971685,0.880272,2,3,0,747.438,154.87,0.881362,5.30283
-747.688,0.923001,0.880272,2,3,0,748.703,154.403,0.853487,5.34015
-748.362,0.947584,0.880272,2,3,0,748.899,154.832,0.975113,4.88794
-746.851,1,0.880272,2,3,0,748.509,154.479,0.951215,4.96118
-746.547,0.929134,0.880272,2,3,0,747.778,154.434,0.911731,4.9086
-746.103,0.883955,0.880272,2,3,0,747.852,154.758,0.902381,5.0938
-747.573,0.754162,0.880272,1,3,0,748.029,154.951,0.956465,5.03803
-751.355,0.689564,0.880272,2,3,0,752.294,155.476,0.934226,5.17664
-751.355,0.429457,0.880272,1,1,0,754.634,155.476,0.934226,5.17664
-750.447,0.990307,0.880272,2,7,0,754.306,154.365,0.993962,5.52129
-746.411,0.999172,0.880272,3,11,0,749.985,154.669,0.925004,4.92664
-751.257,0.567065,0.880272,2,7,0,751.62,154.991,0.860718,5.67707
-749.902,1,0.880272,2,3,0,752.596,155.252,0.871797,5.37519
-749.498,0.931114,0.880272,2,7,0,752.12,154.316,1.00301,5.29137
-749.188,1,0.880272,1,1,0,749.941,154.261,0.991752,5.2959
-748.13,0.983884,0.880272,2,3,0,750.355,154.477,0.826133,4.94774
-746.622,0.993899,0.880272,2,7,0,748.602,154.519,0.883056,5.28405
-749.012,0.615213,0.880272,2,3,0,750.272,153.942,0.879244,5.10327
-747.608,0.968879,0.880272,2,3,0,749.302,154.973,0.955707,5.09082
-746.074,0.97526,0.880272,1,3,0,747.675,154.637,0.921634,5.14995
-746.758,0.912345,0.880272,2,7,0,746.936,154.694,0.957199,5.07772
