# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1246341767
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.10796
# Diagonal elements of inverse mass matrix:
# 3.84624, 0.00184493, 0.00152103
-747.097,0.981551,0.10796,5,47,0,748.109,116.258,0.858089,5.16754
-747.82,0.97442,0.10796,5,31,0,748.821,115.11,0.876785,5.45336
-746.864,0.989228,0.10796,4,31,0,750.313,114.975,0.878159,4.87195
-746.354,0.906085,0.10796,5,31,0,747.709,112.785,0.925127,5.15784
-746.914,0.66264,0.10796,4,25,0,749.708,114.389,0.895417,4.82988
-746.259,0.998719,0.10796,4,31,0,747.946,112.559,0.93513,5.01019
-746.473,0.998284,0.10796,4,31,0,747.333,112.879,0.92581,5.25783
-747.294,0.929414,0.10796,4,31,0,747.797,113.465,0.919319,4.83035
-750.076,0.985589,0.10796,5,63,0,752.719,119.391,0.785501,5.09199
-746.138,0.983788,0.10796,5,47,0,751.031,113.705,0.910103,4.9636
-746.309,0.948783,0.10796,2,7,0,746.714,113.708,0.911003,4.93229
-746.397,0.884446,0.10796,5,39,0,747.616,115.706,0.865126,5.12247
-746.073,0.993726,0.10796,5,31,0,746.543,114.497,0.892644,5.15961
-746.077,0.999971,0.10796,5,31,0,746.391,113.042,0.924358,5.02529
-746.095,0.999175,0.10796,5,47,0,746.704,114.873,0.884236,5.12764
-747.83,0.981015,0.10796,4,31,0,748.468,117.173,0.830041,5.24978
-747.89,0.988961,0.10796,4,15,0,748.079,117.322,0.828263,5.25728
-747.985,0.956508,0.10796,5,31,0,749.229,117.24,0.826962,4.99
-746.99,0.999471,0.10796,5,31,0,748.625,115.968,0.855519,4.95936
-746.911,0.996098,0.10796,5,63,0,748.392,114.856,0.879637,4.87818
-747.35,0.953951,0.10796,2,3,0,747.428,114.832,0.877407,4.88096
-746.63,0.999798,0.10796,4,29,0,747.661,113.438,0.90818,5.00564
-747.25,0.748616,0.10796,4,27,0,749.171,112.527,0.942533,4.98679
-746.395,1,0.10796,2,3,0,747.078,112.353,0.939946,4.99359
-747.066,0.984279,0.10796,4,31,0,747.908,114.193,0.89687,4.80727
-746.863,0.999432,0.10796,4,15,0,747.161,114.403,0.894103,4.83276
-746.251,0.982327,0.10796,5,31,0,747.383,112.504,0.937217,5.09005
-746.653,0.666085,0.10796,4,23,0,748.836,113.619,0.90546,4.9318
-749.2,0.982612,0.10796,4,15,0,750.249,111.068,0.968302,4.72228
-749.058,0.955757,0.10796,3,7,0,749.57,111,0.972544,4.76669
-749.263,0.833896,0.10796,2,3,0,750.339,110.82,0.974619,4.7426
-747.177,0.997486,0.10796,5,31,0,749.876,112.832,0.930276,4.82002
-748.905,0.951577,0.10796,5,31,0,749.392,110.705,0.971905,5.45696
-747.72,0.990704,0.10796,5,31,0,749.578,110.512,0.982588,5.10533
-747.022,0.999793,0.10796,5,47,0,748.019,116.691,0.842698,5.08376
-748.652,0.997152,0.10796,4,15,0,748.729,118.195,0.809606,5.22876
-750.106,0.983847,0.10796,3,11,0,750.991,119.147,0.786563,5.26898
-749.069,0.957106,0.10796,4,15,0,750.533,118.258,0.813773,5.27435
-746.377,0.999236,0.10796,5,31,0,750.307,112.654,0.927523,5.07517
-749.024,0.984076,0.10796,4,19,0,750.847,112.325,0.945035,5.52711
-748.811,0.975189,0.10796,4,15,0,749.524,112.381,0.939662,5.54816
-748.87,0.908151,0.10796,5,31,0,752.273,116.069,0.849497,4.79177
-748.734,0.884432,0.10796,3,9,0,750.694,116.441,0.849792,4.73843
-746.841,0.945938,0.10796,4,15,0,749.637,115.851,0.85686,5.0756
-746.841,0.754484,0.10796,1,1,0,747.551,115.851,0.85686,5.0756
-746.265,1,0.10796,5,31,0,746.926,113.164,0.924719,5.13574
-746.159,0.963964,0.10796,5,47,0,747.391,114.205,0.899264,5.2028
-746.225,0.999339,0.10796,5,63,0,746.569,112.522,0.93638,5.0618
-746.172,0.803909,0.10796,4,27,0,748.193,114.841,0.884046,5.17791
-746.643,0.99165,0.10796,4,31,0,749.481,114.269,0.897649,4.8634
-746.187,0.999963,0.10796,4,31,0,747.169,113.722,0.908436,5.22137
-746.448,0.997333,0.10796,5,31,0,746.988,112.425,0.937986,5.21183
-747.577,0.896714,0.10796,4,31,0,749.922,116.448,0.841819,5.0709
-747.912,0.999436,0.10796,5,31,0,749.689,115.643,0.872425,5.38987
-747.413,0.99821,0.10796,2,7,0,748.197,115.164,0.87108,5.33661
-747.413,0.997001,0.10796,5,31,0,748.686,116.074,0.851042,4.95211
-749.854,0.858389,0.10796,5,31,0,752.171,114.816,0.875498,4.68567
-747.265,1,0.10796,4,15,0,750.083,114.198,0.899087,4.78368
-748.318,0.686291,0.10796,5,31,0,750.507,115.727,0.876532,5.11586
-747.068,0.813014,0.10796,2,3,0,750.076,115.549,0.861306,5.11613
-747.051,1,0.10796,3,9,0,747.267,115.99,0.852978,5.08551
-747.876,0.968423,0.10796,5,31,0,748.245,115.629,0.858781,5.31832
-748.698,0.99969,0.10796,5,31,0,749.066,116.617,0.837648,5.37786
-749.962,0.964681,0.10796,4,15,0,750.498,117.073,0.828617,5.51922
-748.483,0.78157,0.10796,4,19,0,752.249,115.56,0.856026,5.16084
-746.5,0.949883,0.10796,2,7,0,748.769,115.65,0.868311,5.17315
-747.237,0.93232,0.10796,5,31,0,747.798,116.069,0.861189,4.91449
-748.422,0.999293,0.10796,5,31,0,749.418,111.022,0.969684,5.42332
-748.799,0.99192,0.10796,4,15,0,749.122,110.551,0.976749,5.43524
-750.091,0.751263,0.10796,2,3,0,750.445,110.426,0.970313,5.43316
-747.539,0.995055,0.10796,5,47,0,751.898,116.486,0.855214,5.12939
-746.718,0.996876,0.10796,5,31,0,747.733,115.397,0.868009,4.9514
-746.746,0.992802,0.10796,5,63,0,746.939,112.132,0.939564,5.22147
-747.451,0.938619,0.10796,2,7,0,747.73,112.328,0.946693,5.25689
-746.516,0.908207,0.10796,5,31,0,748.164,111.878,0.95005,5.1227
