# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2929488324
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.847951
# Diagonal elements of inverse mass matrix:
# 0.075533, 0.00147956, 0.00137728
-750.144,0.801263,0.847951,3,11,0,752.526,154.715,0.868158,5.66011
-748.769,0.993294,0.847951,2,7,0,751.497,154.449,0.867269,4.70187
-749.54,0.949755,0.847951,2,3,0,750.701,154.834,0.873964,4.65467
-747.578,1,0.847951,2,3,0,750.185,154.516,0.962299,5.32663
-752.404,0.678031,0.847951,2,3,0,753.338,154.073,1.00788,5.52614
-750.733,1,0.847951,2,3,0,753.237,154.473,0.999108,5.55192
-746.125,1,0.847951,2,3,0,750.193,154.443,0.911632,5.03509
-749.218,0.712567,0.847951,3,11,0,749.718,154.101,0.82913,5.09151
-749.093,0.848274,0.847951,2,3,0,752.806,154.586,0.887716,4.63875
-748.142,0.951355,0.847951,2,3,0,750.454,154.369,0.960748,5.3798
-747.106,0.998798,0.847951,2,3,0,748.994,154.453,0.845065,5.05211
-746.08,0.999477,0.847951,2,7,0,747.072,154.716,0.906173,5.01346
-746.08,0.601311,0.847951,1,3,0,749.59,154.716,0.906173,5.01346
-746.265,0.926825,0.847951,2,3,0,746.806,154.422,0.890785,5.00897
-746.358,0.966484,0.847951,2,3,0,746.764,154.482,0.872347,5.02853
-746.74,0.955662,0.847951,2,3,0,747.1,154.48,0.887593,4.87225
-746.993,0.958747,0.847951,3,11,0,747.911,154.702,0.872785,5.32071
-748.695,0.81703,0.847951,2,3,0,749.665,154.933,0.904434,5.50067
-746.625,0.879894,0.847951,3,11,0,750.557,154.557,0.916223,4.86752
-746.255,0.960494,0.847951,2,3,0,747.325,154.731,0.906396,5.20839
-749.522,0.588563,0.847951,2,3,0,750.602,155.325,0.90387,5.17031
-747.205,0.999601,0.847951,2,3,0,750.067,154.178,0.90826,5.17825
-746.866,0.98711,0.847951,2,3,0,747.67,154.889,0.935787,5.00687
-748.239,0.882502,0.847951,2,7,0,749.12,154.382,0.899864,4.72325
-750.456,0.811368,0.847951,2,3,0,750.845,155.064,0.908469,5.6155
-749.175,0.986097,0.847951,4,27,0,752.089,154.293,0.899392,4.67886
-747.693,1,0.847951,1,1,0,748.989,154.35,0.891493,4.79086
-749.996,0.864491,0.847951,2,3,0,750.135,154.117,0.901912,4.69952
-750.36,0.976596,0.847951,4,27,0,752.127,154.122,0.848048,4.75225
-749.91,0.951413,0.847951,4,23,0,753.043,155.167,0.829533,5.25762
-746.113,1,0.847951,2,3,0,749.575,154.726,0.904108,5.15806
-746.819,0.886374,0.847951,3,11,0,747.689,154.488,0.854271,5.01111
-746.425,0.988189,0.847951,2,7,0,747.359,154.347,0.894388,5.02895
-746.185,0.874746,0.847951,1,3,0,747.617,154.708,0.924275,5.15676
-746.639,0.806508,0.847951,2,3,0,748.357,154.608,0.882062,4.88363
-747.713,0.890707,0.847951,2,3,0,748.206,154.467,0.849248,5.34635
-748.927,0.937022,0.847951,2,3,0,749.373,154.72,0.840129,5.47593
-749.001,0.987445,0.847951,3,15,0,750.734,154.239,0.963977,4.81826
