# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1174053695
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.844278
# Diagonal elements of inverse mass matrix:
# 0.0601021, 0.00180753, 0.00127533
-746.342,1,0.844278,3,11,0,746.427,154.596,0.892636,4.91759
-746.132,0.806657,0.844278,3,15,0,748.52,154.616,0.928161,5.0174
-747.289,0.656991,0.844278,1,3,0,749.406,154.573,0.83735,5.17077
-746.59,0.984373,0.844278,2,3,0,747.826,154.822,0.879919,5.1924
-746.579,0.99423,0.844278,5,43,0,747.022,154.86,0.879391,5.09504
-746.231,0.98191,0.844278,2,3,0,746.873,154.667,0.873785,5.08367
-746.231,0.808318,0.844278,1,3,0,747.903,154.667,0.873785,5.08367
-748.165,0.844101,0.844278,2,3,0,748.432,155.088,0.885478,5.30262
-746.855,0.972393,0.844278,2,3,0,749.214,154.251,0.884672,5.08972
-747.952,0.899811,0.844278,2,3,0,748.639,154.867,0.961734,4.89149
-747.075,0.962661,0.844278,2,3,0,748.987,154.996,0.898204,5.02886
-746.86,1,0.844278,2,3,0,747.474,154.9,0.931111,4.99788
-746.261,0.908746,0.844278,2,3,0,748.117,154.58,0.87909,4.97953
-747.56,0.885698,0.844278,2,3,0,747.88,154.249,0.931585,4.8876
-748.37,0.872781,0.844278,4,23,0,750.319,154.251,0.929726,5.44074
-747.417,0.988413,0.844278,2,3,0,749.243,154.242,0.86489,5.21655
-747.417,0.627514,0.844278,2,3,0,752.303,154.242,0.86489,5.21655
-746.297,0.989115,0.844278,4,31,0,747.791,154.808,0.910825,5.15281
-745.991,0.98913,0.844278,2,3,0,746.491,154.679,0.900196,5.04488
-746.251,0.952962,0.844278,2,3,0,746.485,154.777,0.901051,5.17168
-746.239,0.908819,0.844278,4,23,0,747.678,154.789,0.899655,5.14888
-746.871,0.789343,0.844278,2,3,0,748.646,154.8,0.912923,5.31055
-748.662,0.680679,0.844278,2,3,0,751.159,154.271,0.895348,5.49882
-748.809,0.993384,0.844278,3,7,0,749.309,154.445,0.895715,5.56285
-748.546,0.757323,0.844278,3,7,0,753.09,154.738,0.913456,4.68317
-747.535,0.884892,0.844278,2,3,0,750.469,154.973,0.918931,4.89066
-748.135,0.898401,0.844278,1,1,0,748.269,155.05,0.919151,4.8708
-748.329,0.985453,0.844278,4,23,0,748.889,155.049,0.878974,4.86388
-747.435,1,0.844278,4,23,0,748.86,154.823,0.935933,5.35629
-747.092,0.859542,0.844278,2,7,0,749.995,154.377,0.927422,4.86705
-748.471,0.764497,0.844278,1,1,0,748.483,154.302,0.945066,4.77799
-746.997,1,0.844278,2,3,0,748.959,154.534,0.907829,5.37004
-748.126,0.915567,0.844278,2,3,0,748.739,154.284,0.942586,5.39899
-746.342,0.844232,0.844278,2,3,0,750.64,154.657,0.938445,5.00799
-747.238,0.933721,0.844278,2,3,0,747.462,154.655,0.848125,4.93004
-747.528,0.978604,0.844278,4,19,0,748.476,154.765,0.919775,5.41531
-748.913,0.920349,0.844278,2,3,0,749.608,154.092,0.883139,4.83003
-746.582,1,0.844278,2,3,0,749.076,154.785,0.938431,5.00088
-747.254,0.807287,0.844278,2,3,0,749.166,154.442,0.841344,5.0565
-747.058,0.969735,0.844278,3,11,0,748.617,154.726,0.960904,5.19687
-747.933,0.901049,0.844278,2,3,0,748.733,154.131,0.863378,5.16846
-747.03,1,0.844278,2,3,0,747.808,154.909,0.940841,5.01531
-746.572,1,0.844278,2,3,0,746.974,154.851,0.931365,5.05402
-747.049,0.983707,0.844278,3,15,0,747.133,154.979,0.924003,5.04328
-748.786,0.894984,0.844278,2,3,0,748.954,155.227,0.930568,5.11398
-750.201,0.828116,0.844278,6,71,0,752.244,155.35,0.915567,5.31893
-751.162,0.967875,0.844278,2,3,0,752.11,155.268,0.908901,5.55701
-749.771,1,0.844278,2,3,0,752.426,155.312,0.934244,5.24445
-749.36,1,0.844278,2,3,0,750.043,155.277,0.929183,5.23415
-746.057,1,0.844278,2,3,0,749.048,154.644,0.902197,4.98749
-745.995,0.949424,0.844278,3,7,0,746.604,154.7,0.906471,5.06802
-746.004,0.995194,0.844278,3,11,0,746.072,154.494,0.910445,5.0947
-747.09,0.899283,0.844278,2,3,0,747.143,154.228,0.910764,5.22627
-747.769,0.940715,0.844278,3,7,0,748.519,154.563,0.926921,5.45687
-749.455,0.823216,0.844278,2,3,0,750.845,154.566,0.862327,5.59672
-746.383,1,0.844278,2,3,0,749.324,154.595,0.929569,5.23152
-748.07,0.76682,0.844278,3,11,0,749.822,154.415,0.90665,5.48295
-747.713,1,0.844278,1,1,0,748.208,154.37,0.900974,5.42753
-748.362,0.969882,0.844278,2,3,0,748.562,154.452,0.905994,5.52167
-747.729,0.982955,0.844278,2,3,0,749.593,154.205,0.859579,5.2199
-747.188,0.977066,0.844278,2,3,0,748.655,154.759,0.916444,4.81627
-746.376,0.920589,0.844278,2,3,0,748.495,154.467,0.877256,5.18
-746.784,0.965544,0.844278,2,3,0,747.108,154.301,0.900556,5.22994
-747.383,0.938123,0.844278,5,35,0,748.203,154.609,0.954595,4.86048
-747.468,0.961788,0.844278,2,3,0,748.435,154.617,0.833938,5.00824
-746.06,1,0.844278,2,3,0,747.348,154.676,0.904122,5.16514
-746.477,0.921269,0.844278,2,3,0,746.955,154.466,0.888492,4.9231
-747.157,0.883534,0.844278,2,3,0,748.036,154.39,0.906314,5.35875
-746.519,1,0.844278,2,3,0,747.362,154.54,0.883836,5.26836
-746.413,0.976159,0.844278,2,3,0,746.947,154.538,0.876383,5.21748
-747.151,0.945212,0.844278,3,15,0,747.572,154.997,0.887696,5.0309
-747.563,0.977941,0.844278,5,31,0,747.878,154.953,0.93649,4.90871
-747.067,0.975169,0.844278,2,3,0,748.499,154.216,0.923174,5.16607
-746.441,0.973249,0.844278,2,3,0,747.87,154.685,0.870738,4.98706
-747.638,0.765767,0.844278,2,3,0,749.375,155.067,0.890271,5.21062
-747.452,1,0.844278,2,3,0,747.879,154.993,0.873435,5.21694
-747.729,0.967077,0.844278,3,15,0,748.201,154.887,0.842927,5.20949
-746.495,0.98116,0.844278,2,3,0,748.184,154.531,0.863684,5.15372
-747.59,0.831878,0.844278,2,3,0,748.719,154.847,0.845894,4.96496
-746.827,1,0.844278,2,3,0,747.664,154.383,0.945521,5.19032
-747.322,0.82556,0.844278,2,3,0,749.325,154.294,0.85875,5.21166
-749.898,0.755987,0.844278,3,11,0,751.757,154.751,0.940781,4.62091
-748.103,0.982924,0.844278,4,19,0,751.861,155.09,0.941898,5.21548
-747.704,1,0.844278,1,1,0,748.192,155.034,0.941638,5.19393
-747.218,0.959543,0.844278,4,19,0,748.936,155.016,0.920294,5.15219
-748.758,0.865816,0.844278,2,3,0,750.009,154.316,0.966885,4.81577
-748.018,0.998038,0.844278,4,19,0,749.857,154.337,0.873801,5.42387
-748.444,0.942042,0.844278,1,1,0,748.65,154.359,0.859593,5.45168
-748.484,0.938458,0.844278,4,27,0,751.101,154.323,0.909654,5.50082
-748.567,0.986979,0.844278,3,7,0,750.101,154.985,0.905051,5.4609
-747.352,1,0.844278,2,3,0,748.539,154.841,0.92078,5.36333
-746.58,0.994526,0.844278,3,15,0,747.556,154.376,0.932932,4.99936
-747.371,0.901854,0.844278,2,3,0,747.902,154.886,0.850308,5.15335
-747.747,0.759103,0.844278,2,7,0,750.516,155.002,0.950519,5.20219
-746.439,0.997867,0.844278,2,7,0,747.933,154.724,0.913809,5.25418
-746.976,0.947686,0.844278,3,11,0,747.298,154.711,0.944891,5.28832
-746.353,0.917718,0.844278,2,3,0,748.263,154.612,0.935558,4.97438
-746.312,0.9954,0.844278,3,11,0,746.615,154.716,0.883703,5.19469
-746.889,0.941369,0.844278,2,3,0,747.253,154.584,0.879425,4.85122
-747.455,0.971331,0.844278,2,3,0,747.702,154.509,0.901272,4.76745
-748.219,0.869877,0.844278,4,23,0,749.514,154.698,0.941523,5.47848
-748.207,0.923352,0.844278,2,7,0,750.521,154.667,0.993651,5.16638
-747.329,0.801409,0.844278,2,3,0,751.993,154.44,0.914808,4.79722
-747.074,1,0.844278,4,27,0,747.311,154.707,0.898542,5.37281
-746.351,0.880586,0.844278,2,3,0,748.727,154.596,0.866297,5.06588
-747.699,0.841339,0.844278,2,3,0,748.42,154.417,0.865654,4.81445
-747.1,0.95336,0.844278,2,7,0,748.962,154.756,0.847547,5.16892
-746.991,0.966182,0.844278,2,3,0,747.777,154.549,0.960741,5.20825
-746.325,0.842533,0.844278,2,3,0,748.791,154.789,0.883533,5.12443
-747.535,0.926969,0.844278,5,31,0,747.598,154.252,0.857051,4.99544
-748.033,0.907541,0.844278,2,3,0,749.629,154.421,0.92881,4.7464
-746.655,0.725569,0.844278,2,3,0,751.982,154.557,0.914363,5.31487
-747.82,0.736051,0.844278,2,3,0,750.857,154.56,0.849593,4.82922
-750.137,0.605154,0.844278,1,1,0,750.183,154.505,0.820245,4.73561
-749.033,0.998835,0.844278,3,15,0,750.785,154.829,0.995622,5.30378
-746.754,1,0.844278,3,7,0,748.913,154.288,0.893266,4.98745
-747.651,0.848328,0.844278,2,3,0,748.743,154.686,0.942796,5.40796
-746.165,0.986182,0.844278,2,3,0,747.904,154.658,0.927771,5.1555
-746.597,0.92649,0.844278,3,15,0,747.206,154.63,0.881943,5.28286
-747.112,0.922455,0.844278,2,3,0,747.992,154.9,0.940095,4.96802
-746.713,0.939797,0.844278,2,3,0,748.56,154.477,0.933805,4.90528
-746.271,0.762697,0.844278,2,3,0,749.389,154.749,0.915917,5.19177
-747.21,0.90914,0.844278,5,47,0,747.746,155,0.887461,5.18238
-747.558,0.970316,0.844278,6,63,0,748.151,154.184,0.902296,4.91445
-746.939,0.966219,0.844278,5,47,0,748.709,154.979,0.900979,5.13082
