# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365730681
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.805369
# Diagonal elements of inverse mass matrix:
# 0.0634432, 0.00195194, 0.00148123
-746.91,1,0.805369,2,3,0,747.974,154.632,0.943516,4.88864
-747.336,0.948591,0.805369,2,3,0,748.003,154.652,0.835315,5.05979
-747.301,0.991989,0.805369,4,23,0,748.041,154.464,0.843882,5.22101
-747.058,1,0.805369,2,3,0,747.504,154.369,0.860574,5.22358
-746.082,0.992338,0.805369,2,3,0,747.224,154.562,0.891551,5.16736
-746.195,0.984703,0.805369,2,3,0,746.289,154.632,0.932051,5.0171
-747.779,0.844542,0.805369,2,3,0,747.988,154.801,0.928518,5.42655
-747.158,0.989558,0.805369,2,3,0,748.597,154.459,0.843452,5.04584
-747.703,0.89526,0.805369,1,1,0,747.841,154.503,0.829492,5.01365
-747.818,0.993332,0.805369,3,11,0,748.503,154.738,0.983702,5.14209
-746.671,0.976972,0.805369,4,19,0,748.744,154.679,0.954362,5.05641
-747.628,0.920997,0.805369,2,3,0,748.255,155.019,0.888048,4.92704
-746.635,1,0.805369,2,3,0,747.92,154.695,0.9275,5.28128
-746.382,0.988133,0.805369,4,23,0,747.099,154.824,0.924794,5.07721
-749.75,0.651788,0.805369,2,3,0,750.316,154.393,1.01004,5.31745
-750.996,0.934468,0.805369,2,3,0,751.498,154.516,1.03649,5.27464
-747.036,0.993948,0.805369,3,7,0,751.329,154.868,0.875964,4.92752
-748.618,0.890209,0.805369,3,15,0,748.946,154.076,0.917459,5.36182
-746.968,0.979789,0.805369,3,7,0,749.217,154.984,0.907032,5.04923
-746.405,0.87339,0.805369,2,3,0,748.809,154.54,0.88348,4.92954
-746.605,0.860926,0.805369,4,27,0,748.44,154.641,0.909382,5.30879
-746.871,0.953784,0.805369,2,3,0,747.47,154.817,0.933345,5.2626
-747.444,0.927549,0.805369,1,1,0,747.486,154.917,0.941031,5.28499
-746.757,0.99711,0.805369,2,3,0,747.977,154.466,0.892371,4.86666
-746.819,0.954501,0.805369,2,3,0,747.697,154.259,0.891884,5.01844
-747.649,0.813629,0.805369,2,3,0,749.108,154.694,0.942051,5.4084
-747.54,0.943936,0.805369,2,3,0,749.071,154.381,0.911658,5.40834
-746.251,0.936618,0.805369,2,3,0,748.566,154.382,0.900994,5.05583
-746.893,0.947009,0.805369,3,7,0,746.943,154.829,0.949869,5.14512
-746.59,0.995205,0.805369,4,19,0,747.292,154.695,0.867107,5.20852
-746.276,0.999323,0.805369,2,3,0,746.808,154.446,0.90743,4.96292
-746.893,0.951367,0.805369,2,3,0,746.977,154.357,0.931216,4.92332
-746.381,0.961774,0.805369,2,3,0,747.735,154.799,0.879668,5.08152
-746.618,0.807561,0.805369,2,3,0,748.877,154.418,0.939428,4.98623
-746.291,0.999834,0.805369,2,7,0,746.887,154.569,0.924316,5.2219
-746.34,0.999232,0.805369,4,23,0,746.474,154.725,0.88839,4.9549
-747.111,0.878235,0.805369,4,23,0,748.202,154.272,0.870801,4.99352
-747.219,0.999327,0.805369,4,27,0,747.507,154.943,0.917763,5.27671
-747.229,0.975063,0.805369,4,19,0,748.1,154.272,0.949078,5.15382
-751.989,0.590624,0.805369,2,3,0,754.205,154.182,0.969952,4.62917
-749.602,0.991188,0.805369,5,35,0,754.31,154.044,0.922527,5.46614
-749.217,0.987688,0.805369,3,11,0,750.978,155.124,0.868667,4.84601
-747.736,0.977657,0.805369,2,3,0,750.994,154.651,0.933674,5.44168
-748.475,0.727924,0.805369,2,3,0,753.293,155.199,0.904989,5.02876
-748.739,0.976986,0.805369,3,15,0,749.867,153.988,0.920353,5.2524
-750.539,0.889539,0.805369,4,31,0,751.383,153.772,0.915546,5.15428
-746.684,0.907566,0.805369,3,7,0,753.052,154.537,0.893164,5.31524
