# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3640707943
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.774837
# Diagonal elements of inverse mass matrix:
# 0.0639747, 0.00164136, 0.00143211
-748.001,0.876395,0.774837,3,7,0,749.021,154.25,0.86248,5.34339
-747.459,0.900307,0.774837,2,3,0,750.233,154.638,0.904502,5.43356
-746.547,0.997119,0.774837,2,3,0,747.903,154.604,0.9401,4.94456
-747.461,0.923849,0.774837,3,7,0,748.076,154.989,0.943535,5.02534
-747.392,1,0.774837,3,7,0,747.8,155.022,0.934045,5.11983
-747.175,0.974143,0.774837,3,15,0,748.574,154.949,0.917257,4.93086
-748.305,0.95292,0.774837,3,15,0,748.433,154.978,0.93191,4.81285
-750.627,0.726271,0.774837,2,3,0,753.371,154.809,1.02236,4.94369
-748.716,0.93675,0.774837,2,3,0,752.69,155.106,0.965129,5.16561
-749.388,0.975917,0.774837,2,7,0,750.469,155.211,0.933805,5.35447
-749.087,1,0.774837,3,7,0,750.969,153.93,0.9259,5.07433
-746.161,1,0.774837,3,7,0,748.994,154.543,0.911945,4.95887
-747.182,0.914679,0.774837,3,15,0,747.546,154.394,0.962785,5.14929
-747.158,0.998372,0.774837,3,7,0,748.019,154.731,0.852919,5.25609
-746.466,1,0.774837,2,7,0,747.532,154.813,0.932523,5.11823
-745.947,0.993035,0.774837,3,7,0,746.611,154.537,0.907163,5.08268
-746.898,0.9186,0.774837,2,3,0,746.932,154.841,0.927569,4.9147
-746.13,1,0.774837,2,3,0,746.962,154.519,0.915962,5.1811
-746.475,0.867029,0.774837,1,3,0,747.789,154.722,0.925156,4.92965
-746.251,0.989746,0.774837,2,3,0,746.706,154.655,0.893049,5.22336
-746.712,0.965128,0.774837,2,3,0,746.892,154.558,0.871782,5.27513
-746.063,0.940288,0.774837,3,7,0,747.672,154.655,0.898468,5.16938
-746.42,0.899951,0.774837,3,7,0,747.602,154.774,0.924967,4.97277
-745.95,0.940117,0.774837,2,3,0,747.126,154.661,0.903367,5.07339
-745.933,0.889982,0.774837,3,7,0,747.232,154.621,0.905309,5.10377
-747.025,0.80917,0.774837,1,3,0,747.974,154.723,0.957939,5.21746
-746.657,0.995456,0.774837,3,7,0,747.647,154.411,0.886356,4.91666
-746.297,0.981937,0.774837,2,3,0,746.977,154.497,0.910248,4.93506
-746.574,0.954845,0.774837,2,3,0,746.957,154.663,0.906676,4.87292
-746.484,0.965681,0.774837,2,3,0,747.127,154.591,0.912644,4.88531
-746.118,0.895414,0.774837,3,7,0,748.011,154.432,0.900454,5.10263
-746.537,0.799529,0.774837,3,7,0,748.85,154.594,0.866598,4.96688
-746.638,0.965223,0.774837,3,7,0,747.497,154.573,0.944485,5.23046
-747.013,0.955107,0.774837,3,7,0,747.758,154.657,0.965168,5.03748
-747.556,0.978162,0.774837,2,3,0,747.994,154.482,0.97888,5.12184
-748.026,0.856899,0.774837,3,7,0,750.519,155.116,0.921044,5.23287
-748.432,0.945792,0.774837,3,7,0,750.23,154.608,0.832054,5.38675
-749.921,0.879621,0.774837,3,7,0,751.898,154.297,1.01473,5.10216
