# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 44258818
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.818476
# Diagonal elements of inverse mass matrix:
# 0.0638698, 0.00164758, 0.00121489
-746.835,0.978075,0.818476,5,63,0,747.186,154.474,0.917728,5.32781
-746.666,0.969456,0.818476,3,7,0,747.665,154.696,0.891349,4.87363
-749.38,0.657459,0.818476,2,3,0,750.986,155.22,0.915659,4.88322
-747.215,1,0.818476,2,3,0,749.483,154.267,0.913722,5.29472
-748.924,0.888102,0.818476,2,3,0,749.243,153.998,0.89139,5.31808
-748.924,0.857799,0.818476,1,1,0,750.224,153.998,0.89139,5.31808
-749.953,0.829422,0.818476,2,3,0,752.122,153.828,0.893812,5.11444
-747.597,1,0.818476,2,3,0,750.525,154.973,0.94515,5.24179
-746.358,1,0.818476,2,3,0,747.834,154.467,0.937344,5.04176
-747.802,0.820788,0.818476,2,3,0,748.624,154.244,0.918292,4.83396
-746.142,0.70105,0.818476,2,3,0,752.036,154.715,0.902503,4.9864
-747.155,0.728981,0.818476,1,3,0,749.151,154.781,0.941003,5.31262
-749.773,0.799825,0.818476,2,3,0,750.552,155.154,0.983905,5.1692
-746.186,0.850411,0.818476,2,7,0,752.665,154.626,0.899209,5.2179
-746.688,0.954525,0.818476,2,3,0,746.893,154.424,0.860872,5.11731
-746.765,0.974409,0.818476,4,31,0,747.576,154.508,0.911214,5.3291
-747.691,0.803496,0.818476,3,7,0,750.367,155.048,0.901872,5.27251
-747.757,0.991087,0.818476,5,63,0,748.251,154.156,0.919506,4.92133
-753.982,0.535558,0.818476,2,3,0,755.785,155.325,0.777492,5.15903
-746.56,1,0.818476,2,3,0,753.458,154.675,0.946305,4.99583
-746.897,0.870282,0.818476,3,7,0,748.502,154.54,0.932561,5.32485
-746.291,1,0.818476,2,3,0,747.103,154.376,0.893647,5.08344
-746.25,0.866375,0.818476,2,3,0,747.887,154.382,0.905498,5.11558
-746.018,0.998443,0.818476,2,3,0,746.29,154.497,0.909488,5.12203
-747.279,0.78788,0.818476,3,7,0,748.951,154.674,0.913357,4.78594
-747.235,0.827443,0.818476,4,27,0,750.059,154.691,0.897824,4.79257
-746.182,0.944403,0.818476,2,3,0,748.158,154.718,0.927243,5.04418
-746.522,0.967787,0.818476,5,39,0,746.855,154.835,0.92073,5.19105
-746.839,0.901527,0.818476,2,3,0,747.9,154.593,0.895063,5.3463
-747.029,0.978803,0.818476,3,7,0,747.786,154.462,0.949705,4.9181
-746.247,0.993491,0.818476,3,7,0,747.233,154.746,0.88287,5.13539
-747.067,0.917537,0.818476,2,3,0,747.376,154.964,0.879447,5.03637
-746.389,1,0.818476,2,3,0,747.383,154.756,0.931063,4.99793
-748.692,0.78207,0.818476,2,3,0,749.159,154.363,0.95991,5.45477
-747.259,0.974187,0.818476,3,15,0,749.862,154.828,0.917097,4.83373
-747.704,0.815631,0.818476,3,7,0,750.178,154.38,0.879284,5.40902
-747.608,0.957709,0.818476,5,39,0,749.321,154.508,0.978657,5.19025
-747.057,1,0.818476,1,1,0,747.605,154.562,0.967231,5.14554
-747.492,0.961486,0.818476,3,7,0,748.493,154.671,0.861224,4.82871
-746.228,1,0.818476,2,3,0,747.61,154.688,0.884384,5.18113
-745.954,0.992781,0.818476,2,3,0,746.353,154.53,0.907394,5.08213
