# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3651269198
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.806653
# Diagonal elements of inverse mass matrix:
# 0.0696175, 0.00185439, 0.00144323
-747.151,0.744874,0.806653,2,3,0,749.662,154.227,0.878831,5.00928
-745.994,0.898127,0.806653,1,3,0,748.507,154.656,0.915362,5.11744
-747.651,0.664611,0.806653,1,3,0,749.401,154.272,0.875418,5.34012
-747.631,1,0.806653,2,3,0,747.899,154.294,0.869277,5.33379
-750.173,0.823307,0.806653,4,27,0,751.406,155.072,0.806555,5.111
-748.088,1,0.806653,2,3,0,751.562,154.635,0.990069,5.20417
-747.328,0.990476,0.806653,4,23,0,749.101,154.443,0.838661,5.10285
-747.765,0.980415,0.806653,5,47,0,748.438,154.311,0.837521,5.09099
-746.138,1,0.806653,2,3,0,747.736,154.447,0.894416,5.13113
-746.298,0.867906,0.806653,3,15,0,747.703,154.772,0.928876,5.06246
-747.088,0.773078,0.806653,2,3,0,748.571,154.792,0.874196,5.31158
-746.643,1,0.806653,2,3,0,747.366,154.842,0.874054,5.14396
-746.625,0.961775,0.806653,4,19,0,747.545,154.384,0.942365,5.09827
-747.535,0.844864,0.806653,2,3,0,748.615,154.124,0.88995,5.05381
-747.463,0.996955,0.806653,3,11,0,748.346,155.035,0.92865,5.1799
-749.567,0.855453,0.806653,4,23,0,750.193,155.244,0.958966,5.15149
-746.956,0.980364,0.806653,2,7,0,750.332,154.665,0.963633,5.04479
-746.186,1,0.806653,2,3,0,747.096,154.778,0.90424,5.02748
-746.458,0.873871,0.806653,2,3,0,747.494,154.547,0.866543,5.17273
-746.068,1,0.806653,2,3,0,746.492,154.514,0.892449,5.14505
-746.95,0.866394,0.806653,2,3,0,747.477,154.32,0.926985,5.25861
-746.891,0.760788,0.806653,2,3,0,750.417,154.391,0.885612,4.88624
-746.608,0.855426,0.806653,3,15,0,748.71,154.731,0.914305,4.88824
-746.922,0.759559,0.806653,4,19,0,749.598,154.476,0.914191,5.34576
-746.183,0.971463,0.806653,2,3,0,747.551,154.489,0.885988,5.00579
-748.48,0.768171,0.806653,2,3,0,749.092,154.253,0.840854,4.90482
-747.96,0.958116,0.806653,4,23,0,750.768,154.165,0.865234,4.9521
-747.221,0.967705,0.806653,3,11,0,749.082,155.028,0.915394,5.11973
-746.319,0.977136,0.806653,2,3,0,747.776,154.704,0.937717,5.12003
-746.047,0.992003,0.806653,4,27,0,746.528,154.525,0.909724,5.00204
-746.448,0.8471,0.806653,2,3,0,747.658,154.8,0.87635,5.05426
-746.692,0.944975,0.806653,2,3,0,747.233,154.882,0.877349,5.0982
-746.546,0.977233,0.806653,4,31,0,747.331,154.887,0.903035,5.14984
-748.767,0.811552,0.806653,2,3,0,749.371,154.775,0.990947,4.91608
-749.007,0.914255,0.806653,5,47,0,751.318,153.951,0.928972,5.21041
-748.811,0.995728,0.806653,3,15,0,749.195,155.22,0.887636,5.00584
-746.15,1,0.806653,2,3,0,748.721,154.588,0.911941,4.95628
-746.166,0.991227,0.806653,5,35,0,746.417,154.78,0.897916,5.0703
-746.23,0.971235,0.806653,5,39,0,746.666,154.422,0.898167,5.00372
-748.121,0.646504,0.806653,2,3,0,750.247,154.226,0.885121,5.40035
-746.941,1,0.806653,2,3,0,748.583,154.548,0.897198,5.3611
-747.975,0.902959,0.806653,2,3,0,748.752,154.924,0.907668,4.79262
-746.995,1,0.806653,1,1,0,747.823,154.861,0.903215,4.88317
-746.735,0.978488,0.806653,2,3,0,747.568,154.261,0.915858,5.12229
-748.986,0.826572,0.806653,2,3,0,749.521,154.182,0.888823,5.48721
-747.305,0.995367,0.806653,4,19,0,748.931,154.566,0.882223,5.39765
-747.312,0.952209,0.806653,2,3,0,748.25,154.749,0.946485,4.86244
-749.309,0.450534,0.806653,2,3,0,754.671,155.18,0.919456,5.40263
-747.122,1,0.806653,2,3,0,749.96,154.556,0.969074,5.14404
-746.795,0.997855,0.806653,3,15,0,747.49,154.659,0.852536,5.16267
-746.633,0.991557,0.806653,2,3,0,747.354,154.865,0.903569,5.21672
-749.084,0.695016,0.806653,2,3,0,750.397,155.013,0.821425,5.16994
-750.739,0.890983,0.806653,2,3,0,752.303,154.823,0.79063,4.90097
-747.759,0.86259,0.806653,2,3,0,753.057,154.648,0.982219,5.20696
-747.208,1,0.806653,2,3,0,747.912,154.759,0.960464,5.23055
-746.831,0.997146,0.806653,6,71,0,747.737,154.476,0.954856,5.00291
-746.89,0.843181,0.806653,4,27,0,749.312,154.807,0.878542,5.27833
-746.754,0.998214,0.806653,3,15,0,747.392,154.38,0.920262,4.90885
-747.071,0.879841,0.806653,3,11,0,748.451,154.759,0.851876,5.20794
-747.415,0.923743,0.806653,3,15,0,748.747,154.416,0.935694,4.82583
-752.588,0.692852,0.806653,4,27,0,753.117,154.081,0.911415,5.7697
-746.715,0.979037,0.806653,4,19,0,752.129,154.918,0.906455,5.00869
-746.214,1,0.806653,2,3,0,746.747,154.747,0.910478,4.9851
-746.49,0.869686,0.806653,2,3,0,747.487,154.656,0.862773,5.14122
-745.951,0.951139,0.806653,2,3,0,747.097,154.537,0.90792,5.09316
-747.62,0.846473,0.806653,2,3,0,747.662,154.193,0.860371,5.05849
-746.379,0.992268,0.806653,5,51,0,748.031,154.373,0.896619,5.00177
-747.011,0.953772,0.806653,2,3,0,747.133,154.264,0.918644,4.94984
-746.109,0.832058,0.806653,2,3,0,749.091,154.533,0.889249,5.16286
-745.974,0.944811,0.806653,2,3,0,746.678,154.554,0.894162,5.10264
-746.548,0.845077,0.806653,1,3,0,747.312,154.656,0.948887,5.15339
-746.235,0.99143,0.806653,5,51,0,746.906,154.784,0.897144,5.14892
-748.052,0.719018,0.806653,2,3,0,749.169,154.717,0.820098,5.10881
-748.377,0.983726,0.806653,2,7,0,749.427,154.777,0.993248,5.05736
-746.859,1,0.806653,2,3,0,748.189,154.647,0.962011,5.10484
-749.579,0.767175,0.806653,2,3,0,750.448,154.892,0.997538,5.35362
-749.223,0.983001,0.806653,3,15,0,750.428,154.362,0.813812,4.91605
-751.261,0.654517,0.806653,1,1,0,751.482,154.328,0.788713,4.87112
-746.775,0.911736,0.806653,2,3,0,752.441,154.477,0.890987,4.8626
-746.664,0.865873,0.806653,3,15,0,748.37,154.729,0.913382,5.2996
-747.326,0.755109,0.806653,2,3,0,749.682,154.637,0.835586,5.1477
-747.076,0.756985,0.806653,2,3,0,750.73,154.277,0.923768,5.25771
-749.366,0.812283,0.806653,3,15,0,750.263,154.812,0.800197,5.18846
-746.821,0.970131,0.806653,2,7,0,750.075,154.398,0.863652,4.98766
-746.063,0.998643,0.806653,2,7,0,746.879,154.457,0.902028,5.0612
-746.561,0.960599,0.806653,4,27,0,746.634,154.304,0.89138,5.09405
-747.533,0.834894,0.806653,2,3,0,748.463,154.238,0.955236,5.05997
-749.433,0.74509,0.806653,2,3,0,751.406,154.665,1.01158,4.98179
-748.327,0.999413,0.806653,3,15,0,750.764,154.596,0.845677,5.43415
-747.057,0.926132,0.806653,2,3,0,749.972,154.603,0.929709,5.3598
-749.011,0.709013,0.806653,2,3,0,751.548,155.166,0.96046,5.1792
-749.101,0.999936,0.806653,2,3,0,749.538,155.177,0.958242,5.2168
-747.598,1,0.806653,2,3,0,749.093,155.072,0.927339,5.12344
-752.268,0.662132,0.806653,2,3,0,753.4,153.655,0.880901,5.03791
-747.917,1,0.806653,2,3,0,752.818,154.378,0.938016,5.42235
-746.507,0.985072,0.806653,2,3,0,748.38,154.451,0.942552,5.14322
-746.757,0.961849,0.806653,2,3,0,747.16,154.869,0.885378,4.96241
-746.757,0.602955,0.806653,2,3,0,751.017,154.869,0.885378,4.96241
-746.95,0.931031,0.806653,2,3,0,747.86,154.754,0.849976,5.0746
-748.133,0.862964,0.806653,2,3,0,748.736,154.57,0.993507,5.11585
-747.498,0.936682,0.806653,4,23,0,749.952,154.685,0.831833,5.13091
-746.562,0.909479,0.806653,2,3,0,749.122,154.371,0.932201,5.00948
-746.149,0.798934,0.806653,2,3,0,748.814,154.606,0.927421,5.16129
