# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3578550517
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.743589
# Diagonal elements of inverse mass matrix:
# 0.0820536, 0.00183838, 0.00139082
-747.09,0.885692,0.743589,2,3,0,750.336,154.486,0.889294,5.36717
-747.212,0.995169,0.743589,2,3,0,747.322,154.488,0.892254,5.38811
-748.175,0.911996,0.743589,2,3,0,748.986,154.272,0.843297,5.29601
-746.316,1,0.743589,2,3,0,748.226,154.816,0.907987,5.15452
-747.626,0.848006,0.743589,2,3,0,748.28,155.004,0.948164,5.03878
-747.627,0.964321,0.743589,3,7,0,748.423,154.201,0.858948,5.15927
-748.431,0.940335,0.743589,3,7,0,749.894,154.459,0.834498,5.38253
-746.785,1,0.743589,2,3,0,748.374,154.63,0.95635,5.00054
-746.671,0.972603,0.743589,3,7,0,747.728,154.802,0.891606,5.26325
-746.931,0.870012,0.743589,2,7,0,748.804,154.794,0.942144,4.93062
-746.184,0.998025,0.743589,2,3,0,747.126,154.691,0.906378,4.96071
-747.335,0.85475,0.743589,2,3,0,747.79,154.956,0.877867,4.94219
-747.4,0.980547,0.743589,4,23,0,748.621,154.539,0.968109,5.2564
-746.356,0.997362,0.743589,2,3,0,747.662,154.408,0.879026,5.09109
-746.801,0.955841,0.743589,3,7,0,747.215,154.955,0.902264,5.11494
-746.626,0.879355,0.743589,3,7,0,748.771,154.704,0.861251,5.16773
-746.178,0.987833,0.743589,2,7,0,746.989,154.736,0.900356,5.17648
-746.207,0.77699,0.743589,3,7,0,749.406,154.448,0.921409,5.0179
-746.31,0.973804,0.743589,2,3,0,746.585,154.392,0.923492,5.06253
-746.036,0.922857,0.743589,1,3,0,747.178,154.669,0.88948,5.05221
-747.578,0.778679,0.743589,3,7,0,749.27,154.368,0.944252,4.84817
-746.324,1,0.743589,2,3,0,747.766,154.681,0.939513,5.12131
-746.043,0.933572,0.743589,2,3,0,747.108,154.723,0.90815,5.05275
-747.258,0.780442,0.743589,2,3,0,748.61,154.554,0.837037,5.06253
-747.07,0.957127,0.743589,3,7,0,748.51,154.638,0.966779,5.16218
-747.127,0.697393,0.743589,3,7,0,751.757,154.453,0.843667,5.10092
-747.245,0.990431,0.743589,3,7,0,747.793,154.741,0.96975,5.10259
-749.975,0.80291,0.743589,2,3,0,750.486,154.171,0.814749,5.33814
-746.879,0.976022,0.743589,2,3,0,750.455,154.933,0.925085,5.01739
-747.381,0.852062,0.743589,2,3,0,749.367,154.51,0.959194,4.89203
-747.3,0.958324,0.743589,3,7,0,748.708,154.793,0.965002,5.18612
-746.951,1,0.743589,1,1,0,747.334,154.745,0.959913,5.14098
-746.907,0.989307,0.743589,3,15,0,747.745,154.23,0.920414,5.10992
-746.814,0.981906,0.743589,3,7,0,747.622,154.383,0.89645,4.88776
-746.707,0.792726,0.743589,2,3,0,749.386,154.756,0.950203,5.03889
-746.931,0.967574,0.743589,1,1,0,746.992,154.779,0.956748,5.04904
-746.585,1,0.743589,3,7,0,747.024,154.502,0.859345,5.05991
-745.999,1,0.743589,3,7,0,746.567,154.545,0.890566,5.07792
-747.062,0.906252,0.743589,2,3,0,747.125,154.877,0.872138,4.94527
-746.267,1,0.743589,2,3,0,747.119,154.764,0.881825,5.06871
-746.274,0.979603,0.743589,5,51,0,746.756,154.763,0.923803,5.01482
-749.026,0.797351,0.743589,2,3,0,749.286,154.501,0.870699,4.66889
-748.379,0.997144,0.743589,3,7,0,750.424,154.776,0.977743,5.34899
-747.089,0.951846,0.743589,2,3,0,750.068,154.733,0.962886,5.01134
-747.15,0.995786,0.743589,3,7,0,747.856,154.243,0.870543,5.15213
-746.681,0.998562,0.743589,2,7,0,747.636,154.661,0.88336,5.29887
-748.378,0.868289,0.743589,2,3,0,748.824,154.373,0.821169,5.21449
-748.5,0.984261,0.743589,3,7,0,749.409,154.488,0.813577,5.01272
-747.326,1,0.743589,3,7,0,748.592,154.52,0.838242,5.18721
-746.929,0.989757,0.743589,2,3,0,748,154.85,0.874093,5.24251
-748.375,0.893824,0.743589,3,7,0,749.211,154.651,0.996639,5.18687
-746.39,0.996898,0.743589,5,47,0,748.428,154.783,0.87755,5.04798
-747.571,0.788476,0.743589,2,7,0,749.853,154.704,0.945202,4.81309
-746.143,1,0.743589,2,3,0,747.57,154.533,0.917023,4.97562
-746.133,0.979948,0.743589,3,7,0,746.503,154.64,0.892862,5.18964
-746.672,0.954419,0.743589,2,3,0,746.79,154.598,0.88076,5.29597
-748.806,0.803245,0.743589,3,7,0,750.227,154.938,0.964127,4.83064
-748.079,0.915689,0.743589,2,3,0,750.672,154.491,0.875213,5.47419
-746.656,0.992563,0.743589,2,7,0,748.311,154.56,0.913936,5.31562
-746.688,0.861159,0.743589,3,7,0,749.229,154.582,0.88772,4.86461
-747.351,0.927652,0.743589,2,3,0,747.998,154.715,0.944827,4.84152
-746.225,1,0.743589,2,3,0,747.436,154.39,0.898812,5.09504
-746.284,0.985241,0.743589,2,3,0,746.528,154.731,0.933042,5.04783
-750.076,0.648088,0.743589,2,3,0,751.434,155.277,0.934301,4.89394
-754.007,0.787644,0.743589,3,7,0,758.297,154.66,0.918412,5.95601
-746.981,1,0.743589,2,3,0,753.659,154.292,0.910179,5.26956
-746.691,0.975527,0.743589,2,3,0,747.558,154.268,0.896591,5.11995
-747.66,0.929592,0.743589,2,7,0,748.271,154.636,0.829296,5.19414
-747.847,0.846806,0.743589,3,7,0,750.934,154.095,0.911865,5.229
-748.097,0.91919,0.743589,2,3,0,749.702,154.876,0.886353,4.76818
-747.605,0.999174,0.743589,3,7,0,749.393,154.168,0.939422,5.18915
-746.025,0.964308,0.743589,2,3,0,748.324,154.525,0.919236,5.0515
-746.731,0.933101,0.743589,2,3,0,746.842,154.618,0.894001,5.3276
-746.638,0.995899,0.743589,3,7,0,747.353,154.389,0.943572,5.0932
-746.463,0.801932,0.743589,2,7,0,749.244,154.612,0.916286,4.89304
-747.288,0.954955,0.743589,3,7,0,747.402,154.59,0.914236,5.41049
-747.039,1,0.743589,2,3,0,747.379,154.67,0.914107,5.37224
-747.981,0.946624,0.743589,2,3,0,748.283,154.588,0.888322,5.48713
-746.835,0.970899,0.743589,2,3,0,749.288,154.904,0.881041,5.00153
-746.203,1,0.743589,2,3,0,747.066,154.682,0.89779,4.95628
-747.516,0.825621,0.743589,2,3,0,748.203,154.58,0.844649,4.89682
-746.673,0.959743,0.743589,2,3,0,748.773,154.466,0.950546,5.03054
-747.518,0.900848,0.743589,3,7,0,748.766,154.676,0.854314,4.85284
-746.271,1,0.743589,2,3,0,747.646,154.408,0.909744,5.16963
-749.603,0.714798,0.743589,2,3,0,749.843,155.186,0.964921,5.28887
-746.892,0.984695,0.743589,3,11,0,749.993,154.253,0.902504,5.20219
-746.907,0.953452,0.743589,4,27,0,748.336,154.257,0.907664,5.21393
-748.204,0.913491,0.743589,2,7,0,748.851,154.362,0.858577,5.41928
-746.468,1,0.743589,2,3,0,748.342,154.842,0.90988,4.98781
-746.466,0.981281,0.743589,3,15,0,747.012,154.67,0.94234,4.99483
-746.839,0.749031,0.743589,3,7,0,749.864,154.567,0.867219,5.28447
-747.087,0.968185,0.743589,3,7,0,747.908,154.24,0.905589,4.94714
-746.442,1,0.743589,2,3,0,747.131,154.416,0.918347,4.95131
-746.609,0.991067,0.743589,3,7,0,746.89,154.839,0.874063,5.12621
