# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3633431666
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.915802
# Diagonal elements of inverse mass matrix:
# 0.0609488, 0.00176464, 0.00131087
-747.209,0.805495,0.915802,2,3,0,749.929,154.777,0.91865,5.36905
-748.444,0.873508,0.915802,2,3,0,749.524,155.113,0.950429,5.01451
-747.803,0.941542,0.915802,2,7,0,750.748,154.346,0.878546,5.40795
-748.39,0.858581,0.915802,2,3,0,751.132,155.049,0.906046,4.82885
-747.205,0.937035,0.915802,2,3,0,749.371,154.23,0.906548,5.26122
-747.482,0.955155,0.915802,3,11,0,748.487,154.895,0.896959,4.836
-749.395,0.876756,0.915802,2,3,0,750.075,154.666,0.901596,4.61555
-748.673,0.965151,0.915802,2,3,0,750.791,154.897,0.878445,5.49418
-747.836,0.995854,0.915802,3,11,0,749.375,155.026,0.870126,5.26048
-746.972,0.940211,0.915802,3,11,0,749.279,154.436,0.940154,4.89617
-747.035,0.991935,0.915802,2,7,0,747.362,154.723,0.859114,5.268
-746.598,0.994379,0.915802,2,3,0,747.203,154.585,0.944659,4.95766
-746.829,0.946406,0.915802,3,15,0,747.734,154.477,0.86615,5.25894
-747.649,0.927903,0.915802,2,3,0,747.966,154.542,0.955208,4.83036
-745.961,0.972185,0.915802,1,3,0,747.814,154.656,0.909791,5.05275
-747.144,0.776711,0.915802,1,3,0,747.688,154.392,0.942702,4.89675
-747.203,0.959395,0.915802,2,3,0,747.837,154.907,0.863246,5.19719
-746.888,0.953448,0.915802,4,23,0,748.386,154.388,0.905507,5.31348
-746.303,0.899667,0.915802,2,3,0,748.151,154.767,0.930128,5.10789
-747.145,0.710983,0.915802,2,3,0,750.463,154.246,0.880153,4.97192
-746.353,1,0.915802,3,11,0,747.077,154.479,0.874329,5.0135
-746.615,0.985183,0.915802,2,3,0,746.731,154.373,0.87,5.06912
-746.615,0.520765,0.915802,1,3,0,751.153,154.373,0.87,5.06912
-748.909,0.758426,0.915802,2,3,0,749.316,154.346,0.967951,5.44681
-749.093,0.985472,0.915802,2,7,0,749.247,154.782,0.846658,4.73652
-748.309,0.781276,0.915802,4,23,0,753.249,154.554,0.859499,4.74515
-746.715,0.992833,0.915802,2,7,0,748.967,154.276,0.895001,5.15982
-747.019,0.677244,0.915802,2,3,0,750.426,154.737,0.929053,5.3362
-747.587,0.858378,0.915802,2,3,0,748.839,154.902,0.857902,5.27595
-750.445,0.435569,0.915802,2,3,0,755.728,154.924,0.973202,4.70709
-746.564,1,0.915802,2,3,0,751.005,154.432,0.9389,5.18726
-747.371,0.951498,0.915802,2,3,0,747.484,154.367,0.938562,5.33703
-746.084,0.871335,0.915802,1,3,0,748.827,154.67,0.885644,5.0422
-748.136,0.73622,0.915802,2,3,0,748.428,154.466,0.939784,4.74625
-747.193,1,0.915802,2,3,0,748.709,154.328,0.897664,5.33298
-747.614,0.896635,0.915802,3,11,0,748.984,154.811,0.966869,4.95317
-746.645,1,0.915802,1,1,0,747.426,154.734,0.943528,4.97493
-746.463,0.984625,0.915802,2,3,0,747.245,154.479,0.865455,5.10354
-747.114,0.828538,0.915802,2,3,0,748.185,154.494,0.908268,5.38089
-746.638,1,0.915802,2,3,0,747.373,154.614,0.935319,5.27146
-746.238,0.880178,0.915802,1,3,0,748.002,154.53,0.88596,4.96692
-746.515,0.975475,0.915802,2,3,0,746.706,154.44,0.912043,4.91223
-748.435,0.759998,0.915802,2,7,0,748.856,154.658,0.822922,5.3233
-748.074,1,0.915802,1,1,0,748.693,154.67,0.824932,5.26068
