# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1747822207
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.777476
# Diagonal elements of inverse mass matrix:
# 0.0733536, 0.00174723, 0.00147015
-746.992,0.986003,0.777476,6,67,0,748.992,154.413,0.862653,4.93727
-747.843,0.885787,0.777476,4,27,0,748.945,154.464,0.975304,5.27966
-747.477,0.955195,0.777476,2,3,0,748.885,154.436,0.959854,5.29821
-747.06,0.998697,0.777476,5,39,0,747.49,154.754,0.852154,4.97964
-746.536,0.989504,0.777476,4,23,0,747.687,154.791,0.92745,4.96123
-746.82,0.985664,0.777476,3,7,0,746.872,154.828,0.937827,4.96098
-747.117,0.898475,0.777476,2,7,0,748.754,154.302,0.866735,4.9781
-746.903,0.926469,0.777476,6,95,0,748.713,154.918,0.933311,5.02989
-746.171,0.990092,0.777476,2,3,0,747.063,154.776,0.907717,5.03526
-746.572,0.927955,0.777476,2,3,0,747.141,154.345,0.886278,4.99432
-746.054,0.895749,0.777476,1,3,0,747.77,154.715,0.901627,5.13136
-746.054,0.77179,0.777476,1,3,0,748.214,154.715,0.901627,5.13136
-746.944,0.896594,0.777476,3,7,0,747.409,154.253,0.897783,4.97075
-747.151,0.990276,0.777476,2,3,0,747.3,154.2,0.891965,5.00635
-746.534,1,0.777476,2,3,0,747.545,154.719,0.869365,5.19331
-746.208,0.973948,0.777476,2,3,0,747.082,154.55,0.902854,4.94152
-746.347,0.969979,0.777476,4,31,0,746.775,154.431,0.921952,5.19206
-746.212,0.910944,0.777476,2,3,0,747.473,154.398,0.898463,5.058
-747.966,0.803547,0.777476,2,3,0,748.37,154.361,0.905463,4.75341
-746.496,1,0.777476,2,3,0,748.288,154.772,0.936137,5.005
-748.285,0.835678,0.777476,2,3,0,748.74,154.737,0.981298,5.32133
