# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 751161092
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.796648
# Diagonal elements of inverse mass matrix:
# 0.07067, 0.00172377, 0.0015237
-746.361,0.694758,0.796648,2,7,0,749.89,154.384,0.925065,5.04965
-746.139,0.879774,0.796648,1,3,0,747.645,154.709,0.889035,5.14842
-746.693,0.900883,0.796648,2,3,0,747.16,154.892,0.895748,4.98269
-746.732,0.849026,0.796648,3,15,0,748.541,154.264,0.911849,5.14632
-749.205,0.80844,0.796648,2,3,0,749.791,154.199,0.830424,5.34518
-748.849,0.98735,0.796648,5,47,0,750.277,155.132,0.963989,5.08648
-746.854,1,0.796648,2,3,0,749.273,154.395,0.943771,5.22273
-746.509,0.956349,0.796648,4,23,0,747.865,154.38,0.934914,5.11932
-746.035,0.970589,0.796648,2,3,0,746.978,154.669,0.902844,5.00499
-747.716,0.81564,0.796648,2,3,0,747.93,154.379,0.852295,4.87804
-747.559,0.999602,0.796648,4,31,0,748.26,154.41,0.846085,4.92596
-747.216,0.991743,0.796648,4,27,0,748.657,154.421,0.956718,4.94112
-746.526,1,0.796648,2,3,0,747.16,154.446,0.932629,4.95608
-746.856,0.944425,0.796648,2,3,0,747.51,154.629,0.886937,4.84248
-747.721,0.819108,0.796648,3,15,0,749.615,154.957,0.869948,5.30961
-746.889,0.985825,0.796648,2,3,0,748.353,154.911,0.928477,5.19569
-746.54,0.997066,0.796648,3,11,0,747.273,154.576,0.887647,5.28442
-747.243,0.918232,0.796648,2,3,0,747.763,154.623,0.902646,4.78341
-746.364,0.956802,0.796648,2,3,0,748.073,154.688,0.870363,5.02727
-746.544,0.988202,0.796648,5,43,0,746.773,154.67,0.863121,5.1691
-747.397,0.908821,0.796648,2,3,0,748.038,154.302,0.94696,4.93065
-747.104,0.998303,0.796648,5,47,0,748.005,154.845,0.856045,5.01632
-746.407,0.831881,0.796648,2,3,0,749.371,154.7,0.942721,5.05651
-747.319,0.728053,0.796648,2,3,0,749.598,154.499,0.952091,5.32613
-746.618,0.987861,0.796648,2,3,0,747.702,154.47,0.868581,4.96406
-747.124,0.857641,0.796648,2,3,0,748.785,154.887,0.950794,5.04353
-747.091,0.975751,0.796648,4,19,0,748.12,154.31,0.858816,5.11435
-748.197,0.868994,0.796648,4,23,0,749.3,154.562,0.882382,5.5036
-747.116,0.995123,0.796648,3,11,0,748.441,154.767,0.931033,4.85035
-747.89,0.881256,0.796648,3,15,0,749.49,154.66,0.976724,4.91578
-747.094,0.901176,0.796648,2,3,0,749.369,154.71,0.930059,4.83488
-749.523,0.767992,0.796648,4,27,0,751.083,155.183,0.969311,5.22704
-750.749,0.840125,0.796648,5,63,0,754.386,155.23,0.97284,5.39861
-745.986,0.957384,0.796648,3,7,0,750.992,154.508,0.899648,5.09298
-746.256,0.958093,0.796648,2,3,0,746.434,154.697,0.935593,5.09777
-746.865,0.948476,0.796648,4,31,0,747.085,154.52,0.871469,5.29901
-747.888,0.926849,0.796648,2,3,0,748.215,154.88,0.950536,4.85649
-749.789,0.835133,0.796648,2,3,0,751.566,155.311,0.908213,5.31209
-747.871,0.964459,0.796648,5,35,0,750.636,154.201,0.916402,4.85461
-746.974,0.943583,0.796648,2,7,0,749.346,154.422,0.959643,5.09682
-747.478,0.920795,0.796648,2,3,0,748.488,154.857,0.962895,4.99556
-746.816,1,0.796648,2,3,0,747.494,154.704,0.95675,5.02484
-747.043,0.932353,0.796648,2,3,0,747.729,154.428,0.849258,5.15546
-748.052,0.906612,0.796648,2,3,0,748.885,154.918,0.925214,4.79473
-747.442,0.992567,0.796648,4,31,0,749.17,154.688,0.89087,4.77518
-747.77,0.956496,0.796648,5,39,0,748.772,154.466,0.922509,5.4509
-745.975,0.90413,0.796648,1,3,0,749.015,154.518,0.901014,5.0574
-746.038,0.993152,0.796648,2,7,0,746.091,154.553,0.918269,5.01786
-747.081,0.893711,0.796648,2,3,0,747.205,154.193,0.917135,5.12261
-746.602,0.994513,0.796648,2,7,0,747.681,154.862,0.93123,5.11313
-746.593,0.949935,0.796648,5,55,0,747.638,154.428,0.905752,4.89996
-746.558,0.786943,0.796648,2,3,0,748.924,154.892,0.917345,5.09653
-747.107,0.967437,0.796648,2,3,0,747.305,155.006,0.893588,5.12873
-747.507,0.865982,0.796648,2,7,0,749.531,154.401,0.951788,5.32918
-747.099,0.947369,0.796648,2,3,0,748.251,154.704,0.87511,4.84413
-748.988,0.840214,0.796648,2,3,0,749.468,154.604,0.986848,5.4172
-747.926,0.993316,0.796648,2,7,0,750.229,154.798,0.927726,5.44693
-747.336,0.978926,0.796648,4,19,0,748.917,154.591,0.946547,5.35902
-746.661,1,0.796648,2,3,0,747.537,154.61,0.952426,5.17668
-746.375,0.999057,0.796648,4,19,0,746.84,154.565,0.941335,5.15924
-746.556,0.958892,0.796648,3,15,0,747.151,154.735,0.865281,5.1541
-748.649,0.863123,0.796648,4,31,0,748.906,154.516,1.00233,5.08086
