# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1260176543
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.794928
# Diagonal elements of inverse mass matrix:
# 0.0742835, 0.00168044, 0.00157398
-747.092,0.971536,0.794928,5,47,0,748.858,154.648,0.860562,5.30395
-750.171,0.627242,0.794928,5,35,0,754.939,154.505,0.923679,5.68373
-747.803,0.998154,0.794928,3,11,0,750.081,154.633,0.881849,5.45902
-746.484,0.980852,0.794928,2,3,0,748.422,154.485,0.86844,5.17205
-747.231,0.913368,0.794928,2,3,0,747.69,154.366,0.87353,5.31816
-747.49,0.970565,0.794928,2,7,0,748.422,154.914,0.857048,4.96869
-747.299,0.968148,0.794928,3,11,0,748.561,154.618,0.892436,4.78248
-747.728,0.930948,0.794928,2,3,0,748.79,155.042,0.901864,5.28851
-747.233,1,0.794928,2,3,0,748.213,154.797,0.899642,5.37174
-746.274,0.849079,0.794928,3,11,0,749.228,154.42,0.918839,5.00534
-748.192,0.782143,0.794928,2,3,0,748.743,154.033,0.917055,5.03719
-746.967,0.982429,0.794928,2,3,0,748.718,154.912,0.93312,5.19777
-750.899,0.62234,0.794928,2,3,0,751.918,154.364,0.798345,5.47496
-747.883,0.955339,0.794928,2,3,0,752.308,154.319,0.834349,5.06187
