# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1882874175
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.903485
# Diagonal elements of inverse mass matrix:
# 0.0745684, 0.00175136, 0.00125544
-746.019,1,0.903485,2,3,0,747.55,154.667,0.896667,5.13768
-746.524,0.853748,0.903485,2,3,0,747.198,154.607,0.893972,4.88201
-747.337,0.844666,0.903485,2,3,0,748.316,154.958,0.923944,4.9201
-747.104,1,0.903485,2,3,0,748.082,154.598,0.869438,5.34092
-747.585,0.929203,0.903485,3,15,0,748.655,154.654,0.930799,4.77175
-746.839,0.98741,0.903485,2,7,0,747.955,154.518,0.855117,5.20389
-747.705,0.903742,0.903485,2,7,0,748.264,155.053,0.939104,5.1615
-746.333,1,0.903485,2,7,0,747.671,154.555,0.868263,5.04954
-746.887,0.748998,0.903485,1,3,0,748.713,154.556,0.963132,5.09484
-747.334,0.934661,0.903485,2,3,0,747.814,154.874,0.852063,5.18509
-745.956,0.954941,0.903485,1,3,0,747.831,154.594,0.900925,5.0326
-747.182,0.742633,0.903485,1,3,0,747.854,154.627,0.840345,5.17018
-746.144,1,0.903485,2,3,0,747.265,154.428,0.899007,5.11755
-747.002,0.908305,0.903485,2,3,0,747.166,154.828,0.854982,5.1218
-748.283,0.698687,0.903485,2,3,0,750.376,154.876,0.869183,4.77941
-746.657,1,0.903485,2,3,0,748.664,154.698,0.95322,5.11518
-746.061,0.955396,0.903485,2,3,0,747.118,154.457,0.908375,5.0656
-747.465,0.844485,0.903485,2,7,0,747.486,154.933,0.874965,5.29644
-748.924,0.865945,0.903485,2,7,0,749.52,154.033,0.903701,4.86969
-752.129,0.665568,0.903485,2,3,0,753.729,155.169,0.997035,5.51833
-747.487,0.998833,0.903485,2,3,0,752.685,154.549,0.946562,5.37945
-746.958,0.987474,0.903485,3,15,0,748.166,154.867,0.866596,5.18939
-746.243,1,0.903485,2,3,0,747.077,154.606,0.924708,5.20813
-746.352,0.969146,0.903485,2,3,0,746.763,154.634,0.892986,4.91712
-745.922,0.986002,0.903485,1,3,0,746.488,154.586,0.904817,5.07608
-745.922,0.470615,0.903485,1,3,0,750.113,154.586,0.904817,5.07608
-746.917,0.891142,0.903485,2,3,0,746.936,154.516,0.922662,5.34388
-749.187,0.615826,0.903485,2,3,0,750.969,153.915,0.88755,5.17522
-747.624,0.986087,0.903485,2,3,0,749.848,155.074,0.928227,5.1262
-746.46,0.996316,0.903485,2,7,0,747.557,154.405,0.876882,5.01838
-746.601,0.880988,0.903485,2,7,0,747.704,154.398,0.922374,5.24282
-746.89,0.934888,0.903485,2,3,0,747.599,154.521,0.918114,5.34592
-747.594,0.884992,0.903485,2,3,0,748.544,154.185,0.896775,5.2942
-747.807,0.954279,0.903485,2,7,0,748.838,154.892,0.972721,5.09468
-747.531,0.912683,0.903485,2,3,0,749.999,154.883,0.900774,4.82146
-748.809,0.527845,0.903485,2,7,0,753.764,154.581,0.868655,5.5469
