# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 669642493
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.811364
# Diagonal elements of inverse mass matrix:
# 0.0700266, 0.00208873, 0.00146376
-746.982,0.990964,0.811364,3,11,0,749.105,154.928,0.921047,5.22749
-750.531,0.632917,0.811364,2,3,0,751.578,154.927,0.886534,4.60585
-746.868,0.976009,0.811364,3,15,0,751.371,154.924,0.87833,5.13131
-748.196,0.899059,0.811364,2,3,0,748.627,155.119,0.90233,5.28925
-746.687,1,0.811364,2,3,0,748.35,154.27,0.913059,5.05145
-746.829,0.981633,0.811364,3,11,0,747.358,154.899,0.875437,5.14582
-747.891,0.777784,0.811364,4,23,0,750.18,154.78,0.826719,5.14003
-749.173,0.92179,0.811364,2,3,0,750.008,154.996,0.826823,4.94088
-749.681,0.969864,0.811364,2,7,0,750.213,154.089,0.97269,5.36513
-748.871,0.996799,0.811364,4,31,0,750.083,154.029,0.935121,5.31495
-748.191,0.998,0.811364,2,3,0,750.031,154.24,0.879685,5.4101
-749.577,0.892253,0.811364,2,3,0,750.699,155.14,0.95909,4.87898
-746.304,0.88272,0.811364,2,3,0,751.018,154.741,0.876589,5.05513
-746.712,0.954919,0.811364,2,3,0,746.841,154.384,0.945993,5.11436
-752.76,0.521013,0.811364,2,3,0,753.168,154.004,0.861805,5.7153
-752.661,0.980353,0.811364,2,7,0,753.857,153.853,0.875817,5.62905
-748.597,0.936972,0.811364,4,23,0,753.451,154.94,0.923682,4.7503
-747.962,1,0.811364,1,1,0,748.704,154.889,0.917666,4.78147
-747.043,0.98685,0.811364,2,3,0,748.98,154.966,0.881386,5.04085
-746.252,0.960725,0.811364,5,31,0,747.875,154.739,0.908195,5.20226
-746.34,0.942021,0.811364,2,3,0,746.987,154.461,0.879511,4.99585
-746.578,0.958766,0.811364,2,3,0,747.016,154.304,0.910073,5.01957
-746.578,0.601147,0.811364,2,3,0,750.302,154.304,0.910073,5.01957
-746.809,0.909512,0.811364,2,7,0,747.973,154.947,0.916762,5.05788
-746.209,0.997268,0.811364,2,3,0,746.913,154.43,0.904356,5.16739
-746.878,0.925115,0.811364,3,11,0,747.148,154.627,0.943589,5.28937
-747.213,0.940189,0.811364,2,3,0,747.712,154.685,0.850779,4.92346
-746.183,0.969567,0.811364,2,3,0,747.859,154.511,0.882095,5.15038
-746.204,0.985835,0.811364,3,11,0,746.539,154.478,0.922616,4.99784
-746.41,0.97949,0.811364,2,3,0,746.493,154.696,0.878949,5.21574
-747.719,0.862544,0.811364,2,3,0,748.107,154.272,0.939001,5.33948
-746.709,0.968031,0.811364,2,3,0,748.622,154.671,0.894482,4.85855
-749.374,0.737552,0.811364,2,3,0,749.834,154.688,0.932246,5.60852
-747.674,0.991908,0.811364,2,3,0,750.78,154.912,0.90094,4.8202
-746.821,1,0.811364,1,1,0,747.56,154.817,0.89271,4.89376
