# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1330314756
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.101034
# Diagonal elements of inverse mass matrix:
# 3.31809, 0.00160444, 0.00161262
-746.807,0.998223,0.101034,4,19,0,747.176,113.772,0.915158,5.14119
-747.007,0.989956,0.101034,2,7,0,747.227,113.244,0.91064,5.17115
-746.547,0.896332,0.101034,4,31,0,751.305,115.238,0.870398,5.05333
-747.74,0.999735,0.101034,5,35,0,748.418,110.471,0.983326,5.11575
-747.611,0.977815,0.101034,3,7,0,747.91,110.394,0.982323,5.11942
-747.149,0.954263,0.101034,3,15,0,748.715,110.896,0.969197,5.10257
-747.005,0.951031,0.101034,5,31,0,747.581,111.107,0.966195,5.0533
-746.084,0.999414,0.101034,5,63,0,748.02,114.06,0.901107,5.18914
-746.575,0.985542,0.101034,6,63,0,746.887,115.493,0.866441,5.18645
-747.417,0.994653,0.101034,4,31,0,748.523,116.476,0.850022,5.2993
-748.582,0.992452,0.101034,5,31,0,748.912,117.823,0.819383,5.31668
-746.467,0.998644,0.101034,5,63,0,749.266,114.74,0.885969,5.2666
-746.411,0.883503,0.101034,4,27,0,747.597,114.734,0.881491,5.1452
-746.785,0.999301,0.101034,4,31,0,747.344,115.539,0.864704,5.22421
-746.525,0.981979,0.101034,4,15,0,747.029,115.196,0.879926,5.20486
-746.951,0.823582,0.101034,5,43,0,749.223,112.095,0.949835,5.17833
-745.993,0.999307,0.101034,4,23,0,747.506,113.751,0.908932,5.01791
-746.024,0.968176,0.101034,4,27,0,746.3,113.979,0.903089,4.99424
-747.838,0.84757,0.101034,5,39,0,748.95,112.142,0.934136,4.92651
-747.023,0.810824,0.101034,2,7,0,750.367,112.606,0.939237,4.94779
-747.469,0.999625,0.101034,5,47,0,748.737,115.983,0.852303,5.24338
-747.131,1,0.101034,2,3,0,747.447,116.237,0.856747,5.24876
-748.18,0.908226,0.101034,5,31,0,748.977,115.711,0.856451,5.34448
-746.682,0.997297,0.101034,3,11,0,748.538,115.78,0.865597,5.21468
-746.21,0.999503,0.101034,5,63,0,747.388,113.116,0.923247,5.19572
-746.59,0.998492,0.101034,5,47,0,747.425,115.91,0.860197,5.00331
-747.166,0.931325,0.101034,5,31,0,747.676,116.79,0.843743,5.13746
-747.184,0.999854,0.101034,3,9,0,747.392,116.876,0.838928,5.14018
-748.085,0.99567,0.101034,4,15,0,748.505,117.691,0.820102,5.01193
-748.346,0.968597,0.101034,5,31,0,749.612,116.56,0.848349,5.43335
-748.68,0.837726,0.101034,2,3,0,749.774,116.266,0.846336,5.43247
-750.443,0.853536,0.101034,2,3,0,750.774,116.549,0.859724,5.44906
-747.177,0.957337,0.101034,5,63,0,751.839,112.924,0.92754,4.81104
-745.94,0.978356,0.101034,4,31,0,748.218,113.928,0.902982,5.09907
-746.864,0.901395,0.101034,4,19,0,747.607,114.474,0.886875,4.89685
-747.507,0.917673,0.101034,5,31,0,748.381,115.832,0.871201,5.12296
-747.527,0.996916,0.101034,4,17,0,748.867,116.643,0.841417,5.27283
-747.921,0.770734,0.101034,2,3,0,749.538,116.85,0.845908,5.26986
-746.458,0.985189,0.101034,5,31,0,748.353,112.587,0.936865,4.99382
-746.88,0.963729,0.101034,4,15,0,747.023,112.675,0.925217,4.95706
-747.938,0.992967,0.101034,4,27,0,749.64,110.392,0.978359,5.2464
-746.503,0.990035,0.101034,4,23,0,749.468,111.869,0.948351,5.04523
-748.616,0.576196,0.101034,2,3,0,749.569,112.174,0.954826,5.05366
-746.669,0.989555,0.101034,1,3,0,748.423,111.937,0.951161,5.0467
-746.565,0.845024,0.101034,5,35,0,748.515,115.662,0.867575,5.20387
-746.689,0.995079,0.101034,5,31,0,746.998,116.015,0.85577,5.03816
-747.71,0.775308,0.101034,5,47,0,749.7,111.814,0.941177,5.19553
-747.25,0.985123,0.101034,4,19,0,748.441,111.048,0.962666,5.12003
-746.67,1,0.101034,5,63,0,748.315,114.343,0.894685,5.31835
-746.529,0.923476,0.101034,4,31,0,749.583,113.468,0.912095,5.28499
-746.35,0.956339,0.101034,5,43,0,747.456,115.583,0.868929,5.0505
-747.278,0.745542,0.101034,4,27,0,749.276,115.853,0.867962,5.25496
-748.198,0.788579,0.101034,3,11,0,750.135,115.785,0.874299,5.21981
-748.549,0.978405,0.101034,3,15,0,749.052,115.986,0.871175,5.10443
-749.004,0.973779,0.101034,2,3,0,749.637,115.55,0.854883,5.05901
-748.945,0.996204,0.101034,5,63,0,750.767,114.045,0.914167,4.88477
-746.862,1,0.101034,2,3,0,748.731,113.773,0.912314,4.88252
-746.888,0.999851,0.101034,5,47,0,748.046,111.793,0.9539,4.96942
-746.786,0.813406,0.101034,2,7,0,748.408,111.746,0.948124,5.01429
