# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 139787747
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.756541
# Diagonal elements of inverse mass matrix:
# 0.0716435, 0.00163214, 0.00142569
-746.875,0.995023,0.756541,2,7,0,747.897,154.473,0.879761,5.31326
-746.493,0.946934,0.756541,3,7,0,748.358,154.57,0.885868,4.90167
-748.517,0.762237,0.756541,2,3,0,749.546,154.174,0.903659,4.79327
-747.993,1,0.756541,1,1,0,748.641,154.212,0.910528,4.82721
-748.408,0.992626,0.756541,3,7,0,749.367,154.761,0.884748,5.51284
-748.179,0.98019,0.756541,2,7,0,749.969,154.62,0.818671,5.2179
-746.973,0.997925,0.756541,3,7,0,748.63,154.749,0.961275,5.10231
-746.509,0.998432,0.756541,3,7,0,747.2,154.39,0.872807,5.1007
-752.498,0.568927,0.756541,2,3,0,752.914,153.629,0.927269,5.28369
-747.695,0.999598,0.756541,2,7,0,753.063,154.472,0.978379,5.20971
-747.669,0.995447,0.756541,3,7,0,748.745,154.77,0.834624,5.00065
-748.522,0.892796,0.756541,1,1,0,748.626,154.816,0.8169,5.03499
