# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 244527811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.798913
# Diagonal elements of inverse mass matrix:
# 0.0758, 0.001633, 0.00166601
-746.179,0.868373,0.798913,2,7,0,748.065,154.657,0.915319,4.96004
-747.177,0.662699,0.798913,2,3,0,749.33,154.245,0.897796,5.26791
-747.273,0.962756,0.798913,3,15,0,748.38,155.019,0.915768,5.00731
-746.085,1,0.798913,2,3,0,747.212,154.604,0.926907,5.12635
-746.365,0.92499,0.798913,2,3,0,746.752,154.497,0.903132,5.25075
-748.37,0.875171,0.798913,3,7,0,748.404,154.497,0.822797,5.30141
-754.161,0.64405,0.798913,2,3,0,756.055,153.513,0.88647,5.04568
-751.505,1,0.798913,1,1,0,754.014,153.694,0.894541,5.08353
-751.089,0.986243,0.798913,3,7,0,753.608,155.473,0.910936,5.15738
-746.564,1,0.798913,2,3,0,750.935,154.656,0.950706,5.13431
-749.192,0.769876,0.798913,2,3,0,749.84,155.043,0.982969,4.99762
-747.603,1,0.798913,2,3,0,749.207,154.354,0.840615,5.19283
-745.968,0.947395,0.798913,2,3,0,748.541,154.515,0.904492,5.07475
-747.002,0.894603,0.798913,2,3,0,747.072,154.522,0.960935,4.98602
-749.008,0.828487,0.798913,2,3,0,749.63,154.858,0.990959,4.92047
-749.163,0.961421,0.798913,5,39,0,751.508,155.223,0.883591,4.93946
-748.123,0.93902,0.798913,5,39,0,752.012,154.926,0.962345,5.30994
-747.46,0.95605,0.798913,4,23,0,749.716,154.882,0.855325,4.95443
-749.284,0.80148,0.798913,2,7,0,750.262,154.395,0.882469,5.58865
-748.139,1,0.798913,2,3,0,749.43,154.764,0.939913,4.75376
-747.975,0.990381,0.798913,2,7,0,749.165,154.892,0.897587,4.77786
-746.787,0.985873,0.798913,2,7,0,748.135,154.373,0.916155,5.28016
-746.206,0.87036,0.798913,1,3,0,748.275,154.583,0.893254,4.94867
-746.126,0.909987,0.798913,1,3,0,747.035,154.532,0.915074,5.18606
-747.617,0.628536,0.798913,2,3,0,750.693,154.153,0.940735,5.10364
-746.434,0.979846,0.798913,2,3,0,747.945,154.379,0.92868,5.13367
-747.457,0.839244,0.798913,2,7,0,748.565,154.683,0.962422,5.30268
-747.928,0.946169,0.798913,2,3,0,749.042,154.368,0.967398,4.90438
-746.928,0.946344,0.798913,2,3,0,749.042,154.811,0.931468,4.90089
-747.864,0.901173,0.798913,2,3,0,748.781,155.118,0.907328,5.02207
-748.058,0.993309,0.798913,4,19,0,748.355,155.157,0.907719,5.08618
-747.022,0.966044,0.798913,2,3,0,748.914,154.914,0.875066,5.20447
-747.687,0.909363,0.798913,2,3,0,748.423,155,0.86972,4.95246
-747.396,0.962829,0.798913,3,11,0,749.448,154.404,0.880541,5.37679
-746.322,0.998902,0.798913,2,3,0,747.572,154.401,0.884815,5.12611
-746.976,0.917168,0.798913,2,3,0,747.331,154.871,0.921148,5.27933
-746.967,0.968779,0.798913,2,3,0,747.886,154.598,0.956184,5.24367
-747.989,0.944725,0.798913,3,7,0,748.114,154.544,0.834665,4.88774
