# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3380311464
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0999737
# Diagonal elements of inverse mass matrix:
# 3.12425, 0.00153333, 0.00146268
-748.583,0.94871,0.0999737,2,5,0,749.603,110.176,0.989793,4.91318
-748.353,0.999884,0.0999737,2,3,0,748.585,110.153,0.987311,4.9168
-746.159,0.989414,0.0999737,5,31,0,749.224,113.938,0.90113,4.98063
-746.441,0.984913,0.0999737,5,31,0,746.611,113.459,0.918344,4.95
-746.045,0.999865,0.0999737,4,31,0,747.376,113.474,0.91275,5.00211
-746.987,0.997951,0.0999737,5,31,0,747.132,115.224,0.877088,5.33442
-746.466,0.7178,0.0999737,4,23,0,750.807,115.698,0.863828,5.02263
-747.34,0.879969,0.0999737,3,15,0,748.184,115.046,0.870258,5.11331
-747.107,0.9985,0.0999737,5,43,0,747.808,113.469,0.906705,4.91913
-746.058,0.997508,0.0999737,4,19,0,747.18,113.882,0.902269,5.0312
-746.039,0.996247,0.0999737,4,31,0,748.31,114.163,0.901452,5.10953
-745.942,0.999285,0.0999737,4,31,0,746.066,113.781,0.906953,5.11675
-746.379,0.9559,0.0999737,4,25,0,746.565,113.737,0.903654,4.97222
-747.237,0.850527,0.0999737,3,11,0,748.192,113.601,0.920539,5.03458
-748.359,0.921384,0.0999737,4,31,0,749.353,114.511,0.903401,4.9583
-747.957,0.999186,0.0999737,4,31,0,749.254,113.38,0.927684,5.04239
-746.971,0.998593,0.0999737,5,35,0,748.832,115.349,0.879915,5.1742
