# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 53189725
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.919531
# Diagonal elements of inverse mass matrix:
# 0.0669338, 0.00165352, 0.00155697
-746.335,0.888227,0.919531,1,3,0,747.843,154.46,0.874202,5.12118
-746.532,0.979531,0.919531,3,11,0,746.811,154.32,0.891601,5.13872
-746.355,0.945995,0.919531,2,3,0,747.134,154.604,0.903097,5.26287
-746.373,0.997223,0.919531,2,7,0,746.701,154.834,0.89327,5.03951
-746.069,0.880974,0.919531,2,3,0,747.54,154.48,0.901408,5.14263
-747.069,0.830684,0.919531,2,3,0,747.366,154.256,0.884017,4.96469
-747.067,0.943193,0.919531,2,3,0,748.355,154.954,0.92819,5.19174
-747.271,0.978467,0.919531,2,3,0,748.07,154.171,0.904317,5.00643
-749.209,0.845668,0.919531,2,7,0,750.086,155.193,0.899799,4.86871
-746.076,0.936677,0.919531,1,3,0,750.098,154.525,0.898989,4.99145
-746.408,0.692361,0.919531,2,3,0,748.95,154.529,0.881396,5.23341
-746.041,0.762106,0.919531,2,3,0,748.756,154.606,0.885371,5.05412
-747.737,0.786888,0.919531,2,3,0,748.295,154.958,0.853384,4.98957
-746.572,1,0.919531,2,7,0,747.877,154.33,0.89345,5.18541
-746.721,0.972447,0.919531,2,3,0,747.006,154.908,0.90171,4.9886
-746.143,0.985789,0.919531,2,3,0,746.974,154.675,0.930185,5.07368
-747.604,0.80623,0.919531,2,3,0,748.244,154.51,0.979499,5.03311
-747.346,1,0.919531,2,7,0,747.825,154.588,0.835139,5.15709
-747.159,0.978425,0.919531,2,3,0,748.098,154.267,0.946741,5.11682
-746.164,0.999954,0.919531,2,3,0,747.306,154.523,0.910815,5.2022
-749.01,0.788284,0.919531,2,3,0,749.14,154.801,0.813378,4.94109
-748.16,1,0.919531,2,3,0,749.826,154.722,0.856532,4.77811
-747.939,0.998003,0.919531,2,3,0,749.731,154.596,0.844561,5.37611
-747.783,0.980493,0.919531,2,3,0,748.787,154.614,0.968547,4.87336
-746.062,1,0.919531,2,3,0,747.631,154.712,0.900491,5.1383
-746.032,0.815309,0.919531,2,3,0,747.688,154.655,0.888356,5.10715
-749.103,0.493342,0.919531,1,3,0,750.931,153.947,0.886344,4.99409
-747.548,0.791802,0.919531,2,3,0,753.184,154.888,0.942979,5.31913
-746.195,0.766945,0.919531,2,3,0,750.376,154.472,0.923811,5.01267
-746.227,0.976653,0.919531,2,3,0,746.567,154.763,0.899056,5.17228
-747.328,0.869553,0.919531,2,3,0,747.761,154.995,0.939162,5.08908
-748.93,0.505458,0.919531,2,3,0,753.614,154.138,0.898255,4.77729
-746.609,0.918327,0.919531,2,3,0,750.025,154.543,0.856726,5.1121
-747.198,0.801998,0.919531,2,3,0,748.311,154.424,0.88542,4.82823
-747.558,0.964886,0.919531,3,11,0,748.433,154.681,0.975809,4.98861
-747.034,0.989452,0.919531,3,11,0,748.29,154.506,0.896204,4.81648
-746.083,0.9687,0.919531,2,3,0,747.367,154.477,0.918449,5.05149
-746.282,0.966532,0.919531,2,7,0,746.47,154.737,0.905776,4.95433
-746.475,0.949335,0.919531,2,3,0,746.859,154.861,0.890135,5.12197
-748.218,0.770365,0.919531,2,3,0,748.852,154.319,0.87671,5.44709
-746.162,0.993102,0.919531,2,7,0,747.807,154.701,0.901745,4.97237
-746.241,0.928368,0.919531,2,3,0,746.87,154.575,0.89002,5.21957
-746.164,0.999976,0.919531,2,7,0,746.36,154.703,0.896195,5.1855
-747.578,0.742673,0.919531,2,3,0,748.309,155.031,0.934619,5.00357
-746.703,0.999023,0.919531,2,7,0,747.783,154.308,0.920173,5.19482
-747.16,0.933522,0.919531,2,3,0,747.795,154.748,0.960978,4.97525
-746.546,0.999899,0.919531,3,11,0,747.494,154.624,0.915478,5.29497
