# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 296268788
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.822008
# Diagonal elements of inverse mass matrix:
# 0.0765617, 0.00191707, 0.00124648
-746.687,0.99768,0.822008,3,15,0,747.338,154.313,0.911556,5.21202
-746.604,0.982149,0.822008,3,15,0,747.421,154.867,0.906659,4.97163
-746.454,0.983062,0.822008,5,39,0,747.161,154.419,0.874148,5.02792
-746.339,0.981213,0.822008,2,3,0,746.887,154.712,0.871383,5.06212
-746.954,0.895246,0.822008,2,3,0,747.563,154.65,0.959755,5.2045
-746.166,0.989465,0.822008,2,3,0,747.135,154.726,0.926412,5.09538
-746.446,0.939524,0.822008,3,15,0,746.995,154.441,0.869446,5.08493
-746.558,0.795529,0.822008,2,7,0,748.541,154.874,0.924907,5.07846
-746.357,0.996953,0.822008,3,15,0,746.922,154.497,0.929818,4.96529
-746.727,0.972809,0.822008,3,11,0,746.997,154.336,0.920736,5.23201
-746.431,0.996366,0.822008,4,19,0,747.151,154.734,0.924806,4.94458
-745.995,1,0.822008,2,3,0,746.46,154.649,0.917181,5.04848
-746.146,0.954397,0.822008,2,3,0,746.434,154.638,0.881494,5.01768
-748.525,0.626875,0.822008,1,3,0,750.018,154.626,0.815517,5.27543
-746.231,0.758043,0.822008,2,7,0,751.86,154.568,0.93752,5.0643
-746.274,0.877473,0.822008,1,3,0,747.382,154.549,0.881696,5.19969
-746.71,0.956628,0.822008,2,3,0,746.938,154.5,0.854674,5.11247
-747.969,0.830982,0.822008,2,3,0,748.961,154.822,0.82771,5.14614
-748.739,0.958204,0.822008,2,3,0,749.146,154.411,0.985357,4.87962
-746.416,1,0.822008,2,3,0,748.535,154.671,0.871935,4.9816
-746.419,0.881917,0.822008,2,7,0,747.626,154.397,0.924391,4.99229
-748.03,0.693832,0.822008,2,3,0,749.339,154.354,0.842614,4.89602
-746.538,0.997385,0.822008,2,3,0,748.512,154.804,0.887665,4.95481
-747.259,0.939525,0.822008,2,3,0,747.757,154.414,0.905697,4.80969
-747.474,0.963891,0.822008,3,11,0,748.398,154.562,0.844734,5.29602
-747.581,0.973,0.822008,3,15,0,748.873,154.906,0.962501,5.0261
-747.068,0.996993,0.822008,4,19,0,748.262,154.332,0.90104,5.31523
-747.792,0.918997,0.822008,4,19,0,748.878,154.532,0.837636,4.90115
-747.381,1,0.822008,2,7,0,748.487,154.508,0.973414,5.17937
-747.381,0.636645,0.822008,2,3,0,752.859,154.508,0.973414,5.17937
-749.238,0.719216,0.822008,3,15,0,751.803,154.755,0.799575,5.08378
-746.527,1,0.822008,2,3,0,749.23,154.863,0.922932,5.13754
-746.057,0.930367,0.822008,2,7,0,747.253,154.578,0.88335,5.08599
-746.76,0.928672,0.822008,2,7,0,746.832,154.337,0.940939,5.12354
-747.254,0.947372,0.822008,2,3,0,747.855,155.016,0.924671,5.05182
-747.266,0.968268,0.822008,2,3,0,748.463,154.847,0.922496,5.34488
-747.665,0.964455,0.822008,3,15,0,748.635,154.371,0.876951,5.39604
-746.822,0.991769,0.822008,2,7,0,748.167,154.606,0.950937,5.24118
-747.065,0.987469,0.822008,2,3,0,747.365,154.412,0.951848,5.24194
-747.32,0.982707,0.822008,3,11,0,747.777,154.511,0.936998,5.37663
-751.06,0.625225,0.822008,2,3,0,752.786,154.23,0.879994,5.69506
-747.115,1,0.822008,2,3,0,750.96,154.822,0.935069,4.88557
-745.963,0.984701,0.822008,2,3,0,747.283,154.629,0.91174,5.03875
-745.977,0.988093,0.822008,2,3,0,746.105,154.539,0.898064,5.04219
-747.722,0.850538,0.822008,2,3,0,747.79,154.603,0.943369,4.78173
-747.876,0.987348,0.822008,3,15,0,748.596,154.689,0.970909,4.88266
-747.228,1,0.822008,2,3,0,747.926,154.508,0.840195,5.16696
-746.115,1,0.822008,2,3,0,747.314,154.703,0.884845,5.09061
-746.697,0.896064,0.822008,4,23,0,747.459,154.454,0.916358,5.29935
-746.379,0.985647,0.822008,2,3,0,747.045,154.593,0.908246,4.9016
-749.816,0.63291,0.822008,2,3,0,750.504,155.219,0.970333,5.2168
-751.133,0.950165,0.822008,2,7,0,751.152,153.88,0.833977,4.99485
-749.748,0.925732,0.822008,2,7,0,753.572,154.731,0.937768,5.6301
-747.841,0.785473,0.822008,2,3,0,753.626,154.302,0.852426,5.30724
-748.489,0.909538,0.822008,3,11,0,749.777,154.848,0.99222,5.11921
-749.213,0.968575,0.822008,2,7,0,749.589,154.457,0.799013,5.13851
-754.231,0.762261,0.822008,2,3,0,754.634,154.092,0.753411,5.06525
